t,p_ch,p_dis,p_afrr_pos_e,p_afrr_neg_e,e_soc
98,0.0,0.0,2236.0,0.0,1176.842105263158
99,0.0,0.0,2236.0,0.0,588.421052631579
100,0.0,0.0,2236.0,0.0,0.0
101,0.0,0.0,0.0,2236.0,531.05
102,0.0,0.0,0.0,2236.0,1062.1
103,0.0,0.0,0.0,2236.0,1593.1499999999999
104,0.0,0.0,0.0,2236.0,2124.2
105,0.0,0.0,0.0,2236.0,2655.25
106,0.0,0.0,2236.0,0.0,2066.828947368421
107,0.0,0.0,0.0,2236.0,2597.878947368421
108,0.0,0.0,0.0,2236.0,3128.928947368421
109,0.0,0.0,0.0,1424.5983379501358,3467.2710526315786
110,0.0,0.0,2236.0,0.0,2878.8499999999995
111,0.0,0.0,0.0,2236.0,3409.8999999999996
112,0.0,0.0,0.0,2236.0,3940.95
113,0.0,0.0,0.0,2236.0,4472.0
114,0.0,0.0,2236.0,0.0,3883.578947368421
115,0.0,0.0,2236.0,0.0,3295.1578947368416
116,0.0,0.0,0.0,2236.0,3826.207894736842
117,0.0,0.0,0.0,2236.0,4357.257894736842
118,0.0,0.0,2236.0,0.0,3768.836842105263
119,0.0,0.0,0.0,2236.0,4299.886842105263
120,0.0,0.0,2236.0,0.0,3711.465789473684
121,0.0,0.0,2236.0,0.0,3123.0447368421046
122,0.0,0.0,2236.0,0.0,2534.6236842105254
123,0.0,0.0,2235.9999999999955,0.0,1946.2026315789478
124,0.0,0.0,2236.0,0.0,1357.7815789473689
125,0.0,0.0,2236.0,0.0,769.3605263157899
126,0.0,0.0,0.0,2236.0,1300.4105263157899
127,0.0,0.0,0.0,1957.2742382271458,1765.2631578947369
128,0.0,0.0,2236.0,0.0,1176.842105263158
129,0.0,0.0,2236.0,0.0,588.421052631579
130,0.0,0.0,2236.0,0.0,0.0
131,0.0,0.0,0.0,2236.0,531.05
132,0.0,0.0,0.0,1907.7229916897536,984.1342105263163
133,0.0,0.0,0.0,2236.0,1515.1842105263163
134,0.0,0.0,0.0,2236.0,2046.2342105263162
135,0.0,0.0,0.0,2236.0,2577.284210526316
136,0.0,0.0,2236.0,0.0,1988.8631578947372
137,0.0,0.0,2236.0,0.0,1400.4421052631583
138,0.0,0.0,2236.0,0.0,812.0210526315793
139,0.0,0.0,0.0,2236.0,1343.0710526315793
140,0.0,0.0,0.0,2236.0,1874.1210526315792
141,0.0,0.0,0.0,2236.0,2405.171052631579
142,0.0,0.0,0.0,2236.0,2936.2210526315794
143,0.0,0.0,0.0,2236.0,3467.2710526315796
144,0.0,0.0,2236.0,0.0,2878.8500000000004
145,0.0,0.0,0.0,2236.0,3409.9000000000005
146,0.0,0.0,0.0,2236.0,3940.9500000000007
147,0.0,1.5916157281026244e-12,2.0415825549324628e-12,2236.0,4472.0
148,0.0,0.0,2236.0,0.0,3883.578947368421
149,0.0,0.0,2236.0,0.0,3295.1578947368416
150,0.0,0.0,2236.0,0.0,2706.7368421052624
151,0.0,0.0,2236.0,0.0,2118.3157894736833
152,0.0,0.0,0.0,2236.0,2649.3657894736834
153,0.0,0.0,0.0,2236.0,3180.4157894736836
154,0.0,0.0,0.0,2236.0,3711.465789473684
155,0.0,0.0,2051.529999999997,0.0,3171.589473684211
156,0.0,0.0,2236.0,0.0,2583.168421052632
157,0.0,0.0,2236.0,0.0,1994.747368421053
158,0.0,0.0,0.0,2236.0,2525.797368421053
159,0.0,0.0,0.0,2236.0,3056.847368421053
160,0.0,0.0,0.0,2236.0,3587.897368421053
161,0.0,0.0,2236.0,0.0,2999.476315789474
162,0.0,0.0,2236.0,0.0,2411.055263157895
163,0.0,0.0,2236.0,0.0,1822.6342105263159
164,0.0,0.0,0.0,2236.0,2353.684210526316
165,0.0,0.0,2236.0,0.0,1765.2631578947369
166,0.0,0.0,2236.0,0.0,1176.842105263158
167,0.0,0.0,2236.0,0.0,588.421052631579
168,0.0,0.0,2236.0,0.0,0.0
169,0.0,0.0,0.0,2236.0,531.05
170,0.0,0.0,0.0,2236.0,1062.1
171,0.0,0.0,0.0,2236.0,1593.1499999999999
172,0.0,2236.0,0.0,0.0,1004.7289473684209
173,0.0,2236.0,0.0,0.0,416.30789473684194
174,0.0,0.0,0.0,2236.0,947.3578947368419
175,0.0,2236.0,0.0,0.0,358.93684210526294
176,0.0,0.0,0.0,2236.0,889.9868421052629
177,0.0,0.0,0.0,2236.0,1421.0368421052628
178,0.0,0.0,0.0,2236.0,1952.0868421052628
179,0.0,0.0,0.0,2236.0,2483.136842105263
180,0.0,0.0,0.0,2236.0,3014.186842105263
181,0.0,0.0,0.0,1666.1606648199431,3409.8999999999996
182,0.0,0.0,0.0,2236.0,3940.95
183,0.0,0.0,0.0,2236.0,4472.0
184,0.0,0.0,2236.0,0.0,3883.578947368421
185,0.0,0.0,2236.0,0.0,3295.1578947368416
186,0.0,0.0,2236.0,0.0,2706.7368421052624
187,0.0,0.0,2236.0,0.0,2118.3157894736833
188,0.0,0.0,2236.0,0.0,1529.8947368421043
189,0.0,0.0,2236.0,0.0,941.4736842105253
190,0.0,0.0,0.0,2236.0,1472.5236842105253
191,0.0,0.0,0.0,2236.0,2003.5736842105252
192,0.0,0.0,2236.0000000000173,0.0,1415.1526315789417
193,0.0,0.0,2236.0,0.0,826.7315789473628
194,0.0,0.0,0.0,2236.0,1357.7815789473627
195,0.0,0.0,0.0,2236.0,1888.8315789473627
196,0.0,0.0,0.0,2236.0,2419.881578947363
197,0.0,0.0,0.0,2236.0,2950.931578947363
198,0.0,0.0,0.0,2236.0,3481.9815789473632
199,0.0,0.0,0.0,2236.0,4013.0315789473634
200,0.0,0.0,2236.0,0.0,3424.610526315784
201,0.0,0.0,2236.0,0.0,2836.189473684205
202,0.0,0.0,2236.0,0.0,2247.768421052626
203,0.0,0.0,2236.0,0.0,1659.347368421047
204,0.0,0.0,0.0,2236.0,2190.397368421047
205,0.0,0.0,2236.0,0.0,1601.976315789468
206,0.0,0.0,2236.0,0.0,1013.5552631578889
207,0.0,0.0,2236.0,0.0,425.13421052630997
208,0.0,0.0,0.0,2236.0,956.1842105263099
209,0.0,0.0,2236.0,0.0,367.76315789473097
210,0.0,0.0,0.0,2236.0,898.8131578947309
211,0.0,0.0,0.0,2236.0,1429.8631578947309
212,0.0,0.0,0.0,2236.0,1960.9131578947308
213,0.0,0.0,2236.0,0.0,1372.4921052631519
214,0.0,0.0,2236.0,0.0,784.0710526315729
215,0.0,0.0,2236.0,0.0,195.64999999999395
216,0.0,0.0,743.4699999999771,0.0,0.0
217,0.0,0.0,0.0,1783.8448753462621,423.6631578947372
218,0.0,0.0,0.0,2236.0,954.7131578947372
219,0.0,2236.0,0.0,0.0,366.2921052631582
220,0.0,0.0,0.0,2236.0,897.3421052631581
221,0.0,2236.0,0.0,0.0,308.9210526315792
222,0.0,0.0,0.0,2236.0,839.9710526315791
223,0.0,2236.0,0.0,0.0,251.55000000000018
224,0.0,0.0,0.0,2236.0,782.6000000000001
225,0.0,0.0,2236.0,0.0,194.17894736842118
226,0.0,0.0,0.0,2236.0,725.2289473684211
227,0.0,2236.0,0.0,0.0,136.80789473684217
228,0.0,0.0,0.0,2236.0,667.8578947368421
229,0.0,0.0,0.0,2236.0,1198.907894736842
230,0.0,2236.0,0.0,0.0,610.4868421052631
231,0.0,0.0,0.0,2236.0,1141.536842105263
232,0.0,0.0,0.0,2236.0,1672.586842105263
233,0.0,0.0,0.0,2236.0,2203.636842105263
234,0.0,2236.0,0.0,0.0,1615.215789473684
235,0.0,2236.0,0.0,0.0,1026.794736842105
236,0.0,0.0,0.0,2236.0,1557.844736842105
237,0.0,0.0,0.0,2236.0,2088.894736842105
238,0.0,0.0,0.0,2236.0,2619.944736842105
239,0.0,2236.0,0.0,0.0,2031.5236842105262
240,0.0,0.0,0.0,2236.0,2562.573684210526
241,0.0,0.0,0.0,2236.0,3093.6236842105263
242,0.0,0.0,0.0,2236.0,3624.6736842105265
243,0.0,0.0,0.0,2236.0,4155.723684210527
244,0.0,2236.0,0.0,0.0,3567.3026315789475
245,0.0,0.0,0.0,2236.0,4098.352631578948
246,0.0,0.0,2236.0,0.0,3509.9315789473685
247,0.0,0.0,2236.0,0.0,2921.5105263157893
248,0.0,0.0,2236.0,0.0,2333.08947368421
249,0.0,0.0,0.0,2236.0,2864.1394736842103
250,0.0,0.0,2236.0,0.0,2275.718421052631
251,0.0,0.0,0.0,2236.0,2806.7684210526313
252,0.0,0.0,2236.0,0.0,2218.347368421052
253,0.0,0.0,2236.0,0.0,1629.9263157894732
254,0.0,0.0,0.0,2236.0,2160.976315789473
255,0.0,0.0,2236.0,0.0,1572.5552631578942
256,0.0,0.0,0.0,2236.0,2103.605263157894
257,0.0,0.0,2236.0,0.0,1515.1842105263154
258,0.0,0.0,2236.0,0.0,926.7631578947364
259,0.0,0.0,2236.0,0.0,338.34210526315746
260,0.0,0.0,0.0,2236.0,869.3921052631574
261,0.0,0.0,0.0,2236.0,1400.4421052631574
262,0.0,0.0,0.0,2236.0,1931.4921052631573
263,0.0,0.0,2236.0,0.0,1343.0710526315784
264,0.0,0.0,2236.0,0.0,754.6499999999994
265,0.0,0.0,0.0,2236.0,1285.6999999999994
266,0.0,0.0,0.0,2236.0,1816.7499999999993
267,0.0,0.0,0.0,2236.0,2347.7999999999993
268,0.0,0.0,0.0,2236.0,2878.8499999999995
269,0.0,0.0,0.0,2236.0,3409.8999999999996
270,0.0,0.0,0.0,2236.0,3940.95
271,0.0,0.0,0.0,2236.0,4472.0
272,0.0,0.0,2236.0,0.0,3883.578947368421
273,0.0,0.0,2236.0,0.0,3295.1578947368416
274,0.0,0.0,2236.0,0.0,2706.7368421052624
275,0.0,0.0,0.0,2236.0,3237.7868421052626
276,0.0,0.0,2236.0,0.0,2649.3657894736834
277,0.0,0.0,2236.0,0.0,2060.9447368421042
278,0.0,0.0,2236.0,0.0,1472.5236842105253
279,0.0,0.0,0.0,2236.0,2003.5736842105252
280,0.0,0.0,2236.0,0.0,1415.1526315789463
281,0.0,0.0,0.0,2236.0,1946.2026315789462
282,0.0,0.0,0.0,2236.0,2477.2526315789464
283,0.0,0.0,0.0,2236.0,3008.3026315789466
284,0.0,0.0,0.0,2236.0,3539.352631578947
285,0.0,0.0,0.0,2236.0,4070.402631578947
286,0.0,0.0,2236.0,0.0,3481.981578947368
287,0.0,0.0,2236.0,0.0,2893.5605263157886
288,0.0,0.0,2236.0,0.0,2305.1394736842094
289,0.0,0.0,2236.0,0.0,1716.7184210526304
290,0.0,0.0,0.0,2236.0,2247.7684210526304
291,0.0,0.0,0.0,2236.0,2778.8184210526306
292,0.0,0.0,0.0,2236.0,3309.8684210526308
293,0.0,0.0,0.0,2236.0,3840.918421052631
294,0.0,0.0,0.0,2236.0,4371.968421052631
295,0.0,0.0,2236.0,0.0,3783.547368421052
296,0.0,0.0,0.0,2236.0,4314.597368421052
297,0.0,0.0,2236.0,0.0,3726.176315789473
298,0.0,0.0,2236.0,0.0,3137.7552631578938
299,0.0,0.0,2236.0,0.0,2549.3342105263146
300,0.0,0.0,0.0,2236.0,3080.3842105263147
301,0.0,0.0,2236.0,0.0,2491.9631578947356
302,0.0,0.0,2236.0,0.0,1903.5421052631566
303,0.0,0.0,2236.0,0.0,1315.1210526315776
304,0.0,0.0,0.0,2236.0,1846.1710526315776
305,0.0,0.0,2236.0,0.0,1257.7499999999986
306,0.0,0.0,2236.0,0.0,669.3289473684197
307,0.0,0.0,0.0,2236.0,1200.3789473684196
308,0.0,0.0,2236.0,0.0,611.9578947368407
309,0.0,0.0,2236.0,0.0,23.536842105261712
310,0.0,0.0,0.0,2236.0,554.5868421052617
311,0.0,0.0,0.0,2236.0,1085.6368421052616
312,0.0,0.0,0.0,2236.0,1616.6868421052616
313,0.0,0.0,2236.0,0.0,1028.2657894736826
314,0.0,2236.0,0.0,0.0,439.84473684210366
315,0.0,0.0,0.0,2236.0,970.8947368421036
316,0.0,1022.969999999988,0.0,0.0,701.6921052631594
317,0.0,0.0,0.0,2236.0,1232.7421052631594
318,0.0,0.0,0.0,2236.0,1763.7921052631593
319,0.0,0.0,0.0,2236.0,2294.8421052631593
320,0.0,0.0,0.0,2236.0,2825.8921052631595
321,0.0,0.0,0.0,2236.0,3356.9421052631596
322,0.0,0.0,0.0,2236.0,3887.99210526316
323,0.0,0.0,0.0,2236.0,4419.04210526316
324,0.0,0.0,2236.0,0.0,3830.621052631581
325,0.0,0.0,2236.0,0.0,3242.2000000000016
326,0.0,0.0,2236.0,0.0,2653.7789473684225
327,0.0,0.0,2236.0,0.0,2065.3578947368433
328,0.0,0.0,2236.0,0.0,1476.9368421052645
329,0.0,0.0,2236.0,0.0,888.5157894736856
330,0.0,0.0,0.0,2236.0,1419.5657894736855
331,0.0,0.0,0.0,2236.0,1950.6157894736855
332,0.0,0.0,2236.0,0.0,1362.1947368421065
333,0.0,0.0,2236.0,0.0,773.7736842105276
334,0.0,0.0,2236.0,0.0,185.3526315789486
335,0.0,0.0,0.0,2236.0,716.4026315789486
336,0.0,0.0,0.0,2236.0,1247.4526315789485
337,0.0,0.0,2236.0,0.0,659.0315789473696
338,0.0,0.0,0.0,2236.0,1190.0815789473695
339,0.0,0.0,0.0,2236.0,1721.1315789473695
340,0.0,0.0,0.0,2236.0,2252.1815789473694
341,0.0,0.0,0.0,2236.0,2783.2315789473696
342,0.0,0.0,2236.0,0.0,2194.8105263157904
343,0.0,0.0,2236.0,0.0,1606.3894736842117
344,0.0,0.0,2236.0,0.0,1017.9684210526327
345,0.0,0.0,0.0,2236.0,1549.0184210526327
346,0.0,0.0,2236.0,0.0,960.5973684210537
347,0.0,0.0,2236.0,0.0,372.17631578947476
348,0.0,0.0,0.0,2236.0,903.2263157894747
349,0.0,0.0,0.0,2236.0,1434.2763157894747
350,0.0,0.0,2236.0,0.0,845.8552631578957
351,0.0,0.0,2236.0,0.0,257.43421052631675
352,0.0,0.0,0.0,2236.0,788.4842105263167
353,0.0,0.0,0.0,2236.0,1319.5342105263167
354,0.0,0.0,0.0,2236.0,1850.5842105263166
355,0.0,0.0,2236.0,0.0,1262.1631578947377
356,0.0,0.0,0.0,2236.0,1793.2131578947376
357,0.0,0.0,0.0,2236.0,2324.2631578947376
358,0.0,0.0,0.0,2236.0,2855.3131578947377
359,0.0,0.0,2236.0,0.0,2266.8921052631586
360,0.0,0.0,2236.0,0.0,1678.4710526315796
361,0.0,0.0,0.0,2236.0,2209.5210526315796
362,0.0,0.0,0.0,2236.0,2740.5710526315797
363,0.0,0.0,0.0,2236.0,3271.62105263158
364,0.0,0.0,0.0,2236.0,3802.67105263158
365,0.0,0.0,0.0,2236.0,4333.72105263158
366,0.0,0.0,2236.0,0.0,3745.300000000001
367,0.0,0.0,0.0,2236.0,4276.350000000001
368,0.0,0.0,2236.0,0.0,3687.928947368422
369,0.0,0.0,2236.0,0.0,3099.507894736843
370,0.0,0.0,2236.0,0.0,2511.0868421052637
371,0.0,0.0,2236.0,0.0,1922.6657894736848
372,0.0,0.0,2236.0,0.0,1334.2447368421058
373,0.0,0.0,2236.0,0.0,745.8236842105268
374,0.0,0.0,0.0,2236.0,1276.8736842105268
375,0.0,0.0,0.0,2236.0,1807.9236842105267
376,0.0,0.0,0.0,2236.0,2338.9736842105267
377,0.0,0.0,0.0,2236.0,2870.023684210527
378,0.0,0.0,0.0,2236.0,3401.073684210527
379,0.0,0.0,0.0,2236.0,3932.1236842105272
380,0.0,0.0,2236.0,0.0,3343.702631578948
381,0.0,0.0,2236.0,0.0,2755.281578947369
382,0.0,0.0,2236.0,0.0,2166.8605263157897
383,0.0,0.0,2236.0,0.0,1578.4394736842107
384,0.0,0.0,2236.0,0.0,990.0184210526318
385,0.0,0.0,0.0,2236.0,1521.0684210526317
386,0.0,0.0,0.0,2236.0,2052.1184210526317
387,0.0,0.0,0.0,2236.0,2583.168421052632
388,0.0,0.0,0.0,2236.0,3114.218421052632
389,0.0,0.0,2236.0,0.0,2525.797368421053
390,0.0,0.0,0.0,2236.0,3056.847368421053
391,0.0,0.0,2236.0,0.0,2468.426315789474
392,0.0,0.0,2236.0,0.0,1880.005263157895
393,0.0,0.0,0.0,2236.0,2411.055263157895
394,0.0,0.0,2236.0,0.0,1822.6342105263159
395,0.0,0.0,0.0,2236.0,2353.684210526316
396,0.0,0.0,2236.0,0.0,1765.2631578947369
397,0.0,0.0,2236.0,0.0,1176.842105263158
398,0.0,0.0,2236.0,0.0,588.421052631579
399,0.0,0.0,2236.0,0.0,0.0
400,0.0,0.0,0.0,2236.0,531.05
401,0.0,0.0,0.0,2236.0,1062.1
402,0.0,0.0,0.0,2236.0,1593.1499999999999
403,0.0,0.0,0.0,2236.0,2124.2
404,0.0,0.0,0.0,2236.0,2655.25
405,0.0,0.0,2236.0,0.0,2066.828947368421
406,0.0,0.0,0.0,2236.0,2597.878947368421
407,0.0,0.0,0.0,2236.0,3128.928947368421
408,0.0,0.0,2236.0,0.0,2540.507894736842
409,0.0,0.0,2236.0,0.0,1952.086842105263
410,0.0,0.0,2236.0,0.0,1363.665789473684
411,0.0,0.0,0.0,2236.0,1894.715789473684
412,0.0,0.0,2236.0,0.0,1306.2947368421046
413,0.0,0.0,2236.0,0.0,717.8736842105257
414,0.0,0.0,0.0,2236.0,1248.9236842105256
415,0.0,0.0,0.0,2236.0,1779.9736842105256
416,0.0,0.0,0.0,2236.0,2311.0236842105255
417,0.0,0.0,0.0,2236.0,2842.0736842105252
418,0.0,0.0,0.0,2236.0,3373.1236842105254
419,0.0,0.0,0.0,2236.0,3904.1736842105256
420,0.0,0.0,0.0,2236.0,4435.223684210526
421,0.0,0.0,2236.0,0.0,3846.8026315789466
422,0.0,0.0,2236.0,0.0,3258.3815789473674
423,0.0,0.0,2236.0,0.0,2669.9605263157882
424,0.0,0.0,0.0,2236.0,3201.0105263157884
425,0.0,0.0,0.0,2236.0,3732.0605263157886
426,0.0,0.0,0.0,2236.0,4263.110526315789
427,0.0,0.0,2236.0,0.0,3674.6894736842096
428,0.0,0.0,0.0,2236.0,4205.73947368421
429,0.0,0.0,2236.0,0.0,3617.3184210526306
430,0.0,0.0,2236.0,0.0,3028.8973684210514
431,0.0,0.0,2236.0,0.0,2440.476315789472
432,5.002220859751105e-12,0.0,2235.999999999995,0.0,1852.055263157896
433,0.0,0.0,2236.0,0.0,1263.634210526317
434,0.0,0.0,2236.0,0.0,675.2131578947381
435,0.0,0.0,0.0,2236.0,1206.263157894738
436,-9.094947017729282e-12,0.0,2236.000000000009,0.0,617.8421052631543
437,0.0,0.0,0.0,2236.0,1148.8921052631542
438,0.0,0.0,2236.0,0.0,560.4710526315753
439,0.0,0.0,0.0,2236.0,1091.5210526315752
440,0.0,0.0,0.0,2236.0,1622.5710526315752
441,0.0,0.0,0.0,2236.0,2153.6210526315754
442,0.0,0.0,2236.0,0.0,1565.1999999999964
443,0.0,0.0,2236.0,0.0,976.7789473684174
444,0.0,0.0,2236.0,0.0,388.3578947368385
445,0.0,0.0,0.0,2236.0,919.4078947368384
446,0.0,0.0,2236.0,0.0,330.9868421052595
447,0.0,0.0,0.0,2236.0,862.0368421052594
448,0.0,0.0,0.0,2236.0,1393.0868421052594
449,0.0,0.0,2236.0,0.0,804.6657894736804
450,0.0,0.0,2236.0,0.0,216.24473684210147
451,0.0,0.0,0.0,2236.0,747.2947368421014
452,0.0,0.0,0.0,2236.0,1278.3447368421014
453,0.0,0.0,0.0,2236.0,1809.3947368421013
454,0.0,0.0,2236.0,0.0,1220.9736842105224
455,0.0,0.0,2236.0,0.0,632.5526315789434
456,0.0,0.0,0.0,2236.0,1163.6026315789434
457,0.0,0.0,0.0,2236.0,1694.6526315789433
458,0.0,0.0,0.0,2236.0,2225.7026315789435
459,0.0,0.0,0.0,2236.0,2756.7526315789437
460,0.0,0.0,0.0,2236.0,3287.802631578944
461,0.0,0.0,0.0,2236.0,3818.852631578944
462,0.0,0.0,0.0,2236.0,4349.902631578944
463,0.0,0.0,2236.0,0.0,3761.481578947365
464,0.0,0.0,2236.0,0.0,3173.060526315786
465,0.0,0.0,2236.0,0.0,2584.6394736842067
466,0.0,0.0,2236.0,0.0,1996.2184210526277
467,0.0,0.0,0.0,2236.0,2527.2684210526277
468,0.0,0.0,2236.0,0.0,1938.8473684210487
469,0.0,0.0,2236.0,0.0,1350.4263157894698
470,0.0,0.0,0.0,2236.0,1881.4763157894697
471,0.0,0.0,0.0,2236.0,2412.5263157894697
472,0.0,0.0,0.0,2236.0,2943.57631578947
473,0.0,0.0,0.0,2236.0,3474.62631578947
474,0.0,0.0,0.0,1963.4681440443346,3940.95
475,0.0,0.0,0.0,2236.0,4472.0
476,0.0,0.0,2236.0,0.0,3883.578947368421
477,0.0,0.0,2236.0,0.0,3295.1578947368416
478,0.0,0.0,2236.0,0.0,2706.7368421052624
479,0.0,0.0,2236.0,0.0,2118.3157894736833
480,0.0,0.0,0.0,2236.0,2649.3657894736834
481,0.0,0.0,0.0,2236.0,3180.4157894736836
482,0.0,0.0,2236.0,0.0,2591.9947368421044
483,0.0,0.0,0.0,2236.0,3123.0447368421046
484,0.0,0.0,2236.0,0.0,2534.6236842105254
485,0.0,0.0,2236.0,0.0,1946.2026315789465
486,0.0,0.0,0.0,2236.0,2477.2526315789464
487,0.0,0.0,0.0,2236.0,3008.3026315789466
488,0.0,0.0,0.0,2236.0,3539.352631578947
489,0.0,0.0,0.0,2236.0,4070.402631578947
490,0.0,0.0,2236.0,0.0,3481.981578947368
491,0.0,0.0,0.0,2236.0,4013.031578947368
492,0.0,0.0,2236.0,0.0,3424.610526315789
493,0.0,0.0,0.0,2236.0,3955.660526315789
494,0.0,0.0,2236.0,0.0,3367.2394736842098
495,0.0,0.0,2236.0,0.0,2778.8184210526306
496,0.0,0.0,2236.0,0.0,2190.3973684210514
497,0.0,0.0,0.0,2236.0,2721.4473684210516
498,0.0,0.0,0.0,2236.0,3252.4973684210518
499,0.0,0.0,0.0,2236.0,3783.547368421052
500,0.0,0.0,2236.0,0.0,3195.1263157894728
501,0.0,0.0,2236.0,0.0,2606.7052631578936
502,0.0,0.0,2236.0,0.0,2018.2842105263146
503,0.0,0.0,2236.0,0.0,1429.8631578947357
504,0.0,0.0,2236.0,0.0,841.4421052631567
505,0.0,0.0,2236.0,0.0,253.02105263157773
506,0.0,0.0,0.0,2236.0,784.0710526315777
