t,p_ch,p_dis,p_afrr_pos_e,p_afrr_neg_e,e_soc
147,0.0,0.0,2236.0,0.0,2118.3157894736833
148,0.0,0.0,2236.0,0.0,1529.8947368421043
149,0.0,0.0,2236.0000000119812,-1.1981427443119528e-08,941.4736842045268
150,0.0,0.0,2236.0,0.0,353.0526315729478
151,0.0,0.0,0.0,2236.0,884.1026315729478
152,0.0,0.0,2236.0,0.0,295.6815789413688
153,0.0,0.0,0.0,2235.999999988131,826.7315789385499
154,0.0,0.0,0.0,2236.0,1357.78157893855
155,0.0,0.0,2235.9999999894962,1.0503526937100105e-08,769.3605263122296
156,0.0,0.0,0.0,2236.0,1300.4105263122296
157,0.0,0.0,0.0,2236.0,1831.4605263122296
158,0.0,0.0,2236.0,0.0,1243.0394736806506
159,0.0,0.0,2236.0,0.0,654.6184210490716
160,0.0,0.0,0.0,2236.0,1185.6684210490716
161,0.0,0.0,0.0,2236.0,1716.7184210490716
162,0.0,0.0,2236.0,2.3191205400507897e-08,1128.2973684230005
163,0.0,0.0,2236.0,0.0,539.8763157914216
164,0.0,0.0,0.0,2236.0,1070.9263157914215
165,0.0,0.0,0.0,2236.0,1601.9763157914215
166,0.0,0.0,0.0,2236.0,2133.0263157914214
167,0.0,0.0,0.0,2236.0,2664.0763157914216
168,0.0,0.0,0.0,2236.0,3195.126315791422
169,0.0,2236.0,0.0,0.0,2606.705263159843
170,0.0,2236.0,0.0,0.0,2018.284210528264
171,0.0,0.0,2236.0,0.0,1429.8631578966852
172,0.0,0.0,0.0,2236.0,1960.913157896685
173,0.0,0.0,0.0,2236.0,2491.963157896685
174,0.0,2236.0,0.0,0.0,1903.542105265106
175,0.0,0.0,0.0,2236.0,2434.592105265106
176,0.0,0.0,2236.0,0.0,1846.171052633527
177,0.0,0.0,2236.0,0.0,1257.7500000019481
178,0.0,0.0,2236.0,0.0,669.3289473703692
179,0.0,0.0,0.0,2236.0,1200.3789473703691
180,0.0,0.0,2236.0,0.0,611.9578947387902
181,0.0,0.0,0.0,2236.0,1143.0078947387901
182,0.0,2185.6900000074033,0.0,0.0,567.8263157894735
183,0.0,0.0,0.0,2236.0,1098.8763157894734
184,0.0,0.0,0.0,2236.0,1629.9263157894734
185,0.0,0.0,2236.0,0.0,1041.5052631578944
186,0.0,0.0,2236.0,0.0,453.0842105263155
187,0.0,0.0,0.0,2236.0,984.1342105263154
188,0.0,0.0,2236.0,0.0,395.71315789473647
189,0.0,0.0,0.0,2236.0,926.7631578947364
190,0.0,0.0,0.0,2236.0,1457.8131578947364
191,0.0,0.0,2236.0,0.0,869.3921052631574
192,0.0,0.0,2236.0,0.0,280.97105263157846
193,0.0,0.0,0.0,0.0,280.97105263157846
194,0.0,0.0,0.0,0.0,280.97105263157846
195,0.0,0.0,0.0,2236.0,812.0210526315784
196,0.0,0.0,0.0,0.0,812.0210526315784
197,0.0,0.0,0.0,2236.0,1343.0710526315784
198,0.0,0.0,0.0,0.0,1343.0710526315784
199,0.0,2236.0,0.0,0.0,754.6499999999994
200,0.0,0.0,0.0,0.0,754.6499999999994
201,0.0,0.0,0.0,0.0,754.6499999999994
202,0.0,0.0,0.0,0.0,754.6499999999994
203,0.0,0.0,0.0,2236.0,1285.6999999999994
204,0.0,0.0,0.0,2236.0,1816.7499999999993
205,0.0,0.0,0.0,2236.0,2347.7999999999993
206,0.0,0.0,0.0,2236.0,2878.8499999999995
207,0.0,0.0,0.0,2236.0,3409.8999999999996
208,0.0,0.0,0.0,0.0,3409.8999999999996
209,0.0,0.0,0.0,2236.0,3940.95
210,0.0,0.0,0.0,2236.0,4472.0
211,0.0,0.0,0.0,0.0,4472.0
212,0.0,2236.0,0.0,0.0,3883.578947368421
213,0.0,1799.9799999924007,0.0,0.0,3409.9000000019996
214,0.0,0.0,0.0,2236.0,3940.950000002
215,0.0,0.0,0.0,2236.0,4472.000000002
216,0.0,2236.0,0.0,0.0,3883.578947370421
217,0.0,2236.0,0.0,0.0,3295.157894738842
218,0.0,0.0,2236.0,0.0,2706.7368421072633
219,0.0,0.0,2236.0,0.0,2118.315789475684
220,0.0,0.0,2236.0,0.0,1529.8947368441052
221,0.0,0.0,2236.0,0.0,941.4736842125262
222,0.0,2236.0,0.0,0.0,353.05263158094726
223,0.0,905.5800000438003,0.0,0.0,114.74210525363142
224,0.0,0.0,0.0,2236.0,645.7921052536313
225,0.0,0.0,0.0,2236.0,1176.8421052536314
226,0.0,2236.0,0.0,0.0,588.4210526220525
227,0.0,2235.999999995163,4.837147571379319e-09,0.0,-9.526502253720537e-09
228,0.0,0.0,0.0,2236.0,531.0499999904735
229,0.0,2017.9899999637994,0.0,0.0,0.0
230,0.0,0.0,0.0,2236.0,531.05
231,0.0,0.0,0.0,2236.0,1062.1
232,0.0,0.0,0.0,2236.0,1593.1499999999999
233,0.0,2236.0,0.0,0.0,1004.7289473684209
234,0.0,732.2900000000016,0.0,0.0,812.0210526315784
235,0.0,0.0,0.0,2236.0,1343.0710526315784
236,0.0,0.0,0.0,2236.0,1874.1210526315783
237,0.0,0.0,0.0,2236.0,2405.1710526315783
238,0.0,0.0,0.0,2236.0,2936.2210526315785
239,0.0,0.0,0.0,2236.0,3467.2710526315786
240,0.0,0.0,0.0,2236.0,3998.321052631579
241,0.0,0.0,2236.0,0.0,3409.8999999999996
242,0.0,0.0,0.0,2236.0,3940.95
243,0.0,0.0,0.0,2236.0,4472.0
244,0.0,0.0,2236.0,0.0,3883.578947368421
245,0.0,0.0,2236.0,0.0,3295.1578947368416
246,0.0,0.0,2236.0,0.0,2706.7368421052624
247,0.0,0.0,2236.0,0.0,2118.3157894736833
248,0.0,0.0,2236.0,0.0,1529.8947368421043
249,0.0,0.0,2236.0,0.0,941.4736842105253
250,0.0,0.0,0.0,2236.0,1472.5236842105253
251,0.0,0.0,2236.0,0.0,884.1026315789463
252,0.0,0.0,0.0,2236.0,1415.1526315789463
253,0.0,0.0,2236.0,0.0,826.7315789473673
254,0.0,0.0,2236.0,0.0,238.31052631578837
255,0.0,0.0,0.0,2236.0,769.3605263157883
256,0.0,0.0,2236.0,0.0,180.93947368420936
257,0.0,0.0,0.0,2236.0,711.9894736842093
258,0.0,0.0,2236.0,0.0,123.56842105263036
259,0.0,0.0,0.0,2236.0,654.6184210526303
260,0.0,0.0,0.0,2236.0,1185.6684210526303
261,0.0,0.0,0.0,2236.0,1716.7184210526302
262,0.0,0.0,0.0,2236.0,2247.7684210526304
263,0.0,0.0,0.0,2236.0,2778.8184210526306
264,0.0,2236.0,0.0,0.0,2190.3973684210514
265,0.0,2236.0,0.0,0.0,1601.9763157894724
266,0.0,0.0,0.0,2236.0,2133.0263157894724
267,0.0,2236.0,0.0,0.0,1544.6052631578934
268,0.0,0.0,0.0,2236.0,2075.6552631578934
269,0.0,2236.0,0.0,0.0,1487.2342105263144
270,0.0,961.4800000721943,0.0,0.0,1234.213157875737
271,0.0,0.0,0.0,2236.0,1765.2631578757369
272,0.0,0.0,0.0,6.666642793362598e-09,1765.2631578773203
273,0.0,0.0,0.0,6.666642793362598e-09,1765.2631578789037
274,0.0,0.0,0.0,6.666642793362598e-09,1765.2631578804871
275,0.0,0.0,0.0,6.666642793362598e-09,1765.2631578820706
276,0.0,0.0,0.0,6.666642793362598e-09,1765.263157883654
277,0.0,0.0,0.0,6.666642793362598e-09,1765.2631578852374
278,0.0,0.0,0.0,6.666642793362598e-09,1765.2631578868209
279,0.0,0.0,0.0,6.666642793362598e-09,1765.2631578884043
280,0.0,0.0,0.0,0.0,1765.2631578884043
281,0.0,0.0,0.0,0.0,1765.2631578884043
282,0.0,0.0,0.0,6.666642793362598e-09,1765.2631578899877
283,0.0,0.0,0.0,0.0,1765.2631578899877
284,0.0,0.0,0.0,6.666642793362598e-09,1765.2631578915712
285,0.0,0.0,0.0,0.0,1765.2631578915712
286,0.0,0.0,0.0,6.666642793362597e-09,1765.2631578931546
287,0.0,0.0,0.0,6.662958185188472e-09,1765.2631578947369
288,0.0,0.0,2236.0,0.0,1176.842105263158
289,0.0,0.0,2236.0,0.0,588.421052631579
290,0.0,0.0,2236.0,0.0,0.0
291,0.0,0.0,0.0,2236.0,531.05
292,0.0,0.0,0.0,2236.0,1062.1
293,0.0,0.0,0.0,0.0,1062.1
294,0.0,2236.0,0.0,0.0,473.67894736842095
295,0.0,1799.9799999999998,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,2236.0,531.05
298,0.0,0.0,0.0,2236.0,1062.1
299,0.0,0.0,0.0,2236.0,1593.1499999999999
300,0.0,0.0,0.0,0.0,1593.1499999999999
301,0.0,0.0,0.0,0.0,1593.1499999999999
302,0.0,0.0,0.0,2236.0,2124.2
303,0.0,0.0,0.0,2236.0,2655.25
304,0.0,0.0,0.0,0.0,2655.25
305,0.0,0.0,0.0,0.0,2655.25
306,0.0,0.0,0.0,0.0,2655.25
307,0.0,0.0,0.0,2236.0,3186.3
308,0.0,0.0,0.0,2236.0,3717.3500000000004
309,0.0,2236.0,0.0,0.0,3128.928947368421
310,0.0,0.0,0.0,2236.0,3659.9789473684214
311,0.0,0.0,0.0,2236.0,4191.0289473684215
312,0.0,2236.0,0.0,0.0,3602.6078947368424
313,0.0,2236.0,0.0,0.0,3014.186842105263
314,0.0,0.0,0.0,2236.0,3545.2368421052633
315,0.0,0.0,0.0,2236.0,4076.2868421052635
316,0.0,0.0,2236.0,0.0,3487.8657894736843
317,0.0,2236.0,0.0,0.0,2899.444736842105
318,0.0,0.0,0.0,2149.2853185595563,3409.8999999999996
319,0.0,0.0,0.0,2236.0,3940.95
320,0.0,0.0,0.0,2236.0,4472.0
321,0.0,0.0,2236.0,0.0,3883.578947368421
322,0.0,0.0,0.0,2236.0,4414.628947368421
323,0.0,0.0,961.480000114994,0.0,4161.607894706581
324,0.0,0.0,2236.0,0.0,3573.1868420750016
325,0.0,0.0,2236.0,0.0,2984.7657894434224
326,0.0,0.0,0.0,2236.0,3515.8157894434225
327,0.0,0.0,2236.0,0.0,2927.3947368118434
328,0.0,0.0,2236.0,0.0,2338.973684180264
329,0.0,0.0,2236.0,0.0,1750.5526315486852
330,0.0,0.0,2236.0,0.0,1162.1315789171063
331,0.0,0.0,0.0,2236.0,1693.1815789171062
332,0.0,0.0,2236.0,0.0,1104.7605262855272
333,0.0,0.0,0.0,2236.0,1635.8105262855272
334,0.0,0.0,0.0,2236.0,2166.860526285527
335,6.044592737453058e-08,0.0,-6.044592737453058e-08,2236.0,2697.91052631579
336,0.0,0.0,2236.0,0.0,2109.4894736842107
337,0.0,0.0,0.0,2236.0,2640.539473684211
338,0.0,0.0,0.0,2236.0,3171.589473684211
339,0.0,0.0,0.0,2236.0,3702.639473684211
340,0.0,0.0,2236.0,0.0,3114.218421052632
341,0.0,0.0,2236.0,0.0,2525.797368421053
342,0.0,0.0,2236.0,0.0,1937.376315789474
343,0.0,0.0,2236.0,0.0,1348.955263157895
344,0.0,0.0,2236.0,0.0,760.534210526316
345,0.0,0.0,2236.0,0.0,172.11315789473701
346,0.0,0.0,0.0,2236.0,703.163157894737
347,0.0,0.0,0.0,2236.0,1234.213157894737
348,0.0,0.0,0.0,2236.0,1765.2631578947369
349,0.0,0.0,2236.0,0.0,1176.842105263158
350,0.0,0.0,2236.0,0.0,588.421052631579
351,0.0,0.0,2236.0,0.0,0.0
352,0.0,0.0,0.0,2236.0,531.05
353,0.0,0.0,0.0,2236.0,1062.1
354,0.0,0.0,0.0,2236.0,1593.1499999999999
355,0.0,0.0,0.0,2236.0,2124.2
356,0.0,0.0,0.0,2236.0,2655.25
357,0.0,0.0,0.0,2236.0,3186.3
358,0.0,0.0,0.0,2236.0,3717.3500000000004
359,0.0,0.0,0.0,2236.0,4248.400000000001
360,0.0,2236.0,0.0,0.0,3659.9789473684214
361,0.0,2236.0,0.0,0.0,3071.557894736842
362,0.0,2236.0,0.0,0.0,2483.136842105263
363,0.0,2236.0,0.0,0.0,1894.715789473684
364,0.0,2236.0,0.0,0.0,1306.294736842105
365,0.0,2236.0,0.0,0.0,717.8736842105261
366,0.0,0.0,0.0,2236.0,1248.923684210526
367,0.0,2236.0,0.0,0.0,660.5026315789471
368,0.0,0.0,2236.0,0.0,72.08157894736814
369,0.0,-6.839927664259449e-08,0.0,2236.0,603.1315789653679
370,0.0,0.0,0.0,2236.0,1134.1815789653679
371,0.0,2073.890000068398,0.0,0.0,588.421052631579
372,0.0,0.0,2236.0,0.0,0.0
373,0.0,0.0,0.0,2236.0,531.05
374,0.0,1799.9799999999998,0.0,0.0,57.371052631579005
375,0.0,0.0,0.0,2236.0,588.421052631579
376,0.0,0.0,2236.0,0.0,0.0
377,0.0,0.0,0.0,2236.0,531.05
378,0.0,0.0,0.0,2236.0,1062.1
379,0.0,0.0,0.0,2236.0,1593.1499999999999
380,0.0,0.0,0.0,1313.1080332199417,1905.013157889736
381,0.0,0.0,0.0,0.0,1905.013157889736
382,0.0,0.0,0.0,0.0,1905.013157889736
383,0.0,1481.3499999999965,0.0,0.0,1515.184210521316
384,0.0,0.0,2236.0,0.0,926.7631578897369
385,0.0,2236.0,0.0,0.0,338.34210525815797
386,0.0,0.0,0.0,2236.0,869.3921052581579
387,0.0,0.0,0.0,2236.0,1400.4421052581579
388,0.0,0.0,0.0,2236.0,1931.4921052581578
389,0.0,0.0,2236.0,0.0,1343.0710526265789
390,0.0,0.0,2236.0,0.0,754.6499999949999
391,0.0,0.0,0.0,2236.0,1285.6999999949999
392,0.0,0.0,0.0,2236.0,1816.7499999949998
393,0.0,0.0,0.0,0.0,1816.7499999949998
394,0.0,0.0,0.0,2236.0,2347.799999995
395,0.0,0.0,0.0,2236.0,2878.849999995
396,0.0,0.0,0.0,0.0,2878.849999995
397,0.0,0.0,0.0,0.0,2878.849999995
398,0.0,0.0,0.0,0.0,2878.849999995
399,0.0,0.0,0.0,2236.0,3409.899999995
400,0.0,0.0,0.0,2236.0000000378923,3940.950000004
401,0.0,0.0,0.0,0.0,3940.950000004
402,0.0,0.0,0.0,0.0,3940.950000004
403,0.0,0.0,0.0,0.0,3940.950000004
404,0.0,1.5199839253909887e-08,0.0,2236.0,4472.0
405,0.0,2236.0,0.0,1.6841927151146693e-08,3883.5789473724208
406,0.0,905.5800000532035,0.0,0.0,3645.2684210426305
407,0.0,0.0,0.0,2236.0000000152,4176.3184210462405
408,0.0,2236.0,0.0,1.5199839253909887e-08,3587.8973684182715
409,0.0,2236.0000000152,0.0,0.0,2999.476315782693
410,0.0,2236.0,0.0,0.0,2411.0552631511136
411,0.0,2236.0,0.0,1.5199839253909887e-08,1822.6342105231447
412,0.0,2236.0000000152,0.0,0.0,1234.2131578875658
413,0.0,2236.0,0.0,1.5199839253909887e-08,645.7921052595968
414,0.0,0.0,0.0,2236.0000000152,1176.8421052632068
415,0.0,0.0,2236.0,0.0,588.4210526316278
416,0.0,0.0,2236.0,0.0,4.888534022029489e-11
417,0.0,0.0,0.0,2236.0,531.0500000000488
418,0.0,0.0,0.0,2236.0,1062.1000000000488
419,0.0,0.0,0.0,2236.0,1593.1500000000487
420,0.0,0.0,2236.0,0.0,1004.7289473684698
421,0.0,2236.0,0.0,0.0,416.30789473689083
422,0.0,0.0,0.0,966.2493075003629,645.792105268227
423,0.0,2236.000000010125,0.0,-1.0124949767487124e-08,57.371052631579005
424,0.0,0.0,0.0,2236.0,588.421052631579
425,0.0,2236.0,0.0,0.0,0.0
426,0.0,0.0,0.0,2236.0,531.05
427,0.0,0.0,0.0,2236.0,1062.1
428,0.0,0.0,0.0,2236.0,1593.1499999999999
429,0.0,2236.0,0.0,-1.684384187683463e-08,1004.7289473644205
430,0.0,0.0,0.0,2236.0,1535.7789473644204
431,0.0,0.0,0.0,2236.0,2066.8289473644204
432,0.0,0.0,0.0,2236.0000000006044,2597.878947364564
433,0.0,0.0,2236.0,0.0,2009.4578947329849
434,0.0,2236.0,0.0,0.0,1421.036842101406
435,0.0,0.0,2236.0,0.0,832.615789469827
436,0.0,2236.0,0.0,0.0,244.194736838248
437,0.0,0.0,0.0,2236.0,775.244736838248
438,0.0,0.0,0.0,2149.285318575796,1285.6999999999994
439,0.0,0.0,0.0,2236.0,1816.7499999999993
440,0.0,0.0,0.0,2236.0,2347.7999999999993
441,0.0,0.0,0.0,2236.0,2878.8499999999995
442,0.0,0.0,0.0,2236.0,3409.8999999999996
443,0.0,0.0,0.0,0.0,3409.8999999999996
444,0.0,0.0,0.0,2236.0,3940.95
445,0.0,0.0,0.0,2236.0,4472.0
446,0.0,0.0,2236.0,0.0,3883.578947368421
447,0.0,0.0,2236.0,0.0,3295.1578947368416
448,0.0,0.0,2236.0,0.0,2706.7368421052624
449,0.0,0.0,2236.0,0.0,2118.3157894736833
450,0.0,0.0,2236.0,0.0,1529.8947368421043
451,0.0,0.0,2236.0,0.0,941.4736842105253
452,0.0,0.0,0.0,2236.0,1472.5236842105253
453,0.0,0.0,0.0,2236.0,2003.5736842105252
454,0.0,0.0,2236.0,0.0,1415.1526315789463
455,0.0,0.0,0.0,2236.0,1946.2026315789462
456,0.0,0.0,2235.9999999999277,0.0,1357.7815789473864
457,0.0,0.0,0.0,2236.0,1888.8315789473863
458,0.0,0.0,0.0,2236.0,2419.8815789473865
459,0.0,0.0,0.0,2236.0,2950.9315789473867
460,0.0,0.0,2236.0,0.0,2362.5105263158075
461,0.0,0.0,2236.0,0.0,1774.0894736842286
462,0.0,0.0,0.0,2236.0,2305.1394736842285
463,0.0,0.0,0.0,2236.0,2836.1894736842287
464,0.0,0.0,2236.0,0.0,2247.7684210526495
465,0.0,-4.754838300868869e-11,0.0,2236.0,2778.818421052662
466,7.275957614183426e-12,0.0,0.0,2236.0,3309.868421052664
467,0.0,0.0,2236.0,0.0,2721.4473684210852
468,0.0,0.0,2236.0,0.0,2133.026315789506
469,0.0,0.0,2236.0,0.0,1544.605263157927
470,0.0,0.0,0.0,2236.0,2075.655263157927
471,0.0,0.0,0.0,2236.0,2606.705263157927
472,0.0,0.0,2236.0,0.0,2018.2842105263483
473,0.0,0.0,0.0,2236.0,2549.334210526348
474,0.0,0.0,2236.0,0.0,1960.9131578947693
475,0.0,0.0,0.0,2236.0,2491.963157894769
476,0.0,0.0,2236.0,0.0,1903.5421052631903
477,0.0,0.0,2236.0,0.0,1315.1210526316113
478,0.0,0.0,0.0,2236.0,1846.1710526316112
479,0.0,0.0,2236.0,0.0,1257.7500000000323
480,0.0,0.0,2236.0,0.0,669.3289473684533
481,0.0,0.0,307.4500000001202,0.0,588.421052631579
482,0.0,0.0,2236.0,0.0,0.0
483,0.0,0.0,0.0,2236.0,531.05
484,0.0,0.0,0.0,904.3102493074816,745.8236842105268
485,0.0,0.0,0.0,2236.0,1276.8736842105268
486,0.0,0.0,0.0,2236.0,1807.9236842105267
487,0.0,0.0,0.0,2236.0,2338.9736842105267
488,0.0,0.0,0.0,2236.0,2870.023684210527
489,0.0,0.0,0.0,2236.0,3401.073684210527
490,0.0,0.0,0.0,2236.0,3932.1236842105272
491,0.0,0.0,0.0,2236.0,4463.173684210527
492,0.0,0.0,2236.0,0.0,3874.7526315789482
493,0.0,0.0,2236.0,0.0,3286.331578947369
494,0.0,0.0,2236.0,0.0,2697.91052631579
495,0.0,0.0,2236.0,0.0,2109.4894736842107
496,0.0,0.0,0.0,2236.0,2640.539473684211
