t,p_ch,p_dis,p_afrr_pos_e,p_afrr_neg_e,e_soc
84,0.0,0.0,1475.76,0.0,388.35789473684207
85,0.0,0.0,1475.76,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,1475.76,350.493
94,0.0,0.0,0.0,1475.76,700.986
95,0.0,1401.971999999989,0.0,0.0,332.0460000000029
96,0.0,1161.774800000011,0.0,0.0,26.31578947368421
97,0.0,100.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,1475.76,350.493
100,0.0,0.0,0.0,1475.76,700.986
101,0.0,0.0,0.0,99.99999999999977,724.7359999999999
102,0.0,974.2251999999935,0.0,0.0,468.36094736842267
103,0.0,0.0,0.0,1475.76,818.8539473684227
104,0.0,0.0,0.0,1475.76,1169.3469473684227
105,0.0,0.0,0.0,1475.76,1519.8399473684226
106,0.0,0.0,0.0,1220.912354570628,1809.806631578947
107,0.0,0.0,0.0,1475.76,2160.299631578947
108,0.0,0.0,0.0,1475.76,2510.792631578947
109,0.0,0.0,0.0,1475.76,2861.285631578947
110,0.0,0.0,0.0,1475.76,3211.7786315789467
111,0.0,0.0,0.0,0.0,3211.7786315789467
112,0.0,0.0,0.0,1475.76,3562.2716315789467
113,0.0,0.0,0.0,1475.76,3912.7646315789466
114,0.0,0.0,0.0,1475.76,4263.2576315789465
115,0.0,0.0,0.0,0.0,4263.2576315789465
116,0.0,0.0,1475.76,0.0,3874.8997368421046
117,0.0,0.0,0.0,1475.76,4225.392736842105
118,0.0,0.0,1475.76,0.0,3837.0348421052627
119,0.0,0.0,1475.76,0.0,3448.6769473684208
120,0.0,1475.76,0.0,0.0,3060.3190526315784
121,0.0,0.0,1475.76,0.0,2671.9611578947365
122,0.0,0.0,0.0,1475.76,3022.4541578947365
123,0.0,0.0,1475.76,0.0,2634.0962631578946
124,0.0,1475.76,0.0,0.0,2245.7383684210527
125,0.0,0.0,0.0,1475.76,2596.2313684210526
126,0.0,0.0,1475.76,0.0,2207.8734736842107
127,0.0,0.0,1475.76,0.0,1819.5155789473686
128,0.0,1475.76,0.0,0.0,1431.1576842105264
129,0.0,1475.76,0.0,0.0,1042.7997894736843
130,0.0,1475.76,0.0,0.0,654.4418947368423
131,0.0,1475.76,0.0,0.0,266.08400000000023
132,0.0,0.0,0.0,1475.76,616.5770000000002
133,0.0,0.0,0.0,1475.76,967.0700000000002
134,0.0,0.0,0.0,1475.76,1317.563
135,0.0,0.0,0.0,1475.76,1668.056
136,0.0,0.0,0.0,1475.76,2018.549
137,0.0,0.0,0.0,1475.76,2369.042
138,0.0,0.0,0.0,1475.76,2719.535
139,0.0,0.0,0.0,1475.76,3070.028
140,0.0,0.0,0.0,1475.76,3420.5209999999997
141,0.0,0.0,0.0,1475.76,3771.0139999999997
142,0.0,0.0,0.0,1475.76,4121.507
143,0.0,0.0,0.0,1475.76,4472.0
144,0.0,0.0,1475.7600000202174,-2.0217441180166548e-08,4083.642105253036
145,0.0,0.0,1475.76,0.0,3695.284210516194
146,0.0,1.4210854715202004e-13,1475.759999988133,0.0,3306.9263157824744
147,0.0,0.0,1475.76,0.0,2918.5684210456325
148,0.0,0.0,1475.76,0.0,2530.2105263087906
149,0.0,0.0,1475.76,0.0,2141.8526315719487
150,0.0,0.0,1475.76,0.0,1753.4947368351066
151,0.0,0.0,1475.76,0.0,1365.1368420982644
152,0.0,0.0,1475.76,0.0,976.7789473614223
153,0.0,0.0,0.0,1475.76,1327.2719473614222
154,0.0,0.0,1475.76,0.0,938.9140526245801
155,0.0,0.0,1475.76,0.0,550.556157887738
156,0.0,0.0,0.0,1475.76,901.0491578877379
157,0.0,0.0,0.0,1475.76,1251.5421578877379
158,0.0,0.0,1475.76,0.0,863.1842631508957
159,0.0,0.0,1475.76,0.0,474.82636841405366
160,0.0,0.0,0.0,1475.76,825.3193684140537
161,0.0,0.0,0.0,1475.76,1175.8123684140537
162,0.0,0.0,1475.76,0.0,787.4544736772116
163,0.0,0.0,1475.76,0.0,399.0965789403695
164,0.0,0.0,0.0,1475.76,749.5895789403695
165,0.0,0.0,0.0,1475.76,1100.0825789403696
166,0.0,0.0,0.0,1475.76,1450.5755789403695
167,0.0,0.0,0.0,1475.76,1801.0685789403694
168,0.0,1475.76,0.0,0.0,1412.7106842035273
169,0.0,1475.76,0.0,0.0,1024.3527894666852
170,0.0,1475.76,0.0,0.0,635.994894729843
171,0.0,0.0,1475.76,0.0,247.63699999300098
172,0.0,0.0,0.0,1475.76,598.129999993001
173,0.0,0.0,0.0,1475.76,948.622999993001
174,0.0,0.0,0.0,1475.76,1299.115999993001
175,0.0,0.0,0.0,1475.76,1649.608999993001
176,0.0,0.0,1475.76,0.0,1261.2511052561588
177,0.0,0.0,1475.76,0.0,872.8932105193167
178,0.0,0.0,1475.76,0.0,484.5353157824746
179,0.0,0.0,0.0,1475.76,835.0283157824746
180,0.0,0.0,1475.76,0.0,446.6704210456325
181,0.0,1475.76,0.0,0.0,58.31252630879044
182,0.0,0.0,0.0,1475.76,408.80552630879043
183,0.0,0.0,0.0,1475.76,759.2985263087904
184,0.0,0.0,0.0,1475.76,1109.7915263087905
185,0.0,0.0,1475.76,0.0,721.4336315719484
186,0.0,0.0,1475.76,0.0,333.0757368351063
187,0.0,0.0,0.0,1475.76,683.5687368351063
188,0.0,0.0,1475.76,0.0,295.2108420982642
189,0.0,0.0,0.0,551.6292521070313,426.22278947368414
190,0.0,0.0,0.0,1475.76,776.7157894736841
191,0.0,0.0,1475.76,0.0,388.35789473684207
192,0.0,0.0,1475.76,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,1475.76,350.493
196,0.0,0.0,0.0,0.0,350.493
197,0.0,0.0,0.0,1475.76,700.986
198,0.0,0.0,0.0,0.0,700.986
199,0.0,0.0,0.0,277.9824930621594,767.0068421022629
200,0.0,0.0,0.0,0.0,767.0068421022629
201,0.0,0.0,0.0,0.0,767.0068421022629
202,0.0,0.0,0.0,0.0,767.0068421022629
203,0.0,0.0,0.0,1475.76,1117.4998421022628
204,0.0,0.0,0.0,1475.76,1467.9928421022628
205,0.0,0.0,0.0,1475.76,1818.4858421022627
206,0.0,0.0,0.0,1475.76,2168.9788421022627
207,0.0,0.0,0.0,1475.76,2519.4718421022626
208,0.0,0.0,0.0,0.0,2519.4718421022626
209,0.0,0.0,0.0,1475.76,2869.9648421022625
210,0.0,0.0,0.0,1475.76,3220.4578421022625
211,0.0,0.0,0.0,0.0,3220.4578421022625
212,0.0,0.0,0.0,0.0,3220.4578421022625
213,0.0,0.0,0.0,0.0,3220.4578421022625
214,0.0,0.0,0.0,1475.76,3570.9508421022624
215,0.0,0.0,0.0,1475.76,3921.4438421022624
216,0.0,1475.76,0.0,0.0,3533.0859473654205
217,0.0,1475.76,0.0,0.0,3144.7280526285786
218,0.0,0.0,1475.76,0.0,2756.3701578917367
219,0.0,0.0,1475.76,0.0,2368.0122631548948
220,0.0,0.0,1475.76,0.0,1979.6543684180526
221,0.0,0.0,1475.76,0.0,1591.2964736812105
222,0.0,1475.76,0.0,0.0,1202.9385789443684
223,0.0,1475.76,0.0,0.0,814.5806842075262
224,0.0,0.0,0.0,1475.76,1165.0736842075262
225,0.0,1475.76,0.0,0.0,776.7157894706841
226,0.0,1475.7599999885995,0.0,0.0,388.35789473684207
227,0.0,1475.76,0.0,0.0,0.0
228,0.0,0.0,0.0,1475.76,350.493
229,0.0,0.0,0.0,0.0,350.493
230,0.0,0.0,0.0,1475.76,700.986
231,0.0,0.0,0.0,1475.76,1051.479
232,0.0,0.0,0.0,1475.76,1401.972
233,0.0,0.0,0.0,1279.7848199066957,1705.9208947278403
234,0.0,0.0,0.0,1475.76,2056.41389472784
235,0.0,0.0,0.0,1475.76,2406.90689472784
236,0.0,0.0,0.0,1475.76,2757.39989472784
237,0.0,0.0,0.0,1475.76,3107.89289472784
238,0.0,0.0,0.0,1475.76,3458.38589472784
239,0.0,0.0,0.0,1475.7600000379005,3808.8788947368416
240,0.0,0.0,0.0,1475.76,4159.371894736842
241,0.0,0.0,1475.76,0.0,3771.0139999999997
242,0.0,0.0,0.0,1475.76,4121.507
243,0.0,0.0,0.0,1475.76,4472.0
244,0.0,0.0,1475.76,0.0,4083.642105263158
245,0.0,0.0,1475.76,0.0,3695.284210526316
246,0.0,0.0,1475.76,0.0,3306.9263157894743
247,0.0,0.0,1475.76,0.0,2918.5684210526324
248,0.0,0.0,1475.76,0.0,2530.2105263157905
249,0.0,0.0,1475.76,0.0,2141.8526315789486
250,0.0,0.0,1475.76,0.0,1753.4947368421065
251,0.0,0.0,1475.76,0.0,1365.1368421052643
252,0.0,0.0,1475.76,0.0,976.7789473684222
253,0.0,0.0,1475.76,0.0,588.4210526315801
254,0.0,0.0,1475.7600000219709,-2.1971118258079514e-08,200.06315788373809
255,0.0,0.0,0.0,1475.76,550.556157883738
256,0.0,2.606545986982305e-08,1475.7599999739346,4.630398648721087e-08,162.19826315789314
257,0.0,0.0,0.0,1475.76,512.6912631578931
258,0.0,0.0,1475.76,0.0,124.33336842105103
259,0.0,0.0,0.0,1475.76,474.82636842105103
260,0.0,0.0,0.0,1475.76,825.319368421051
261,0.0,0.0,0.0,1475.76,1175.812368421051
262,0.0,0.0,0.0,1475.76,1526.3053684210508
263,0.0,0.0,0.0,1475.76,1876.7983684210508
264,0.0,0.0,0.0,1475.76,2227.2913684210507
265,0.0,0.0,0.0,1475.76,2577.7843684210507
266,0.0,1475.76,0.0,0.0,2189.4264736842088
267,0.0,1475.76,0.0,0.0,1801.0685789473666
268,0.0,0.0,0.0,1475.76,2151.561578947367
269,0.0,1475.7600000114046,0.0,0.0,1763.2036842075236
270,0.0,1475.76,0.0,0.0,1374.8457894706814
271,0.0,0.0,0.0,237.1027148625053,1431.1576842505265
272,0.0,0.0,0.0,0.0,1431.1576842505265
273,0.0,0.0,0.0,0.0,1431.1576842505265
274,0.0,0.0,0.0,-1.6842113836901262e-07,1431.1576842105264
275,0.0,0.0,0.0,0.0,1431.1576842105264
276,0.0,0.0,0.0,0.0,1431.1576842105264
277,0.0,0.0,0.0,0.0,1431.1576842105264
278,0.0,0.0,0.0,0.0,1431.1576842105264
279,0.0,0.0,0.0,0.0,1431.1576842105264
280,0.0,0.0,0.0,0.0,1431.1576842105264
281,0.0,0.0,0.0,0.0,1431.1576842105264
282,0.0,0.0,0.0,0.0,1431.1576842105264
283,0.0,0.0,0.0,0.0,1431.1576842105264
284,0.0,0.0,0.0,0.0,1431.1576842105264
285,0.0,0.0,0.0,0.0,1431.1576842105264
286,0.0,0.0,0.0,0.0,1431.1576842105264
287,0.0,0.0,0.0,0.0,1431.1576842105264
288,0.0,0.0,1475.76,0.0,1042.7997894736843
289,0.0,0.0,1475.76,0.0,654.4418947368423
290,0.0,0.0,1475.76,0.0,266.08400000000023
291,0.0,0.0,0.0,1475.76,616.5770000000002
292,0.0,0.0,0.0,1475.76,967.0700000000002
293,0.0,0.0,0.0,0.0,967.0700000000002
294,0.0,0.0,0.0,0.0,967.0700000000002
295,0.0,0.0,0.0,0.0,967.0700000000002
296,0.0,0.0,0.0,0.0,967.0700000000002
297,0.0,0.0,0.0,1475.76,1317.563
298,0.0,0.0,0.0,1475.76,1668.056
299,0.0,0.0,0.0,1475.76,2018.549
300,0.0,0.0,0.0,0.0,2018.549
301,0.0,0.0,0.0,0.0,2018.549
302,0.0,0.0,0.0,1475.76,2369.042
303,0.0,0.0,0.0,1475.76,2719.535
304,0.0,0.0,0.0,0.0,2719.535
305,0.0,0.0,0.0,0.0,2719.535
306,0.0,0.0,0.0,0.0,2719.535
307,0.0,0.0,0.0,1475.76,3070.028
308,0.0,0.0,0.0,1475.76,3420.5209999999997
309,0.0,0.0,0.0,1475.76,3771.0139999999997
310,0.0,0.0,0.0,1475.76,4121.507
311,0.0,0.0,0.0,1475.76,4472.0
312,0.0,1187.9868000000024,0.0,0.0,4159.371894736842
313,0.0,1475.76,0.0,0.0,3771.0139999999997
314,0.0,0.0,0.0,1475.76,4121.507
315,0.0,0.0,0.0,1475.76,4472.0
316,0.0,0.0,1475.76,0.0,4083.642105263158
317,0.0,100.0,0.0,0.0,4057.326315789474
318,0.0,1087.9868000000024,0.0,0.0,3771.0139999999997
319,0.0,0.0,0.0,1475.76,4121.507
320,0.0,0.0,0.0,1475.76,4472.0
321,0.0,0.0,1475.76,0.0,4083.642105263158
322,0.0,0.0,0.0,1475.76,4434.135105263158
323,0.0,0.0,797.1340000000091,0.0,4224.362999999998
324,0.0,0.0,1475.76,0.0,3836.005105263155
325,0.0,0.0,1475.76,0.0,3447.6472105263133
326,0.0,0.0,0.0,1475.76,3798.1402105263132
327,0.0,0.0,1475.76,0.0,3409.7823157894713
328,0.0,0.0,1475.76,0.0,3021.4244210526294
329,0.0,0.0,1475.76,0.0,2633.0665263157875
330,0.0,0.0,1475.76,0.0,2244.7086315789456
331,0.0,0.0,0.0,1475.76,2595.2016315789456
332,0.0,0.0,1475.76,0.0,2206.8437368421037
333,0.0,0.0,1475.76,0.0,1818.4858421052618
334,0.0,0.0,0.0,1475.76,2168.9788421052617
335,0.0,0.0,0.0,1475.76,2519.4718421052617
336,0.0,0.0,1475.76,0.0,2131.1139473684198
337,0.0,0.0,1475.76,0.0,1742.7560526315779
338,0.0,0.0,0.0,1475.76,2093.249052631578
339,0.0,0.0,0.0,1475.76,2443.7420526315777
340,0.0,0.0,1475.76,0.0,2055.384157894736
341,0.0,0.0,1475.76,0.0,1667.0262631578937
342,0.0,0.0,1475.76,0.0,1278.6683684210516
343,0.0,0.0,1475.76,0.0,890.3104736842095
344,0.0,0.0,1475.76,0.0,501.95257894736733
345,0.0,0.0,1475.76,0.0,113.59468421052526
346,0.0,0.0,0.0,1475.76,464.08768421052525
347,0.0,0.0,0.0,1475.76,814.5806842105253
348,0.0,0.0,0.0,1475.76,1165.0736842105252
349,0.0,0.0,1475.76,0.0,776.7157894736831
350,0.0,0.0,1475.76,0.0,388.35789473684105
351,0.0,0.0,1475.7599999999964,0.0,0.0
352,0.0,0.0,0.0,1475.76,350.493
353,0.0,0.0,0.0,1475.76,700.986
354,0.0,0.0,0.0,1475.76,1051.479
355,0.0,3.0398950912058353e-08,0.0,1475.76,1401.9719999920003
356,0.0,0.0,0.0,1475.76,1752.4649999920002
357,0.0,0.0,0.0,1475.76,2102.957999992
358,0.0,0.0,0.0,1475.76,2453.450999992
359,0.0,0.0,0.0,1475.76,2803.943999992
360,0.0,1475.76,0.0,0.0,2415.586105255158
361,0.0,1475.76,0.0,0.0,2027.228210518316
362,0.0,1475.76,0.0,0.0,1638.870315781474
363,0.0,1475.76,0.0,0.0,1250.5124210446318
364,0.0,1475.76,0.0,0.0,862.1545263077896
365,0.0,1475.76,0.0,0.0,473.79663157094757
366,0.0,0.0,0.0,1475.76,824.2896315709476
367,0.0,1475.76,0.0,0.0,435.9317368341055
368,0.0,0.0,1475.76,0.0,47.57384209726342
369,0.0,0.0,0.0,1475.76,398.0668420972634
370,0.0,0.0,0.0,1475.76,748.5598420972634
371,0.0,1368.767399969601,0.0,0.0,388.35789473684207
372,0.0,0.0,1475.76,0.0,0.0
373,0.0,0.0,0.0,100.0,23.75
374,0.0,0.0,0.0,926.510360110803,243.79621052631575
375,0.0,0.0,0.0,1475.76,594.2892105263157
376,0.0,0.0,1475.76,0.0,205.93131578947367
377,0.0,0.0,0.0,0.0,205.93131578947367
378,0.0,0.0,0.0,1475.76,556.4243157894737
379,0.0,0.0,0.0,1475.76,906.9173157894736
380,0.0,0.0,0.0,0.0,906.9173157894736
381,0.0,0.0,0.0,0.0,906.9173157894736
382,0.0,0.0,0.0,0.0,906.9173157894736
383,0.0,0.0,0.0,0.0,906.9173157894736
384,0.0,0.0,1475.76,0.0,518.5594210526315
385,0.0,0.0,0.0,0.0,518.5594210526315
386,0.0,0.0,0.0,1475.76,869.0524210526314
387,0.0,0.0,0.0,1475.76,1219.5454210526314
388,0.0,0.0,0.0,1475.76,1570.0384210526313
389,0.0,0.0,1475.76,0.0,1181.6805263157892
390,0.0,0.0,1475.76,0.0,793.322631578947
391,0.0,0.0,0.0,1475.76,1143.815631578947
392,0.0,0.0,0.0,1475.76,1494.308631578947
393,0.0,0.0,0.0,0.0,1494.308631578947
394,0.0,0.0,0.0,1475.76,1844.8016315789469
395,0.0,0.0,0.0,1475.76,2195.294631578947
396,0.0,0.0,0.0,0.0,2195.294631578947
397,0.0,0.0,0.0,0.0,2195.294631578947
398,0.0,0.0,0.0,0.0,2195.294631578947
399,0.0,0.0,0.0,1475.76,2545.7876315789467
400,0.0,0.0,0.0,1475.76,2896.2806315789467
401,0.0,0.0,0.0,0.0,2896.2806315789467
402,0.0,0.0,0.0,0.0,2896.2806315789467
403,0.0,0.0,0.0,0.0,2896.2806315789467
404,0.0,0.0,0.0,1475.76,3246.7736315789466
405,0.0,0.0,0.0,0.0,3246.7736315789466
406,0.0,0.0,0.0,0.0,3246.7736315789466
407,0.0,0.0,0.0,1475.76,3597.2666315789465
408,0.0,1475.76,0.0,0.0,3208.9087368421046
409,0.0,1475.76,0.0,0.0,2820.5508421052627
410,0.0,1475.76,0.0,0.0,2432.192947368421
411,0.0,1475.76,0.0,0.0,2043.835052631579
412,0.0,1475.76,0.0,0.0,1655.4771578947368
413,0.0,1475.76,0.0,0.0,1267.1192631578947
414,0.0,1475.76,0.0,0.0,878.7613684210526
415,0.0,0.0,1475.76,0.0,490.4034736842105
416,0.0,0.0,1475.76,0.0,102.04557894736843
417,0.0,0.0,0.0,1475.76,452.5385789473684
418,0.0,0.0,0.0,1475.76,803.0315789473684
419,0.0,1475.76,0.0,0.0,414.6736842105263
420,0.0,0.0,1475.76,0.0,26.31578947368421
421,0.0,100.0,0.0,0.0,0.0
422,0.0,0.0,0.0,1013.8860941726031,240.79794736599325
423,0.0,915.0321999907744,0.0,0.0,0.0
424,0.0,0.0,0.0,0.0,0.0
425,0.0,-7.989594270239425e-09,0.0,1475.7600000079894,350.49300000400007
426,0.0,0.0,0.0,1475.76,700.9860000040001
427,0.0,0.0,0.0,1475.76,1051.479000004
428,0.0,0.0,0.0,1475.76,1401.972000004
429,0.0,1220.9678000760064,0.0,0.0,1080.6646841945246
430,0.0,0.0,0.0,1475.76,1431.1576841945246
431,0.0,0.0,0.0,1475.76,1781.6506841945245
432,0.0,-2.2800622900831516e-08,0.0,1475.76,2132.1436842005246
433,0.0,0.0,1475.76,0.0,1743.7857894636827
434,0.0,1475.76,0.0,0.0,1355.4278947268406
435,0.0,0.0,1475.76,0.0,967.0699999899985
436,0.0,-3.3746346161933616e-08,0.0,1475.76,1317.562999998879
437,0.0,0.0,0.0,1475.76,1668.0559999988789
438,0.0,0.0,0.0,1475.76,2018.5489999988788
439,0.0,0.0,0.0,1475.76,2369.041999998879
440,0.0,0.0,0.0,1475.76,2719.534999998879
441,0.0,0.0,0.0,1475.76,3070.027999998879
442,0.0,0.0,0.0,1475.76,3420.520999998879
443,0.0,0.0,0.0,1475.76,3771.0139999988787
444,0.0,-2.2391759557649493e-09,0.0,1475.7600000022392,4121.507
445,0.0,0.0,0.0,1475.76,4472.0
446,0.0,0.0,1475.76,0.0,4083.642105263158
447,0.0,0.0,1475.76,0.0,3695.284210526316
448,0.0,0.0,1475.76,0.0,3306.9263157894743
449,0.0,0.0,1475.76,0.0,2918.5684210526324
450,0.0,0.0,1475.76,0.0,2530.2105263157905
451,0.0,0.0,1475.76,0.0,2141.8526315789486
452,0.0,0.0,0.0,1475.76,2492.3456315789485
453,0.0,0.0,0.0,1475.76,2842.8386315789485
454,0.0,0.0,1475.76,0.0,2454.4807368421066
455,0.0,0.0,0.0,1475.76,2804.9737368421065
456,0.0,0.0,1475.76,0.0,2416.6158421052646
457,0.0,0.0,0.0,1475.76,2767.1088421052646
458,0.0,0.0,0.0,1475.76,3117.6018421052645
459,0.0,0.0,0.0,1475.76,3468.0948421052644
460,0.0,0.0,1475.76,0.0,3079.7369473684225
461,0.0,0.0,1475.76,0.0,2691.3790526315806
462,0.0,0.0,0.0,1475.76,3041.8720526315806
463,0.0,0.0,0.0,1475.76,3392.3650526315805
464,0.0,0.0,1475.76,0.0,3004.0071578947386
465,0.0,0.0,0.0,1475.76,3354.5001578947385
466,0.0,1475.76,0.0,0.0,2966.1422631578967
467,0.0,0.0,1475.76,0.0,2577.7843684210548
468,0.0,0.0,1475.76,0.0,2189.426473684213
469,0.0,0.0,1475.76,0.0,1801.0685789473707
470,0.0,0.0,0.0,1475.76,2151.561578947371
471,0.0,0.0,0.0,1475.76,2502.054578947371
472,0.0,0.0,1475.76,0.0,2113.696684210529
473,0.0,0.0,0.0,1070.8024376731173,2368.0122631578943
474,0.0,0.0,1475.76,0.0,1979.6543684210524
475,0.0,0.0,0.0,1475.76,2330.1473684210523
476,0.0,0.0,1475.76,0.0,1941.7894736842104
477,0.0,0.0,1475.76,0.0,1553.4315789473683
478,0.0,0.0,0.0,0.0,1553.4315789473683
479,0.0,0.0,1475.76,0.0,1165.0736842105262
480,0.0,0.0,1475.76,0.0,776.7157894736841
481,0.0,0.0,1475.76,0.0,388.35789473684207
482,0.0,0.0,1475.76,0.0,0.0
483,0.0,0.0,0.0,1475.76,350.493
484,0.0,0.0,0.0,596.844764542934,492.2436315789468
485,0.0,0.0,0.0,1475.76,842.7366315789468
486,0.0,0.0,0.0,1475.76,1193.2296315789467
487,0.0,0.0,0.0,1475.76,1543.7226315789467
488,0.0,0.0,0.0,1475.76,1894.2156315789466
489,0.0,0.0,0.0,1475.76,2244.7086315789466
490,0.0,0.0,0.0,1475.76,2595.2016315789465
491,0.0,0.0,0.0,1475.76,2945.6946315789464
492,0.0,0.0,1475.76,0.0,2557.3367368421045
493,0.0,0.0,1475.76,0.0,2168.9788421052626
494,0.0,0.0,1475.76,0.0,1780.6209473684205
495,0.0,0.0,1475.76,0.0,1392.2630526315784
496,0.0,0.0,0.0,1475.76,1742.7560526315783
497,0.0,0.0,0.0,1475.76,2093.2490526315783
498,0.0,0.0,0.0,1475.76,2443.742052631578
499,0.0,0.0,1475.76,0.0,2055.3841578947363
500,0.0,0.0,0.0,1475.76,2405.8771578947362
501,0.0,0.0,0.0,1475.76,2756.370157894736
502,0.0,0.0,1475.76,0.0,2368.0122631578943
503,0.0,0.0,1475.76,0.0,1979.6543684210524
504,0.0,0.0,0.0,1475.76,2330.1473684210523
505,0.0,0.0,1475.76,0.0,1941.7894736842104
506,0.0,0.0,1475.76,0.0,1553.4315789473683
507,0.0,0.0,1475.76,0.0,1165.0736842105262
508,0.0,1475.76,0.0,0.0,776.7157894736841
509,0.0,1475.76,0.0,0.0,388.35789473684207
510,0.0,1475.76,0.0,0.0,0.0
