t,p_ch,p_dis,p_afrr_pos_e,p_afrr_neg_e,e_soc
79,0.0,0.0,2236.0,0.0,1946.202631573946
80,0.0,0.0,2236.0,1.3642420526593924e-11,1357.7815789423703
81,0.0,0.0,2236.0,0.0,769.3605263107913
82,0.0,0.0,2236.0,0.0,180.93947367921237
83,0.0,0.0,0.0,2236.0,711.9894736792123
84,0.0,0.0,2236.0,0.0,123.56842104763336
85,0.0,0.0,0.0,2236.0,654.6184210476333
86,0.0,0.0,2236.0,0.0,66.19736841605436
87,0.0,0.0,0.0,1628.9972299421538,453.0842105273159
88,0.0,0.0,0.0,2236.0,984.1342105273159
89,0.0,0.0,0.0,2236.0,1515.1842105273158
90,0.0,0.0,0.0,2236.0,2046.2342105273158
91,0.0,0.0,0.0,2236.0,2577.2842105273157
92,0.0,0.0,0.0,2236.0,3108.334210527316
93,0.0,0.0,0.0,2236.0,3639.384210527316
94,0.0,0.0,0.0,2236.0,4170.434210527316
95,0.0,0.0,2236.0,0.0,3582.013157895737
96,0.0,0.0,2236.0,0.0,2993.592105264158
97,0.0,0.0,2236.0,0.0,2405.1710526325787
98,0.0,0.0,0.0,2236.0,2936.221052632579
99,0.0,0.0,2236.0,0.0,2347.8000000009997
100,0.0,0.0,0.0,2236.0,2878.850000001
101,0.0,0.0,0.0,2236.0,3409.900000001
102,0.0,0.0,0.0,2236.0,3940.950000001
103,0.0,0.0,0.0,2236.0,4472.0000000009995
104,0.0,0.0,2236.0,0.0,3883.5789473694203
105,0.0,0.0,2236.0,0.0,3295.157894737841
106,0.0,0.0,2236.0,0.0,2706.736842106262
107,0.0,0.0,2236.0,0.0,2118.315789474683
108,0.0,0.0,2236.0,0.0,1529.8947368431038
109,0.0,0.0,0.0,2236.0,2060.944736843104
110,0.0,0.0,2236.0,0.0,1472.5236842115248
111,0.0,0.0,2236.0,0.0,884.1026315799459
112,0.0,0.0,0.0,2236.0,1415.1526315799458
113,0.0,0.0,0.0,2236.0,1946.2026315799458
114,0.0,0.0,2236.0,0.0,1357.7815789483668
115,0.0,0.0,2236.0,0.0,769.3605263167879
116,0.0,0.0,2236.0,0.0,180.9394736852089
117,0.0,0.0,0.0,2236.0,711.9894736852088
118,0.0,0.0,2236.0,0.0,123.56842105362989
119,0.0,0.0,0.0,2236.0,654.6184210536298
120,0.0,0.0,0.0,2236.0,1185.6684210536298
121,0.0,2236.0,0.0,0.0,597.2473684220508
122,0.0,0.0,0.0,2236.0,1128.2973684220508
123,0.0,111.8000000037946,0.0,0.0,1098.8763157894732
124,0.0,0.0,0.0,2236.0,1629.9263157894732
125,0.0,0.0,0.0,2236.0,2160.976315789473
126,0.0,0.0,2236.0,0.0,1572.5552631578942
127,0.0,0.0,0.0,2236.0,2103.605263157894
128,0.0,0.0,2236.0,0.0,1515.1842105263154
129,0.0,0.0,0.0,2236.0,2046.2342105263153
130,0.0,0.0,0.0,2236.0,2577.2842105263153
131,0.0,0.0,0.0,2236.0,3108.3342105263155
132,0.0,0.0,2236.0,0.0,2519.9131578947363
133,0.0,0.0,2236.0,0.0,1931.4921052631573
134,0.0,0.0,0.0,2236.0,2462.5421052631573
135,0.0,0.0,0.0,2236.0,2993.5921052631575
136,0.0,0.0,0.0,2236.0,3524.6421052631576
137,0.0,0.0,2236.0,0.0,2936.2210526315785
138,0.0,0.0,0.0,2236.0,3467.2710526315786
139,0.0,0.0,2236.0,0.0,2878.8499999999995
140,0.0,0.0,0.0,2236.0,3409.8999999999996
141,0.0,0.0,0.0,2236.0,3940.95
142,0.0,0.0,0.0,2236.0,4472.0
143,0.0,0.0,2236.0,0.0,3883.578947368421
144,0.0,0.0,2236.0,0.0,3295.1578947368416
145,0.0,0.0,2236.0,0.0,2706.7368421052624
146,0.0,0.0,0.0,2236.0,3237.7868421052626
147,0.0,0.0,0.0,2236.0,3768.836842105263
148,0.0,0.0,2236.0,0.0,3180.4157894736836
149,0.0,0.0,2236.0,0.0,2591.9947368421044
150,0.0,0.0,2236.0,0.0,2003.5736842105255
151,0.0,0.0,2236.0,0.0,1415.1526315789465
152,0.0,0.0,0.0,2236.0,1946.2026315789465
153,0.0,0.0,2236.0,0.0,1357.7815789473675
154,0.0,0.0,2236.0,0.0,769.3605263157885
155,0.0,0.0,2236.0000000459418,-4.5941792288978686e-08,180.93947366120847
156,0.0,0.0,0.0,2236.0,711.9894736612084
157,0.0,0.0,0.0,2236.0,1243.0394736612084
158,0.0,0.0,0.0,2236.0,1774.0894736612083
159,0.0,0.0,0.0,2236.0,2305.1394736612083
160,0.0,0.0,0.0,2236.0,2836.1894736612085
161,0.0,0.0,0.0,2236.0,3367.2394736612086
162,0.0,0.0,0.0,2236.0,3898.289473661209
163,0.0,0.0,2236.0,0.0,3309.8684210296296
164,0.0,0.0,0.0,2236.0,3840.91842102963
165,0.0,0.0,0.0,2236.0,4371.96842102963
166,0.0,0.0,2236.0,0.0,3783.547368398051
167,0.0,0.0,2236.0,0.0,3195.1263157664716
168,0.0,0.0,0.0,842.3711912325834,3395.1894736842105
169,0.0,0.0,0.0,2236.0,3926.2394736842107
170,0.0,0.0,0.0,2236.0,4457.289473684211
171,0.0,2236.0,0.0,0.0,3868.8684210526317
172,0.0,2236.0,0.0,0.0,3280.4473684210525
173,0.0,2236.0,0.0,0.0,2692.0263157894733
174,0.0,2236.0,0.0,0.0,2103.605263157894
175,0.0,2236.0,0.0,0.0,1515.1842105263154
176,0.0,0.0,0.0,2236.0,2046.2342105263153
177,0.0,0.0,0.0,2236.0,2577.2842105263153
178,0.0,0.0,0.0,2236.0,3108.3342105263155
179,0.0,0.0,2236.0,0.0,2519.9131578947363
180,0.0,0.0,2236.0,0.0,1931.4921052631573
181,0.0,0.0,2236.0,0.0,1343.0710526315784
182,0.0,0.0,0.0,2236.0,1874.1210526315783
183,0.0,0.0,0.0,2236.0,2405.1710526315783
184,0.0,0.0,0.0,2236.0,2936.2210526315785
185,0.0,0.0,0.0,2236.0,3467.2710526315786
186,0.0,0.0,0.0,2236.0,3998.321052631579
187,0.0,0.0,2236.0,0.0,3409.8999999999996
188,0.0,0.0,0.0,2236.0,3940.95
189,0.0,0.0,0.0,2236.0,4472.0
190,0.0,0.0,2236.0,0.0,3883.578947368421
191,0.0,0.0,0.0,2236.0,4414.628947368421
192,0.0,0.0,2236.0,0.0,3826.207894736842
193,0.0,0.0,2236.0,0.0,3237.7868421052626
194,0.0,0.0,0.0,1690.9362880886438,3639.3842105263157
195,0.0,0.0,2236.0,0.0,3050.9631578947365
196,0.0,0.0,2236.0,0.0,2462.5421052631573
197,0.0,0.0,0.0,2236.0,2993.5921052631575
198,0.0,0.0,0.0,2236.0,3524.6421052631576
199,0.0,0.0,2236.0,0.0,2936.2210526315785
200,0.0,0.0,2236.0,0.0,2347.7999999999993
201,0.0,0.0,0.0,2236.0,2878.8499999999995
202,0.0,0.0,0.0,2236.0,3409.8999999999996
203,0.0,0.0,0.0,2236.0,3940.95
204,0.0,0.0,0.0,2236.0,4472.0
205,0.0,0.0,2236.0,0.0,3883.578947368421
206,0.0,0.0,0.0,2236.0,4414.628947368421
207,0.0,0.0,2236.0,0.0,3826.207894736842
208,0.0,0.0,2236.0,0.0,3237.7868421052626
209,0.0,0.0,2236.0,0.0,2649.3657894736834
210,0.0,0.0,2236.0,0.0,2060.9447368421042
211,0.0,0.0,2236.0,0.0,1472.5236842105253
212,0.0,0.0,2236.0,0.0,884.1026315789463
213,0.0,0.0,2236.0,0.0,295.68157894736737
214,0.0,0.0,0.0,2236.0,826.7315789473673
215,0.0,0.0,0.0,2236.0,1357.7815789473673
216,0.0,0.0,2236.000000000049,0.0,769.3605263157755
217,0.0,0.0,0.0,2236.0,1300.4105263157753
218,0.0,0.0,0.0,2236.0,1831.4605263157753
219,0.0,0.0,0.0,2236.0,2362.510526315775
220,0.0,0.0,1855.8800000227425,0.0,1874.12105262558
221,0.0,0.0,2236.0,0.0,1285.699999994001
222,1.1980773706454784e-08,0.0,-1.1980925488093581e-08,2236.0,1816.7499999999993
223,0.0,0.0,0.0,2236.0,2347.7999999999993
224,0.0,0.0,0.0,2236.0,2878.8499999999995
225,0.0,0.0,0.0,2236.0,3409.8999999999996
226,0.0,0.0,0.0,2236.0,3940.95
227,0.0,0.0,0.0,2236.0,4472.0
228,0.0,0.0,2236.0,0.0,3883.578947368421
229,0.0,0.0,2236.0,0.0,3295.1578947368416
230,0.0,0.0,2236.0,0.0,2706.7368421052624
231,0.0,0.0,2236.0,0.0,2118.3157894736833
232,0.0,0.0,2236.0,0.0,1529.8947368421043
233,0.0,0.0,0.0,2236.0,2060.9447368421042
234,0.0,0.0,2236.0,0.0,1472.5236842105253
235,0.0,0.0,2236.0,0.0,884.1026315789463
236,0.0,0.0,2236.0,0.0,295.68157894736737
237,0.0,0.0,0.0,2236.0,826.7315789473673
238,0.0,0.0,2236.0,0.0,238.31052631578837
239,0.0,0.0,0.0,2236.0,769.3605263157883
240,0.0,0.0,2236.0,0.0,180.93947368420936
241,2236.0,0.0,0.0,0.0,711.9894736842093
242,0.0,0.0,2236.0,0.0,123.56842105263036
243,2236.0,0.0,0.0,0.0,654.6184210526303
244,2236.0,0.0,0.0,0.0,1185.6684210526303
245,2236.0,0.0,0.0,0.0,1716.7184210526302
246,2236.0,0.0,0.0,0.0,2247.7684210526304
247,2236.0,0.0,0.0,0.0,2778.8184210526306
248,0.0,0.0,0.0,2236.0,3309.8684210526308
249,0.0,0.0,0.0,2236.0,3840.918421052631
250,0.0,0.0,0.0,2236.0,4371.968421052631
251,0.0,0.0,2236.0,0.0,3783.547368421052
252,0.0,0.0,0.0,2236.0,4314.597368421052
253,0.0,0.0,2236.0,0.0,3726.176315789473
254,0.0,0.0,2236.0,0.0,3137.7552631578938
255,0.0,0.0,2236.0,0.0,2549.3342105263146
256,0.0,0.0,2236.0,0.0,1960.9131578947356
257,0.0,0.0,0.0,2236.0,2491.9631578947356
258,0.0,0.0,2236.0,0.0,1903.5421052631566
259,0.0,0.0,2107.429999999995,0.0,1348.955263157895
260,0.0,0.0,0.0,2236.0,1880.005263157895
261,0.0,0.0,0.0,2236.0,2411.055263157895
262,0.0,0.0,2236.0,0.0,1822.6342105263159
263,0.0,0.0,2236.0,0.0,1234.213157894737
264,0.0,0.0,2236.0,0.0,645.792105263158
265,0.0,0.0,0.0,2236.0,1176.842105263158
266,0.0,0.0,2236.0,0.0,588.421052631579
267,0.0,0.0,2236.0,0.0,0.0
268,0.0,0.0,0.0,2236.0,531.05
269,0.0,1363.9600000152,0.0,0.0,172.11315789073683
270,0.0,0.0,0.0,2236.0,703.1631578907368
271,0.0,2236.0,0.0,0.0,114.74210525915781
272,0.0,0.0,0.0,2236.0,645.7921052591578
273,0.0,0.0,0.0,2236.0,1176.8421052591577
274,0.0,2236.0,0.0,0.0,588.4210526275788
275,0.0,2235.9999999847996,0.0,0.0,0.0
276,0.0,0.0,0.0,2236.0,531.05
277,0.0,0.0,0.0,2236.0,1062.1
278,0.0,0.0,0.0,2236.0,1593.1499999999999
279,0.0,0.0,0.0,2174.060941905046,2109.4894737024483
280,0.0,0.0,2236.0,0.0,1521.0684210708694
281,0.0,0.0,0.0,2236.0,2052.1184210708693
282,0.0,0.0,0.0,2236.0,2583.168421070869
283,0.0,0.0,0.0,2236.0,3114.218421070869
284,0.0,2236.0,0.0,-7.678863767068833e-08,2525.797368421053
285,0.0,2236.0,0.0,0.0,1937.376315789474
286,0.0,2236.0,0.0,0.0,1348.955263157895
287,0.0,2236.0,0.0,0.0,760.534210526316
288,0.0,0.0,2236.0,0.0,172.11315789473701
289,0.0,0.0,0.0,2236.0,703.163157894737
290,0.0,0.0,0.0,2236.0,1234.213157894737
291,0.0,0.0,0.0,2236.0,1765.2631578947369
292,0.0,0.0,2236.0,0.0,1176.842105263158
293,0.0,0.0,2236.0,0.0,588.421052631579
294,0.0,0.0,2236.0,0.0,0.0
295,0.0,0.0,0.0,2236.0,531.05
296,0.0,0.0,0.0,2236.0,1062.1
297,0.0,0.0,0.0,2236.0,1593.1499999999999
298,0.0,0.0,0.0,2236.0,2124.2
299,0.0,0.0,0.0,2236.0,2655.25
300,0.0,0.0,0.0,2236.0,3186.3
301,0.0,0.0,0.0,2236.0,3717.3500000000004
302,0.0,0.0,2236.0,0.0,3128.928947368421
303,0.0,0.0,2236.0,0.0,2540.507894736842
304,0.0,0.0,0.0,2236.0,3071.557894736842
305,0.0,0.0,0.0,1121.096952908587,3337.8184210526315
306,0.0,0.0,0.0,2236.0,3868.8684210526317
307,0.0,0.0,0.0,2236.0,4399.918421052632
308,0.0,0.0,0.0,0.0,4399.918421052632
309,0.0,0.0,0.0,0.0,4399.918421052632
310,0.0,0.0,0.0,0.0,4399.918421052632
311,0.0,0.0,0.0,0.0,4399.918421052632
312,0.0,2236.0,0.0,0.0,3811.4973684210527
313,0.0,2236.0,0.0,0.0,3223.0763157894735
314,0.0,2236.0,0.0,0.0,2634.6552631578943
315,0.0,2236.0,0.0,0.0,2046.2342105263153
316,0.0,0.0,2236.0,0.0,1457.8131578947364
317,0.0,0.0,2236.0,0.0,869.3921052631574
318,0.0,0.0,2236.0,0.0,280.97105263157846
319,0.0,0.0,0.0,2236.0,812.0210526315784
320,0.0,0.0,2236.0,0.0,223.59999999999945
321,0.0,0.0,0.0,0.0,223.59999999999945
322,0.0,0.0,0.0,0.0,223.59999999999945
323,0.0,0.0,0.0,0.0,223.59999999999945
324,0.0,0.0,0.0,2236.0,754.6499999999994
325,0.0,0.0,0.0,2236.0,1285.6999999999994
326,0.0,0.0,0.0,2236.0,1816.7499999999993
327,0.0,0.0,0.0,2236.0,2347.7999999999993
328,0.0,0.0,0.0,2236.0,2878.8499999999995
329,0.0,0.0,0.0,2236.0,3409.8999999999996
330,0.0,0.0,0.0,2236.0,3940.95
331,0.0,0.0,0.0,2236.0,4472.0
332,0.0,0.0,2236.0,0.0,3883.578947368421
333,0.0,0.0,2236.0,0.0,3295.1578947368416
334,0.0,0.0,2236.0,0.0,2706.7368421052624
335,0.0,0.0,0.0,2236.0,3237.7868421052626
336,0.0,0.0,2236.0,0.0,2649.3657894736834
337,0.0,0.0,2236.0,0.0,2060.9447368421042
338,0.0,0.0,2236.0,0.0,1472.5236842105253
339,0.0,0.0,0.0,2236.0,2003.5736842105252
340,0.0,0.0,0.0,2236.0,2534.6236842105254
341,0.0,0.0,2236.0,0.0,1946.2026315789465
342,0.0,0.0,2236.0,0.0,1357.7815789473675
343,0.0,0.0,1671.409999999984,0.0,917.9368421052666
344,0.0,0.0,0.0,2236.0,1448.9868421052665
345,0.0,0.0,0.0,2236.0,1980.0368421052665
346,0.0,0.0,0.0,2236.0,2511.0868421052664
347,0.0,0.0,2236.0,0.0,1922.6657894736875
348,0.0,0.0,0.0,2236.0,2453.7157894736874
349,0.0,0.0,0.0,2236.0,2984.7657894736876
350,0.0,0.0,2236.0,0.0,2396.3447368421084
351,0.0,0.0,2236.0,0.0,1807.9236842105295
352,0.0,0.0,0.0,2236.0,2338.9736842105294
353,0.0,0.0,0.0,2236.0,2870.0236842105296
354,0.0,0.0,0.0,2236.0,3401.07368421053
355,0.0,0.0,0.0,2236.0,3932.12368421053
356,0.0,0.0,0.0,2236.0,4463.17368421053
357,0.0,0.0,2236.0,0.0,3874.752631578951
358,0.0,0.0,2236.0,0.0,3286.331578947372
359,0.0,0.0,0.0,2236.0,3817.381578947372
360,0.0,2236.0,0.0,0.0,3228.960526315793
361,0.0,2236.0,0.0,0.0,2640.5394736842136
362,0.0,2236.0,0.0,0.0,2052.1184210526344
363,0.0,0.0,0.0,2236.0,2583.168421052634
364,0.0,2236.0,0.0,0.0,1994.7473684210552
365,0.0,2236.0,0.0,0.0,1406.3263157894762
366,0.0,2236.0,0.0,0.0,817.9052631578973
367,0.0,2236.0,0.0,0.0,229.4842105263183
368,0.0,0.0,0.0,2236.0,760.5342105263182
369,0.0,2236.0,0.0,0.0,172.1131578947393
370,0.0,0.0,0.0,2236.0,703.1631578947392
371,0.0,2236.0,0.0,0.0,114.74210526316028
372,0.0,0.0,0.0,2236.0,645.7921052631602
373,0.0,0.0,0.0,2236.0,1176.8421052631602
374,0.0,2236.0,0.0,0.0,588.4210526315813
375,0.0,2236.000000000009,0.0,0.0,0.0
376,0.0,0.0,0.0,2236.0,531.05
377,0.0,0.0,0.0,2236.0,1062.1
378,0.0,0.0,0.0,2236.0,1593.1499999999999
379,0.0,0.0,0.0,396.4099723055933,1687.2973684225783
380,0.0,0.0,0.0,2236.0,2218.3473684225783
381,0.0,0.0,2236.0,0.0,1629.9263157909993
382,0.0,0.0,0.0,2236.0,2160.9763157909993
383,0.0,0.0,2236.0,0.0,1572.5552631594205
384,0.0,0.0,2236.0,0.0,984.1342105278416
385,0.0,0.0,0.0,2236.0,1515.1842105278415
386,0.0,0.0,0.0,2236.0,2046.2342105278415
387,0.0,0.0,0.0,2236.0,2577.2842105278414
388,0.0,0.0,2236.0,0.0,1988.8631578962625
389,0.0,0.0,2236.0,0.0,1400.4421052646835
390,0.0,0.0,0.0,2236.0,1931.4921052646835
391,0.0,0.0,2236.0,0.0,1343.0710526331045
392,0.0,2236.0,0.0,0.0,754.6500000015255
393,0.0,0.0,0.0,2236.0,1285.7000000015255
394,0.0,0.0,0.0,2236.0,1816.7500000015254
395,0.0,0.0,0.0,2236.0,2347.8000000015254
396,0.0,0.0,0.0,2236.0,2878.8500000015256
397,0.0,0.0,0.0,2236.0,3409.9000000015258
398,0.0,0.0,0.0,2236.0,3940.9500000015255
399,0.0,0.0,0.0,2236.0,4472.000000001526
400,0.0,2017.9900000057987,0.0,0.0,3940.95
401,0.0,0.0,0.0,2236.0,4472.0
402,0.0,2236.0,0.0,0.0,3883.578947368421
403,0.0,0.0,2236.0,0.0,3295.1578947368416
404,0.0,0.0,0.0,2236.0,3826.207894736842
405,0.0,0.0,0.0,2236.0,4357.257894736842
406,0.0,0.0,2236.0,0.0,3768.836842105263
407,0.0,0.0,2236.0,0.0,3180.4157894736836
408,0.0,2236.0,0.0,0.0,2591.9947368421044
409,0.0,2236.0,0.0,0.0,2003.5736842105255
410,0.0,2236.0,0.0,0.0,1415.1526315789465
411,0.0,0.0,2236.0,0.0,826.7315789473676
412,0.0,0.0,2236.0,0.0,238.3105263157886
413,0.0,0.0,0.0,2236.0,769.3605263157885
414,0.0,2236.0,0.0,0.0,180.9394736842096
415,0.0,0.0,0.0,2236.0,711.9894736842095
416,0.0,0.0,0.0,2236.0,1243.0394736842095
417,0.0,2236.0,0.0,0.0,654.6184210526305
418,0.0,0.0,0.0,2236.0,1185.6684210526305
419,0.0,2236.0,0.0,0.0,597.2473684210515
420,0.0,0.0,0.0,2236.0,1128.2973684210515
421,0.0,0.0,0.0,2236.0,1659.3473684210514
422,0.0,0.0,0.0,2236.0,2190.3973684210514
423,0.0,2236.0,0.0,0.0,1601.9763157894724
424,0.0,0.0,0.0,2236.0,2133.0263157894724
425,0.0,0.0,2236.0,0.0,1544.6052631578934
426,0.0,0.0,2236.0,0.0,956.1842105263145
427,0.0,0.0,2236.0,0.0,367.7631578947355
428,0.0,0.0,0.0,2236.0,898.8131578947355
429,0.0,2129.7900000379955,0.0,0.0,338.3421052531578
430,0.0,0.0,0.0,2236.0,869.3921052531578
431,0.0,0.0,2236.0,0.0,280.9710526215788
432,0.0,0.0,0.0,2236.0,812.0210526215787
433,0.0,0.0,2236.0,0.0,223.5999999899998
434,0.0,0.0,0.0,2236.0,754.6499999899997
435,0.0,0.0,0.0,2236.0,1285.6999999899997
436,0.0,0.0,0.0,2236.0,1816.7499999899997
437,0.0,0.0,0.0,2236.0,2347.7999999899994
438,0.0,-3.800050762947649e-08,0.0,2236.0,2878.8499999999995
439,0.0,0.0,0.0,2236.0,3409.8999999999996
440,0.0,0.0,0.0,2236.0,3940.95
441,0.0,0.0,0.0,2236.0,4472.0
442,0.0,0.0,2236.0,0.0,3883.578947368421
443,0.0,0.0,2236.0,0.0,3295.1578947368416
444,0.0,0.0,0.0,2236.0,3826.207894736842
445,0.0,0.0,2236.0,0.0,3237.7868421052626
446,0.0,0.0,2236.0,0.0,2649.3657894736834
447,0.0,0.0,0.0,2236.0,3180.4157894736836
448,0.0,0.0,0.0,2236.0,3711.465789473684
449,0.0,0.0,0.0,2236.0,4242.515789473684
450,0.0,0.0,2236.0,0.0,3654.094736842105
451,0.0,0.0,2236.0,0.0,3065.6736842105256
452,0.0,0.0,2236.0,0.0,2477.2526315789464
453,0.0,0.0,0.0,2236.0,3008.3026315789466
454,0.0,0.0,0.0,1932.4986149752945,3467.271052635579
455,0.0,0.0,2236.0000000114046,0.0,2878.850000000999
456,0.0,0.0,0.0,2236.0,3409.900000000999
457,0.0,0.0,0.0,2236.0,3940.9500000009994
458,0.0,0.0,0.0,2236.0,4472.0000000009995
459,0.0,0.0,2236.0,0.0,3883.578947369421
460,0.0,0.0,2235.999999978274,0.0,3295.157894743559
461,0.0,0.0,2236.0,0.0,2706.73684211198
462,0.0,0.0,2236.0,0.0,2118.315789480401
463,0.0,0.0,2236.0,0.0,1529.894736848822
464,0.0,0.0,2236.0,0.0,941.4736842172431
465,0.0,0.0,2236.0,0.0,353.05263158566413
466,0.0,0.0,0.0,2236.0,884.1026315856641
467,0.0,0.0,0.0,2236.0,1415.152631585664
468,0.0,0.0,2236.0,0.0,826.7315789540851
469,0.0,0.0,0.0,2236.0,1357.781578954085
470,0.0,0.0,0.0,2236.0,1888.831578954085
471,0.0,0.0,0.0,2236.0,2419.881578954085
472,0.0,0.0,0.0,2236.0,2950.931578954085
473,0.0,0.0,2236.0,0.0,2362.510526322506
474,0.0,0.0,2236.0,0.0,1774.089473690927
475,0.0,0.0,2236.0,0.0,1185.668421059348
476,0.0,0.0,1833.5200000255159,0.0,703.1631578947386
477,0.0,0.0,0.0,2236.0,1234.2131578947385
478,0.0,0.0,2236.0,0.0,645.7921052631596
479,0.0,0.0,0.0,2236.0,1176.8421052631595
480,0.0,0.0,2236.0,0.0,588.4210526315806
481,0.0,0.0,2236.0,0.0,1.5916157281026244e-12
482,0.0,0.0,0.0,2236.0,531.0500000000015
483,0.0,0.0,0.0,2236.0,1062.1000000000015
484,0.0,0.0,0.0,2236.0,1593.1500000000015
485,0.0,0.0,0.0,2236.0,2124.2000000000016
486,0.0,0.0,0.0,2236.0,2655.250000000002
487,0.0,0.0,0.0,2236.0,3186.300000000002
488,0.0,0.0,2236.0,0.0,2597.878947368423
489,0.0,0.0,2236.0,0.0,2009.4578947368439
490,0.0,0.0,0.0,2236.0,2540.507894736844
491,0.0,0.0,0.0,2236.0,3071.557894736844
492,0.0,0.0,0.0,2236.0,3602.607894736844
493,0.0,0.0,2073.8900000000067,0.0,3056.847368421053
494,0.0,0.0,0.0,2236.0,3587.897368421053
495,0.0,0.0,0.0,2236.0,4118.947368421053
496,0.0,0.0,2236.0,0.0,3530.526315789474
497,0.0,0.0,2236.0,0.0,2942.105263157895
498,0.0,0.0,2236.0,0.0,2353.684210526316
499,0.0,0.0,2236.0,0.0,1765.2631578947369
500,0.0,0.0,2236.0,0.0,1176.842105263158
501,0.0,0.0,2236.0,0.0,588.421052631579
502,0.0,0.0,2236.0,0.0,0.0
503,0.0,0.0,0.0,2236.0,531.05
504,0.0,0.0,0.0,2236.0,1062.1
505,0.0,0.0,0.0,2236.0,1593.1499999999999
