t,p_ch,p_dis,p_afrr_pos_e,p_afrr_neg_e,e_soc
95,0.0,0.0,0.0,1475.76,3229.195894736839
96,0.0,0.0,1475.76,0.0,2840.837999999997
97,0.0,0.0,1475.76,0.0,2452.480105263155
98,0.0,0.0,1475.76,0.0,2064.122210526313
99,0.0,0.0,1475.76,0.0,1675.764315789471
100,0.0,0.0,1475.76,0.0,1287.406421052629
101,0.0,0.0,0.0,1475.76,1637.899421052629
102,0.0,0.0,0.0,1475.76,1988.3924210526288
103,0.0,0.0,0.0,1475.76,2338.8854210526288
104,0.0,0.0,0.0,1475.76,2689.3784210526287
105,0.0,0.0,0.0,1475.76,3039.8714210526286
106,0.0,0.0,0.0,1475.76,3390.3644210526286
107,0.0,0.0,1475.76,0.0,3002.0065263157867
108,0.0,0.0,0.0,1475.76,3352.4995263157866
109,0.0,0.0,0.0,1475.76,3702.9925263157866
110,0.0,0.0,1475.76,0.0,3314.6346315789447
111,0.0,0.0,0.0,1475.76,3665.1276315789446
112,0.0,0.0,0.0,1475.76,4015.6206315789445
113,0.0,0.0,0.0,1475.76,4366.1136315789445
114,0.0,0.0,1475.76,0.0,3977.7557368421026
115,0.0,0.0,1475.76,0.0,3589.3978421052607
116,0.0,0.0,0.0,1475.76,3939.8908421052606
117,0.0,0.0,0.0,1475.76,4290.383842105261
118,0.0,0.0,1475.76,0.0,3902.0259473684187
119,0.0,0.0,0.0,1475.76,4252.518947368419
120,0.0,0.0,1475.76,0.0,3864.1610526315767
121,0.0,0.0,1475.76,0.0,3475.803157894735
122,0.0,0.0,1475.76,0.0,3087.445263157893
123,0.0,0.0,1475.76,0.0,2699.087368421051
124,0.0,0.0,1475.76,0.0,2310.729473684209
125,0.0,0.0,1475.76,0.0,1922.3715789473672
126,0.0,0.0,1475.76,0.0,1534.013684210525
127,0.0,0.0,1475.76,0.0,1145.655789473683
128,0.0,0.0,1475.76,0.0,757.2978947368408
129,0.0,0.0,1475.76,0.0,368.93999999999875
130,0.0,0.0,0.0,1475.76,719.4329999999987
131,0.0,0.0,1475.76,0.0,331.0751052631567
132,0.0,0.0,0.0,1475.76,681.5681052631567
133,0.0,0.0,0.0,1475.76,1032.0611052631566
134,0.0,0.0,0.0,1475.76,1382.5541052631565
135,0.0,0.0,0.0,1475.76,1733.0471052631565
136,0.0,0.0,0.0,1475.76,2083.5401052631564
137,0.0,0.0,1475.76,0.0,1695.1822105263143
138,0.0,0.0,1475.76,0.0,1306.8243157894722
139,0.0,0.0,0.0,1475.76,1657.317315789472
140,0.0,0.0,0.0,1475.76,2007.810315789472
141,0.0,0.0,0.0,1475.76,2358.303315789472
142,0.0,0.0,0.0,1475.76,2708.796315789472
143,0.0,0.0,0.0,1475.76,3059.289315789472
144,0.0,0.0,0.0,1475.76,3409.782315789472
145,0.0,0.0,0.0,1475.76,3760.2753157894717
146,0.0,0.0,0.0,1475.76,4110.768315789472
147,0.0,0.0,0.0,1475.76,4461.261315789472
148,0.0,0.0,1475.76,0.0,4072.90342105263
149,0.0,0.0,1475.76,0.0,3684.5455263157883
150,0.0,0.0,1475.76,0.0,3296.1876315789464
151,0.0,0.0,1475.76,0.0,2907.8297368421045
152,0.0,0.0,0.0,1475.76,3258.3227368421044
153,0.0,0.0,0.0,1475.76,3608.8157368421043
154,0.0,0.0,1475.76,0.0,3220.4578421052624
155,0.0,0.0,1475.76,0.0,2832.0999473684205
156,0.0,0.0,1475.76,0.0,2443.7420526315786
157,0.0,0.0,1475.76,0.0,2055.3841578947367
158,0.0,0.0,0.0,1475.76,2405.8771578947367
159,0.0,0.0,1475.76,0.0,2017.5192631578948
160,0.0,0.0,0.0,1475.76,2368.0122631578947
161,0.0,0.0,1475.76,0.0,1979.6543684210526
162,0.0,0.0,1475.76,0.0,1591.2964736842105
163,0.0,0.0,1475.76,0.0,1202.9385789473683
164,0.0,0.0,0.0,1475.76,1553.4315789473683
165,0.0,0.0,1475.76,0.0,1165.0736842105262
166,0.0,0.0,1475.76,0.0,776.7157894736841
167,0.0,0.0,1475.76,0.0,388.35789473684207
168,0.0,0.0,1475.76,0.0,0.0
169,0.0,0.0,0.0,1279.7848199909167,303.94889474784276
170,0.0,0.0,0.0,1475.76,654.4418947478428
171,0.0,0.0,0.0,1475.76,1004.9348947478427
172,0.0,0.0,0.0,1475.76,1355.4278947478426
173,0.0,1475.76,0.0,-4.2104817877866715e-09,967.0700000100005
174,0.0,0.0,0.0,1475.7599999578931,1317.563
175,0.0,0.0,0.0,1475.76,1668.056
176,0.0,0.0,0.0,1475.76,2018.549
177,0.0,0.0,0.0,1475.76,2369.042
178,0.0,0.0,0.0,1475.76,2719.535
179,0.0,0.0,0.0,1475.76,3070.028
180,0.0,0.0,0.0,1475.76,3420.5209999999997
181,0.0,0.0,0.0,1475.76,3771.0139999999997
182,0.0,0.0,0.0,1475.76,4121.507
183,0.0,0.0,0.0,1475.76,4472.0
184,0.0,0.0,1475.76,0.0,4083.642105263158
185,0.0,0.0,1475.76,0.0,3695.284210526316
186,0.0,0.0,1475.76,0.0,3306.9263157894743
187,0.0,0.0,1475.76,0.0,2918.5684210526324
188,0.0,0.0,1475.76,0.0,2530.2105263157905
189,0.0,0.0,1475.76,0.0,2141.8526315789486
190,0.0,0.0,0.0,1475.76,2492.3456315789485
191,0.0,0.0,0.0,1475.76,2842.8386315789485
192,0.0,0.0,1475.76,0.0,2454.4807368421066
193,0.0,0.0,1475.76,0.0,2066.1228421052647
194,0.0,0.0,0.0,1475.76,2416.6158421052646
195,0.0,0.0,0.0,1475.76,2767.1088421052646
196,0.0,0.0,1228.7938000000015,0.0,2443.74205263158
197,0.0,0.0,0.0,1475.76,2794.23505263158
198,0.0,0.0,0.0,1475.76,3144.72805263158
199,0.0,0.0,0.0,1475.76,3495.22105263158
200,0.0,0.0,1475.76,0.0,3106.863157894738
201,0.0,0.0,1475.76,0.0,2718.505263157896
202,0.0,0.0,1475.76,0.0,2330.147368421054
203,0.0,0.0,1475.76,0.0,1941.789473684212
204,0.0,0.0,1475.76,0.0,1553.4315789473699
205,0.0,0.0,1475.76,0.0,1165.0736842105277
206,0.0,0.0,1475.76,0.0,776.7157894736856
207,0.0,0.0,1475.76,0.0,388.35789473684355
208,0.0,0.0,1475.76,0.0,1.4779288903810084e-12
209,0.0,0.0,0.0,1475.76,350.4930000000015
210,0.0,0.0,1331.8734000000056,0.0,0.0
211,0.0,0.0,0.0,1475.76,350.493
212,0.0,0.0,0.0,1475.76,700.986
213,0.0,0.0,0.0,1475.76,1051.479
214,0.0,0.0,1475.76,0.0,663.1211052631579
215,0.0,0.0,1475.76,0.0,274.76321052631585
216,0.0,0.0,1044.1002000000003,0.0,0.0
217,0.0,0.0,0.0,1475.76,350.493
218,0.0,0.0,0.0,1475.76,700.986
219,0.0,1475.76,0.0,0.0,312.6281052631579
220,0.0,0.0,0.0,1475.76,663.1211052631579
221,0.0,0.0,0.0,1475.76,1013.6141052631579
222,0.0,1475.76,0.0,0.0,625.2562105263157
223,0.0,1475.76,0.0,0.0,236.89831578947366
224,0.0,0.0,0.0,1475.76,587.3913157894737
225,0.0,0.0,1475.76,0.0,199.03342105263158
226,0.0,0.0,0.0,1475.76,549.5264210526316
227,0.0,1475.76,0.0,0.0,161.1685263157895
228,0.0,0.0,0.0,1475.76,511.6615263157895
229,0.0,1475.76,0.0,0.0,123.30363157894743
230,0.0,0.0,0.0,1475.76,473.7966315789474
231,0.0,1475.76,0.0,0.0,85.43873684210536
232,0.0,0.0,0.0,1475.76,435.93173684210535
233,0.0,0.0,0.0,1475.76,786.4247368421054
234,0.0,0.0,0.0,1475.76,1136.9177368421053
235,0.0,645.4214000380025,0.0,0.0,967.0699999899994
236,0.0,-1.9975324160126913e-08,0.0,1475.7600000199752,1317.563
237,0.0,0.0,0.0,1475.76,1668.056
238,0.0,0.0,0.0,1475.76,2018.549
239,0.0,0.0,0.0,1475.76,2369.042
240,0.0,0.0,0.0,1475.76,2719.535
241,0.0,0.0,0.0,1475.76,3070.028
242,0.0,0.0,0.0,1475.76,3420.5209999999997
243,0.0,0.0,0.0,1475.76,3771.0139999999997
244,0.0,0.0,0.0,1475.76,4121.507
245,0.0,0.0,0.0,1475.76,4472.0
246,0.0,0.0,1475.76,0.0,4083.642105263158
247,0.0,0.0,1475.76,0.0,3695.284210526316
248,0.0,0.0,1475.76,0.0,3306.9263157894743
249,0.0,0.0,1475.76,0.0,2918.5684210526324
250,0.0,0.0,0.0,1475.76,3269.0614210526323
251,0.0,0.0,0.0,1475.76,3619.5544210526323
252,0.0,0.0,1475.76,0.0,3231.1965263157904
253,0.0,0.0,1475.76,0.0,2842.8386315789485
254,0.0,0.0,1475.76,0.0,2454.4807368421066
255,0.0,0.0,1475.76,0.0,2066.1228421052647
256,0.0,0.0,0.0,1475.76,2416.6158421052646
257,0.0,0.0,1475.76,0.0,2028.2579473684225
258,0.0,0.0,1475.76,0.0,1639.9000526315804
259,0.0,0.0,1475.76,0.0,1251.5421578947382
260,0.0,0.0,0.0,1475.76,1602.0351578947382
261,0.0,0.0,1475.76,0.0,1213.677263157896
262,0.0,0.0,1475.76,0.0,825.3193684210539
263,0.0,0.0,1475.76,0.0,436.96147368421185
264,0.0,0.0,1475.76,0.0,48.60357894736978
265,0.0,0.0,0.0,1475.76,399.0965789473698
266,0.0,0.0,0.0,1475.76,749.5895789473698
267,0.0,0.0,0.0,1475.76,1100.0825789473697
268,0.0,0.0,0.0,1475.76,1450.5755789473696
269,0.0,0.0,0.0,1475.76,1801.0685789473696
270,0.0,0.0,0.0,1475.76,2151.5615789473695
271,0.0,0.0,0.0,1475.76,2502.0545789473695
272,0.0,0.0,1475.76,0.0,2113.6966842105276
273,0.0,0.0,1475.76,0.0,1725.3387894736854
274,0.0,0.0,1475.76,0.0,1336.9808947368433
275,0.0,0.0,0.0,1475.76,1687.4738947368432
276,0.0,0.0,1475.76,0.0,1299.1160000000011
277,0.0,0.0,1475.76,0.0,910.758105263159
278,0.0,0.0,1475.76,0.0,522.4002105263169
279,0.0,0.0,0.0,1475.76,872.8932105263168
280,0.0,0.0,1475.76,0.0,484.53531578947474
281,0.0,0.0,0.0,1475.76,835.0283157894747
282,0.0,0.0,0.0,1475.76,1185.5213157894748
283,0.0,0.0,0.0,1475.76,1536.0143157894747
284,0.0,0.0,0.0,1475.76,1886.5073157894747
285,0.0,0.0,0.0,1475.76,2237.000315789475
286,0.0,0.0,1475.76,0.0,1848.6424210526327
287,0.0,0.0,1475.76,0.0,1460.2845263157906
288,0.0,0.0,0.0,1475.76,1810.7775263157905
289,0.0,0.0,1475.76,0.0,1422.4196315789484
290,0.0,0.0,0.0,1475.76,1772.9126315789483
291,0.0,0.0,0.0,1475.76,2123.4056315789485
292,0.0,0.0,0.0,1475.76,2473.8986315789484
293,0.0,0.0,0.0,1475.76,2824.3916315789484
294,0.0,0.0,0.0,1475.76,3174.8846315789483
295,0.0,0.0,1475.76,0.0,2786.5267368421064
296,0.0,0.0,1446.4684000000034,0.0,2405.8771578947367
297,0.0,0.0,1475.76,0.0,2017.5192631578948
298,0.0,0.0,1475.76,0.0,1629.1613684210527
299,0.0,0.0,1475.76,0.0,1240.8034736842105
300,0.0,0.0,0.0,1475.76,1591.2964736842105
301,0.0,0.0,1475.76,0.0,1202.9385789473683
302,0.0,0.0,1475.76,0.0,814.5806842105262
303,0.0,0.0,1475.76,0.0,426.22278947368414
304,0.0,0.0,0.0,1475.76,776.7157894736841
305,0.0,0.0,1475.76,0.0,388.35789473684207
306,0.0,0.0,1475.76,0.0,0.0
307,0.0,0.0,0.0,1475.76,350.493
308,0.0,0.0,1331.8734000035847,-4.447656465345062e-09,-1.9996377886855043e-09
309,0.0,0.0,0.0,1475.76,350.49299999800036
310,0.0,0.0,0.0,1475.76,700.9859999980004
311,0.0,0.0,0.0,1475.76,1051.4789999980003
312,0.0,0.0,0.0,1475.76,1401.9719999980002
313,0.0,0.0,1475.76,0.0,1013.6141052611581
314,0.0,0.0,0.0,1475.76,1364.107105261158
315,0.0,0.0,0.0,1475.76,1714.600105261158
316,0.0,0.0,0.0,1475.76,2065.093105261158
317,0.0,0.0,0.0,1475.76,2415.586105261158
318,0.0,0.0,0.0,1475.76,2766.079105261158
319,0.0,0.0,0.0,1475.76,3116.572105261158
320,0.0,0.0,0.0,1475.76,3467.065105261158
321,0.0,0.0,0.0,1279.784819953018,3771.0139999999997
322,0.0,0.0,0.0,1475.76,4121.507
323,0.0,0.0,0.0,1475.76,4472.0
324,0.0,0.0,1475.76,0.0,4083.642105263158
325,0.0,0.0,1475.76,0.0,3695.284210526316
326,0.0,0.0,1475.76,0.0,3306.9263157894743
327,0.0,0.0,1475.76,0.0,2918.5684210526324
328,0.0,0.0,1475.76,0.0,2530.2105263157905
329,0.0,0.0,1475.76,0.0,2141.8526315789486
330,0.0,0.0,1475.76,0.0,1753.4947368421065
331,0.0,0.0,1475.76,0.0,1365.1368421052643
332,0.0,0.0,1475.76,0.0,976.7789473684222
333,0.0,0.0,1475.76,0.0,588.4210526315801
334,0.0,0.0,1475.76,0.0,200.06315789473803
335,0.0,0.0,0.0,1475.76,550.556157894738
336,0.0,0.0,0.0,1475.76,901.0491578947381
337,0.0,0.0,1475.76,0.0,512.691263157896
338,0.0,0.0,0.0,1475.76,863.1842631578959
339,0.0,0.0,0.0,1475.76,1213.6772631578958
340,0.0,0.0,0.0,1475.76,1564.1702631578958
341,0.0,0.0,0.0,1475.76,1914.6632631578957
342,0.0,0.0,1475.76,0.0,1526.3053684210536
343,0.0,0.0,1475.76,0.0,1137.9474736842114
344,0.0,0.0,1475.76,0.0,749.5895789473693
345,0.0,0.0,0.0,1475.76,1100.0825789473693
346,0.0,0.0,1475.76,0.0,711.7246842105271
347,0.0,0.0,1475.76,0.0,323.36678947368506
348,0.0,0.0,0.0,1475.76,673.859789473685
349,0.0,0.0,0.0,1475.76,1024.352789473685
350,0.0,0.0,1475.76,0.0,635.994894736843
351,0.0,0.0,1475.76,0.0,247.6370000000009
352,0.0,0.0,0.0,1475.76,598.1300000000009
353,0.0,0.0,0.0,1475.76,948.623000000001
354,0.0,0.0,0.0,1475.76,1299.116000000001
355,0.0,0.0,1475.76,0.0,910.7581052631588
356,0.0,0.0,0.0,1475.76,1261.2511052631587
357,0.0,0.0,0.0,1475.76,1611.7441052631586
358,0.0,0.0,834.0280000000039,0.0,1392.2630526315788
359,0.0,0.0,1475.76,0.0,1003.9051578947367
360,0.0,0.0,1475.76,0.0,615.5472631578946
361,0.0,0.0,0.0,1475.76,966.0402631578945
362,0.0,0.0,0.0,1475.76,1316.5332631578945
363,0.0,0.0,0.0,1475.76,1667.0262631578944
364,0.0,0.0,0.0,1475.76,2017.5192631578943
365,0.0,0.0,0.0,1475.76,2368.0122631578943
366,0.0,0.0,1475.76,0.0,1979.6543684210524
367,0.0,0.0,0.0,1475.76,2330.1473684210523
368,0.0,0.0,1475.76,0.0,1941.7894736842104
369,0.0,0.0,1475.76,0.0,1553.4315789473683
370,0.0,0.0,1475.76,0.0,1165.0736842105262
371,0.0,0.0,1475.76,0.0,776.7157894736841
372,0.0,0.0,1475.76,0.0,388.35789473684207
373,0.0,0.0,1475.76,0.0,0.0
374,0.0,0.0,0.0,1475.76,350.493
375,0.0,0.0,0.0,1475.76,700.986
376,0.0,0.0,5.991825193402928e-09,1475.7599999940082,1051.478999997
377,0.0,0.0,0.0,1475.76,1401.971999997
378,0.0,0.0,0.0,1475.76,1752.464999997
379,0.0,0.0,0.0,1475.76,2102.957999997
380,0.0,0.0,0.0,1475.76,2453.450999997
381,0.0,0.0,1475.76,0.0,2065.093105260158
382,0.0,0.0,1475.76,0.0,1676.735210523316
383,0.0,0.0,0.0,1475.76,2027.228210523316
384,0.0,0.0,1475.76,0.0,1638.8703157864738
385,0.0,0.0,0.0,1475.76,1989.3633157864738
386,0.0,0.0,0.0,1475.76,2339.8563157864737
387,0.0,0.0,0.0,1475.7600000715772,2690.3493158034735
388,0.0,0.0,0.0,1475.76,3040.8423158034734
389,0.0,0.0,1475.76,0.0,2652.4844210666315
390,0.0,0.0,0.0,1475.76,3002.9774210666315
391,0.0,0.0,1475.76,0.0,2614.6195263297896
392,0.0,0.0,1475.76,0.0,2226.2616315929477
393,0.0,0.0,0.0,1475.7600000715772,2576.7546316099474
394,0.0,0.0,250.65560017101234,0.0,2510.792631564944
395,0.0,0.0,0.0,1475.76,2861.2856315649437
396,0.0,0.0,1475.76,0.0,2472.927736828102
397,0.0,0.0,1475.76,0.0,2084.56984209126
398,0.0,0.0,1475.76,0.0,1696.2119473544178
399,0.0,0.0,1475.76,0.0,1307.8540526175757
400,0.0,0.0,0.0,1475.76,1658.3470526175756
401,0.0,0.0,0.0,1475.76,2008.8400526175756
402,0.0,0.0,0.0,1475.76,2359.3330526175755
403,0.0,0.0,0.0,1475.76,2709.8260526175754
404,0.0,0.0,0.0,1475.76,3060.3190526175754
405,0.0,0.0,1475.76,0.0,2671.9611578807335
406,0.0,0.0,0.0,1475.76,3022.4541578807334
407,0.0,0.0,0.0,1475.76,3372.9471578807334
408,0.0,0.0,1475.76,0.0,2984.5892631438915
409,0.0,0.0,1475.76,0.0,2596.2313684070496
410,0.0,0.0,1475.76,0.0,2207.8734736702077
411,0.0,0.0,0.0,1475.76,2558.3664736702076
412,0.0,0.0,1475.76,0.0,2170.0085789333657
413,0.0,0.0,1475.76,0.0,1781.6506841965238
414,0.0,0.0,0.0,1475.76,2132.1436841965237
415,0.0,-5.3209078032523394e-08,0.0,1475.76,2482.636684210526
416,0.0,0.0,0.0,1475.76,2833.1296842105257
417,0.0,0.0,0.0,1475.76,3183.6226842105257
418,0.0,0.0,0.0,1475.76,3534.1156842105256
419,0.0,0.0,0.0,1475.76,3884.6086842105256
420,0.0,0.0,0.0,1475.76,4235.1016842105255
421,0.0,0.0,1475.76,0.0,3846.7437894736836
422,0.0,0.0,1475.76,0.0,3458.3858947368417
423,0.0,0.0,1475.76,0.0,3070.028
424,0.0,0.0,0.0,1475.76,3420.5209999999997
425,0.0,0.0,0.0,1475.76,3771.0139999999997
426,0.0,0.0,0.0,1475.76,4121.507
427,0.0,0.0,0.0,1475.76,4472.0
428,0.0,0.0,1475.76,0.0,4083.642105263158
429,0.0,0.0,1475.76,0.0,3695.284210526316
430,0.0,0.0,1475.76,0.0,3306.9263157894743
431,0.0,0.0,1475.76,0.0,2918.5684210526324
432,0.0,0.0,1475.76,0.0,2530.2105263157905
433,0.0,0.0,1475.76,0.0,2141.8526315789486
434,0.0,0.0,1475.76,0.0,1753.4947368421065
435,0.0,0.0,1475.76,0.0,1365.1368421052643
436,0.0,0.0,1475.76,0.0,976.7789473684222
437,0.0,0.0,0.0,1475.76,1327.2719473684222
438,0.0,0.0,1475.76,0.0,938.91405263158
439,0.0,0.0,0.0,1475.76,1289.40705263158
440,0.0,0.0,0.0,1475.76,1639.90005263158
441,0.0,0.0,0.0,1475.76,1990.3930526315798
442,0.0,0.0,1475.76,0.0,1602.0351578947377
443,0.0,0.0,1475.76,0.0,1213.6772631578956
444,0.0,0.0,1475.76,0.0,825.3193684210535
445,0.0,0.0,1475.76,0.0,436.9614736842114
446,0.0,0.0,1475.76,0.0,48.60357894736933
447,0.0,0.0,0.0,1475.76,399.0965789473693
448,0.0,0.0,0.0,1475.76,749.5895789473693
449,0.0,0.0,1475.76,0.0,361.23168421052725
450,0.0,0.0,1372.6804000950021,0.0,-2.4999621928145643e-08
451,0.0,0.0,0.0,1475.76,350.4929999750004
452,0.0,0.0,0.0,1475.76,700.9859999750004
453,0.0,0.0,0.0,1475.76,1051.4789999750003
454,0.0,0.0,0.0,1475.76,1401.9719999750002
455,0.0,0.0,1475.76,0.0,1013.6141052381581
456,0.0,0.0,0.0,1475.76,1364.107105238158
457,0.0,0.0,0.0,1475.76,1714.600105238158
458,0.0,0.0,0.0,1475.76,2065.093105238158
459,0.0,0.0,0.0,1475.76,2415.586105238158
460,0.0,0.0,0.0,1475.76,2766.079105238158
461,0.0,0.0,0.0,1475.76,3116.5721052381577
462,0.0,0.0,0.0,1475.76,3467.0651052381577
463,0.0,0.0,1475.76,0.0,3078.707210501316
464,0.0,0.0,1475.76,0.0,2690.349315764474
465,0.0,0.0,1475.76,0.0,2301.991421027632
466,0.0,0.0,1475.76,0.0,1913.63352629079
467,0.0,0.0,0.0,1475.76,2264.12652629079
468,0.0,0.0,1475.76,0.0,1875.7686315539481
469,0.0,0.0,0.0,1475.76,2226.261631553948
470,0.0,0.0,0.0,1475.76,2576.754631553948
471,0.0,0.0,0.0,1475.76,2927.247631553948
472,0.0,0.0,0.0,1475.76,3277.740631553948
473,0.0,0.0,0.0,1475.76,3628.233631553948
474,0.0,0.0,0.0,1475.76,3978.7266315539478
475,0.0,0.0,0.0,1475.76,4329.219631553948
476,0.0,0.0,501.53479990500637,0.0,4197.2367894736835
477,0.0,0.0,1475.76,0.0,3808.8788947368416
478,0.0,0.0,1475.76,0.0,3420.5209999999997
479,0.0,0.0,0.0,1475.76,3771.0139999999997
480,0.0,0.0,0.0,1475.76,4121.507
481,0.0,0.0,0.0,1475.76,4472.0
482,0.0,0.0,1475.76,0.0,4083.642105263158
483,0.0,0.0,1228.793800026604,0.0,3760.2753157824727
484,0.0,0.0,1475.76,0.0,3371.917421045631
485,0.0,0.0,1475.76,0.0,2983.559526308789
486,0.0,0.0,0.0,1475.76,3334.052526308789
487,0.0,0.0,0.0,1475.76,3684.545526308789
488,0.0,0.0,0.0,1475.76,4035.0385263087887
489,0.0,0.0,0.0,1475.76,4385.531526308789
490,0.0,0.0,1475.76,0.0,3997.1736315719463
491,0.0,0.0,1475.76,0.0,3608.8157368351044
492,0.0,0.0,1475.76,0.0,3220.4578420982625
493,0.0,0.0,0.0,1475.76,3570.9508420982625
494,0.0,0.0,1475.76,0.0,3182.5929473614206
495,0.0,0.0,1475.76,0.0,2794.2350526245787
496,0.0,0.0,1475.76,0.0,2405.8771578877368
497,0.0,0.0,1475.76,0.0,2017.5192631508949
498,0.0,0.0,0.0,1475.76,2368.012263150895
499,0.0,0.0,0.0,1475.76,2718.5052631508947
500,0.0,0.0,1475.76,0.0,2330.147368414053
501,0.0,0.0,1475.76,0.0,1941.7894736772107
502,0.0,0.0,1475.76,0.0,1553.4315789403686
503,0.0,0.0,1475.759999986019,1.3981001142904399e-08,1165.0736842105262
504,0.0,0.0,1475.76,0.0,776.7157894736841
505,0.0,0.0,1475.76,0.0,388.35789473684207
