t,p_ch,p_dis,p_afrr_pos_e,p_afrr_neg_e,e_soc
73,0.0,0.0,0.0,2236.0,639.9078947368394
74,0.0,0.0,0.0,2236.0,1170.9578947368393
75,0.0,2236.0,0.0,0.0,582.5368421052603
76,0.0,2213.6399999999894,0.0,0.0,0.0
77,0.0,0.0,0.0,2236.0,531.05
78,0.0,0.0,0.0,2236.0,1062.1
79,0.0,2236.0,0.0,0.0,473.67894736842095
80,0.0,0.0,0.0,2236.0,1004.7289473684209
81,0.0,2236.0,0.0,0.0,416.30789473684194
82,0.0,0.0,0.0,2236.0,947.3578947368419
83,0.0,2236.0,0.0,0.0,358.93684210526294
84,0.0,0.0,0.0,2236.0,889.9868421052629
85,0.0,0.0,0.0,2236.0,1421.0368421052628
86,0.0,0.0,0.0,2236.0,1952.0868421052628
87,0.0,0.0,0.0,2236.0,2483.136842105263
88,0.0,0.0,0.0,2236.0,3014.186842105263
89,0.0,0.0,0.0,1666.1606648798952,3409.9000000142382
90,0.0,0.0,0.0,2236.0,3940.950000014238
91,0.0,0.0,0.0,2236.0,4472.000000014238
92,0.0,0.0,2236.0,0.0,3883.578947382659
93,0.0,0.0,2236.0,0.0,3295.1578947510798
94,0.0,0.0,0.0,2236.0,3826.20789475108
95,0.0,0.0,0.0,2236.0,4357.25789475108
96,0.0,0.0,2236.0,0.0,3768.836842119501
97,0.0,0.0,2236.0,0.0,3180.4157894879218
98,0.0,0.0,0.0,2236.0,3711.465789487922
99,0.0,0.0,0.0,2236.0,4242.515789487922
100,0.0,0.0,0.0,966.2493074192753,4472.0
101,0.0,0.0,0.0,0.0,4472.0
102,0.0,2236.0,0.0,0.0,3883.578947368421
103,0.0,1425.4500000608004,0.0,0.0,3508.4605262997893
104,0.0,0.0,0.0,0.0,3508.4605262997893
105,0.0,0.0,0.0,551.2576177958999,3639.3842105263157
106,0.0,0.0,0.0,0.0,3639.3842105263157
107,0.0,0.0,0.0,2236.0,4170.434210526316
108,0.0,0.0,2236.0,0.0,3582.0131578947367
109,0.0,0.0,2236.0,0.0,2993.5921052631575
110,0.0,0.0,2236.0,0.0,2405.1710526315783
111,0.0,0.0,2236.0,0.0,1816.7499999999993
112,0.0,0.0,0.0,2236.0,2347.7999999999993
113,0.0,0.0,0.0,2236.0,2878.8499999999995
114,0.0,0.0,0.0,2236.0,3409.8999999999996
115,0.0,0.0,0.0,2236.0,3940.95
116,0.0,0.0,0.0,2236.0,4472.0
117,0.0,0.0,2236.0,0.0,3883.578947368421
118,0.0,0.0,2236.0,0.0,3295.1578947368416
119,0.0,0.0,0.0,2236.0,3826.207894736842
120,0.0,0.0,2236.0,0.0,3237.7868421052626
121,0.0,0.0,2236.0,0.0,2649.3657894736834
122,0.0,0.0,2236.0,0.0,2060.9447368421042
123,0.0,0.0,0.0,2236.0,2591.9947368421044
124,0.0,0.0,2236.0,0.0,2003.5736842105255
125,0.0,0.0,2236.0,0.0,1415.1526315789465
126,0.0,0.0,2236.0,0.0,826.7315789473676
127,0.0,0.0,0.0,2236.0,1357.7815789473675
128,0.0,2236.0000000000073,0.0,0.0,769.3605263157867
129,0.0,0.0,0.0,2236.0,1300.4105263157867
130,0.0,2236.0,0.0,0.0,711.9894736842077
131,0.0,2236.0,0.0,0.0,123.56842105262876
132,0.0,0.0,0.0,2236.0,654.6184210526287
133,0.0,0.0,0.0,2236.0,1185.6684210526287
134,0.0,0.0,0.0,2236.0,1716.7184210526286
135,0.0,0.0,0.0,2236.0,2247.7684210526286
136,0.0,0.0,0.0,2236.0,2778.8184210526288
137,0.0,0.0,0.0,2236.0,3309.868421052629
138,0.0,0.0,0.0,2236.0,3840.918421052629
139,0.0,0.0,0.0,2236.0,4371.968421052629
140,0.0,2236.0,0.0,0.0,3783.54736842105
141,0.0,0.0,0.0,2236.0,4314.59736842105
142,0.0,2236.0,0.0,0.0,3726.176315789471
143,0.0,2236.0,0.0,0.0,3137.755263157892
144,0.0,0.0,0.0,2236.0,3668.805263157892
145,0.0,0.0,0.0,2236.0,4199.855263157892
146,0.0,2236.000000000002,0.0,0.0,3611.4342105263127
147,0.0,-2.2737367544323206e-12,0.0,1387.4349030513113,3940.950000001
148,0.0,0.0,0.0,2235.9999999957945,4472.0
149,0.0,0.0,2236.0,0.0,3883.578947368421
150,0.0,0.0,2236.0,0.0,3295.1578947368416
151,0.0,0.0,2236.0,0.0,2706.7368421052624
152,0.0,0.0,2236.0,0.0,2118.3157894736833
153,0.0,0.0,2236.0,0.0,1529.8947368421043
154,0.0,0.0,2236.0,0.0,941.4736842105253
155,3.637978807091713e-12,0.0,2235.9999999999964,0.0,353.052631578948
156,0.0,0.0,1341.6000000000026,0.0,0.0
157,0.0,0.0,0.0,2236.0,531.05
158,0.0,0.0,0.0,2236.0,1062.1
159,0.0,0.0,0.0,2236.0,1593.1499999999999
160,0.0,0.0,0.0,2236.0,2124.2
161,0.0,0.0,0.0,2236.0,2655.25
162,0.0,2236.0,0.0,0.0,2066.828947368421
163,0.0,2236.0,0.0,0.0,1478.4078947368419
164,0.0,0.0,0.0,2236.0,2009.4578947368418
165,0.0,0.0,0.0,2236.0,2540.507894736842
166,0.0,0.0,2236.0,0.0,1952.086842105263
167,0.0,0.0,2236.0,0.0,1363.665789473684
168,0.0,0.0,2236.0,0.0,775.2447368421051
169,0.0,0.0,0.0,2236.0,1306.294736842105
170,0.0,0.0,2236.0,0.0,717.8736842105261
171,0.0,0.0,2236.0,0.0,129.45263157894715
172,0.0,7.275957614183426e-12,0.0,2236.0,660.5026315789452
173,0.0,0.0,0.0,2236.0,1191.5526315789452
174,0.0,0.0,0.0,2236.0,1722.6026315789452
175,0.0,2236.0,0.0,0.0,1134.1815789473662
176,0.0,0.0,0.0,2236.0,1665.2315789473662
177,0.0,0.0,0.0,2236.0,2196.281578947366
178,0.0,2236.0,0.0,0.0,1607.8605263157872
179,0.0,2236.0,0.0,0.0,1019.4394736842082
180,0.0,0.0,2236.0,0.0,431.01842105262926
181,0.0,0.0,0.0,2236.0,962.0684210526292
182,0.0,2236.0,0.0,0.0,373.64736842105026
183,0.0,0.0,0.0,2236.0,904.6973684210502
184,0.0,0.0,0.0,2236.0,1435.7473684210502
185,0.0,1257.749999939183,0.0,0.0,1104.7605263317914
186,0.0,0.0,0.0,2236.0,1635.8105263317914
187,0.0,0.0,0.0,2236.0,2166.8605263317913
188,0.0,0.0,0.0,2236.0,2697.910526331791
189,0.0,0.0,2236.0,0.0,2109.4894737002123
190,0.0,0.0,2236.0,0.0,1521.0684210686334
191,0.0,0.0,0.0,2236.0,2052.1184210686333
192,0.0,0.0,0.0,2236.0,2583.1684210686335
193,0.0,0.0,0.0,2236.0,3114.2184210686337
194,0.0,0.0,0.0,2236.0,3645.268421068634
195,0.0,0.0,0.0,2236.0,4176.318421068634
196,0.0,0.0,2236.0,0.0,3587.897368437055
197,0.0,0.0,2236.0,0.0,2999.4763158054757
198,0.0,0.0,2236.0,0.0,2411.0552631738965
199,0.0,0.0,2236.0,0.0,1822.6342105423175
200,0.0,0.0,2236.0,0.0,1234.2131579107386
201,0.0,0.0,2236.0,0.0,645.7921052791596
202,0.0,0.0,2236.0,0.0,57.371052647580655
203,0.0,0.0,0.0,2236.0,588.4210526475806
204,0.0,0.0,2236.0,0.0,1.60016497829929e-08
205,0.0,0.0,0.0,2236.0,531.0500000160016
206,0.0,0.0,0.0,2236.0,1062.1000000160016
207,0.0,1.646185410209e-08,0.0,2236.0,1593.1500000116696
208,0.0,0.0,0.0,2236.0,2124.2000000116695
209,0.0,0.0,0.0,2236.0,2655.2500000116697
210,0.0,0.0,0.0,2236.0,3186.30000001167
211,0.0,0.0,2236.0,0.0,2597.8789473800907
212,0.0,0.0,0.0,2236.0,3128.928947380091
213,0.0,5.334024271417709e-09,0.0,2235.999999994666,3659.9789473774204
214,0.0,950.3000000304006,0.0,0.0,3409.900000000999
215,0.0,0.0,0.0,2236.0,3940.9500000009994
216,0.0,0.0,0.0,2236.0,4472.0000000009995
217,0.0,0.0,2236.0,0.0,3883.578947369421
218,0.0,0.0,2236.0,0.0,3295.157894737842
219,0.0,0.0,2236.0,0.0,2706.736842106263
220,0.0,0.0,2236.0,0.0,2118.3157894746837
221,0.0,0.0,2236.0,0.0,1529.8947368431047
222,0.0,0.0,2236.0,0.0,941.4736842115258
223,0.0,0.0,2236.0,0.0,353.0526315799468
224,0.0,0.0,0.0,2236.0,884.1026315799468
225,0.0,2236.0,0.0,0.0,295.6815789483678
226,0.0,0.0,0.0,2236.0,826.7315789483678
227,0.0,0.0,0.0,2236.0,1357.7815789483677
228,0.0,2236.0,0.0,0.0,769.3605263167888
229,0.0,0.0,0.0,2236.0,1300.4105263167887
230,0.0,2236.0,0.0,0.0,711.9894736852098
231,0.0,0.0,0.0,2236.0,1243.0394736852097
232,0.0,0.0,0.0,2236.0,1774.0894736852097
233,0.0,0.0,0.0,2236.0,2305.13947368521
234,0.0,0.0,0.0,2236.0,2836.18947368521
235,0.0,0.0,0.0,2236.0,3367.23947368521
236,0.0,0.0,0.0,2236.0,3898.2894736852104
237,0.0,0.0,0.0,2236.0,4429.339473685211
238,0.0,1855.880000003799,0.0,0.0,3940.95
239,0.0,0.0,0.0,2236.0,4472.0
240,0.0,0.0,2236.0,0.0,3883.578947368421
241,0.0,0.0,2236.0,0.0,3295.1578947368416
242,0.0,0.0,0.0,2236.0,3826.207894736842
243,0.0,0.0,0.0,2236.0,4357.257894736842
244,0.0,1581.9700000209978,0.0,0.0,3940.949999994474
245,0.0,-1.1036748084289839e-08,0.0,2236.0000000110367,4472.0
246,0.0,1615.5099999999766,0.0,0.0,4046.8657894736907
247,0.0,2236.0,0.0,0.0,3458.4447368421115
248,0.0,2236.0,0.0,0.0,2870.0236842105323
249,0.0,0.0,0.0,2236.0,3401.0736842105325
250,0.0,2236.0,0.0,0.0,2812.6526315789533
251,0.0,0.0,0.0,2236.0,3343.7026315789535
252,0.0,0.0,2236.0,0.0,2755.2815789473743
253,0.0,0.0,0.0,2236.0,3286.3315789473745
254,0.0,0.0,0.0,2236.0,3817.3815789473747
255,0.0,0.0,0.0,2236.0,4348.431578947375
256,-1.0913936421275139e-11,0.0,2236.000000000011,0.0,3760.0105263157902
257,0.0,0.0,2236.0,0.0,3171.589473684211
258,0.0,0.0,0.0,2236.0,3702.639473684211
259,0.0,0.0,0.0,2236.0,4233.689473684211
260,0.0,0.0,2236.0,0.0,3645.268421052632
261,0.0,0.0,2236.0,0.0,3056.847368421053
262,0.0,0.0,2236.0,0.0,2468.426315789474
263,0.0,0.0,0.0,2236.0,2999.476315789474
264,0.0,0.0,2236.0,0.0,2411.055263157895
265,0.0,0.0,2236.0,0.0,1822.6342105263159
266,0.0,0.0,2236.0,0.0,1234.213157894737
267,0.0,0.0,0.0,2236.0,1765.2631578947369
268,0.0,0.0,2236.0,0.0,1176.842105263158
269,0.0,0.0,2236.0,0.0,588.421052631579
270,0.0,0.0,2236.0,0.0,0.0
271,0.0,0.0,0.0,2236.0,531.05
272,0.0,0.0,0.0,2236.0,1062.1
273,0.0,0.0,0.0,2236.0,1593.1499999999999
274,0.0,0.0,0.0,2236.0,2124.2
275,0.0,0.0,0.0,2236.0,2655.25
276,0.0,0.0,2236.0,0.0,2066.828947368421
277,0.0,0.0,2236.0,0.0,1478.4078947368419
278,0.0,0.0,2236.0,0.0,889.9868421052629
279,0.0,0.0,0.0,2236.0,1421.0368421052628
280,0.0,0.0,2236.0,0.0,832.6157894736839
281,0.0,0.0,2236.0,0.0,244.19473684210493
282,0.0,0.0,0.0,2236.0,775.2447368421049
283,0.0,2191.899999999999,0.0,0.0,198.42894736842095
284,0.0,0.0,0.0,2236.0,729.4789473684209
285,0.0,0.0,2236.0,0.0,141.05789473684194
286,0.0,0.0,0.0,2236.0,672.1078947368419
287,0.0,100.0,0.0,0.0,645.7921052631577
288,0.0,0.0,2236.0,0.0,57.37105263157878
289,0.0,0.0,0.0,2236.0,588.4210526315787
290,0.0,0.0,2236.0,0.0,-2.2737367544323206e-13
291,0.0,0.0,0.0,2236.0,531.0499999999997
292,0.0,0.0,0.0,2236.0,1062.0999999999997
293,0.0,0.0,2236.0,0.0,473.6789473684208
294,0.0,0.0,0.0,2236.0,1004.7289473684207
295,0.0,2236.0,0.0,0.0,416.3078947368417
296,0.0,0.0,0.0,2236.0,947.3578947368417
297,0.0,0.0,0.0,2236.0,1478.4078947368416
298,0.0,0.0,2236.0,0.0,889.9868421052627
299,0.0,0.0,0.0,2236.0,1421.0368421052626
300,0.0,0.0,0.0,1666.160664819944,1816.7499999999993
301,0.0,0.0,0.0,2236.0,2347.7999999999993
302,0.0,0.0,0.0,2236.0,2878.8499999999995
303,0.0,0.0,0.0,2236.0,3409.8999999999996
304,0.0,0.0,0.0,2236.0,3940.95
305,0.0,0.0,0.0,2236.0,4472.0
306,0.0,100.0,0.0,0.0,4445.684210526316
307,0.0,1917.9900000000016,0.0,0.0,3940.95
308,0.0,0.0,0.0,2236.0,4472.0
309,0.0,0.0,1833.5200000341956,0.0,3989.494736833107
310,0.0,0.0,2236.0,0.0,3401.0736842015276
311,0.0,0.0,2236.0,0.0,2812.6526315699484
312,0.0,0.0,0.0,2236.0,3343.7026315699486
313,0.0,0.0,2236.0,0.0,2755.2815789383694
314,0.0,0.0,2236.0,0.0,2166.8605263067902
315,0.0,0.0,2236.0,0.0,1578.4394736752113
316,0.0,0.0,0.0,2236.0,2109.4894736752112
317,0.0,0.0,0.0,2236.0,2640.5394736752114
318,0.0,0.0,0.0,2236.0,3171.5894736752116
319,0.0,0.0,0.0,2236.0,3702.639473675212
320,0.0,2236.0,0.0,0.0,3114.2184210436326
321,0.0,2236.0,0.0,0.0,2525.7973684120534
322,0.0,2236.0,0.0,0.0,1937.3763157804742
323,0.0,2236.0,0.0,7.157723302952945e-08,1348.9552631658948
324,0.0,0.0,0.0,2236.0,1880.0052631658948
325,0.0,0.0,2236.0,0.0,1291.5842105343158
326,0.0,0.0,2236.0,0.0,703.1631579027369
327,0.0,0.0,0.0,2236.0,1234.2131579027368
328,-3.368404577486217e-08,0.0,0.0,2236.0,1765.2631578947369
329,0.0,0.0,2236.0,0.0,1176.842105263158
330,0.0,0.0,2236.0,0.0,588.421052631579
331,0.0,0.0,2236.0,0.0,0.0
332,0.0,0.0,0.0,2236.0,531.05
333,0.0,0.0,0.0,2236.0,1062.1
334,0.0,0.0,0.0,2236.0,1593.1499999999999
335,0.0,0.0,0.0,2236.0,2124.2
336,0.0,0.0,0.0,2236.0,2655.25
337,0.0,0.0,0.0,2236.0,3186.3
338,0.0,983.8400000189977,0.0,0.0,2927.3947368371064
339,0.0,2236.0,0.0,0.0,2338.973684205527
340,0.0,0.0,0.0,2236.0,2870.0236842055274
341,0.0,0.0,0.0,2236.0,3401.0736842055276
342,0.0,0.0,0.0,2236.0,3932.1236842055278
343,0.0,0.0,0.0,2236.0,4463.173684205528
344,0.0,2236.0,0.0,0.0,3874.7526315739487
345,0.0,0.0,0.0,2236.0,4405.802631573949
346,0.0,2236.0,0.0,0.0,3817.3815789423697
347,0.0,0.0,0.0,2236.0,4348.43157894237
348,0.0,0.0,2236.0,0.0,3760.0105263107907
349,0.0,0.0,2236.0,0.0,3171.5894736792116
350,0.0,2236.0,0.0,0.0,2583.1684210476324
351,0.0,0.0,2236.0,0.0,1994.7473684160532
352,0.0,0.0,2236.0,0.0,1406.3263157844742
353,0.0,0.0,2236.0,0.0,817.9052631528953
354,0.0,0.0,0.0,2236.0,1348.9552631528952
355,0.0,0.0,0.0,2236.0,1880.0052631528952
356,0.0,0.0,2236.0,0.0,1291.5842105213162
357,0.0,0.0,2236.0,0.0,703.1631578897372
358,0.0,0.0,2236.0,0.0,114.74210525815829
359,0.0,-5.991143968724861e-09,0.0,2236.0000000059913,645.7921052611578
360,0.0,0.0,0.0,2236.0,1176.8421052611577
361,0.0,2236.0,0.0,0.0,588.4210526295788
362,0.0,2236.0,0.0,8.421920938417315e-09,0.0
363,0.0,0.0,0.0,2236.0,531.05
364,0.0,0.0,0.0,2236.0,1062.1
365,0.0,0.0,0.0,2236.0,1593.1499999999999
366,0.0,0.0,0.0,2236.0,2124.2
367,0.0,2236.0,0.0,0.0,1535.7789473684209
368,0.0,0.0,0.0,2236.0,2066.828947368421
369,0.0,0.0,0.0,2236.0,2597.878947368421
370,0.0,0.0,2236.0,0.0,2009.457894736842
371,0.0,0.0,0.0,2174.0609418240474,2525.7973684200533
372,0.0,0.0,2236.0,0.0,1937.3763157884741
373,0.0,0.0,2236.0,0.0,1348.9552631568952
374,0.0,0.0,2236.0,0.0,760.5342105253162
375,0.0,0.0,0.0,2236.0,1291.5842105253162
376,0.0,0.0,0.0,2236.0,1822.6342105253161
377,0.0,0.0,2236.0,0.0,1234.2131578937372
378,0.0,0.0,2236.0,0.0,645.7921052621582
379,0.0,0.0,2236.0,0.0,57.37105263057924
380,0.0,0.0,0.0,2236.0,588.4210526305792
381,0.0,2236.0,0.0,0.0,-9.997620509238914e-10
382,0.0,0.0,0.0,2236.0,531.0499999990002
383,0.0,0.0,0.0,2236.0,1062.0999999990001
384,0.0,0.0,0.0,2236.0,1593.149999999
385,0.0,2236.0,0.0,0.0,1004.7289473674211
386,0.0,0.0,0.0,966.2493074918557,1234.213157896737
387,0.0,2236.0,0.0,0.0,645.7921052651579
388,0.0,0.0,0.0,0.0,645.7921052651579
389,0.0,2236.0,0.0,0.0,57.37105263357899
390,0.0,0.0,0.0,2236.0,588.4210526335789
391,0.0,2236.0000000076,0.0,0.0,0.0
392,0.0,0.0,0.0,1666.160664819943,395.71315789473647
393,0.0,0.0,0.0,2236.0,926.7631578947364
394,0.0,0.0,0.0,2236.0,1457.8131578947364
395,0.0,0.0,0.0,2236.0,1988.8631578947363
396,0.0,0.0,0.0,2236.0,2519.9131578947363
397,0.0,0.0,0.0,2236.0,3050.9631578947365
398,0.0,0.0,2236.0,0.0,2462.5421052631573
399,0.0,0.0,0.0,2236.0,2993.5921052631575
400,0.0,0.0,0.0,2236.0,3524.6421052631576
401,0.0,0.0,2236.0,0.0,2936.2210526315785
402,0.0,0.0,2236.0,0.0,2347.7999999999993
403,0.0,0.0,0.0,2236.0,2878.8499999999995
404,0.0,0.0,0.0,2236.0,3409.8999999999996
405,0.0,0.0,0.0,2236.0,3940.95
406,0.0,0.0,0.0,2236.0,4472.0
407,-4.092726157978177e-12,2017.9899999999998,0.0,0.0,3940.95
408,0.0,0.0,0.0,2236.0,4472.0
409,0.0,0.0,2236.0,0.0,3883.578947368421
410,0.0,0.0,2236.0,0.0,3295.1578947368416
411,0.0,0.0,2236.0,0.0,2706.7368421052624
412,0.0,0.0,0.0,2236.0,3237.7868421052626
413,0.0,0.0,2236.0,0.0,2649.3657894736834
414,0.0,0.0,2236.0,0.0,2060.9447368421042
415,0.0,0.0,2236.0,0.0,1472.5236842105253
416,0.0,2236.0,0.0,0.0,884.1026315789463
417,0.0,0.0,0.0,2236.0,1415.1526315789463
418,0.0,2236.0,0.0,0.0,826.7315789473673
419,0.0,2236.0,0.0,0.0,238.31052631578837
420,0.0,0.0,0.0,2236.0,769.3605263157883
421,0.0,0.0,0.0,1882.9473683999904,1216.5605263107861
422,0.0,2236.0,0.0,0.0,628.1394736792072
423,0.0,2236.0,0.0,0.0,39.718421047628226
424,0.0,0.0,0.0,2236.0,570.7684210476282
425,0.0,2068.9200000303845,-4.547473508864641e-13,0.0,26.31578946068503
426,0.0,100.0,0.0,0.0,-1.299918039876502e-08
427,0.0,0.0,0.0,2236.0,531.0499999870008
428,0.0,0.0,0.0,2236.0,1062.0999999870007
429,0.0,0.0,0.0,2236.0,1593.1499999870007
430,0.0,0.0,2236.0,0.0,1004.7289473554217
431,0.0,0.0,2236.0,0.0,416.30789472384276
432,0.0,0.0,0.0,0.0,416.30789472384276
433,0.0,0.0,0.0,2236.0,947.3578947238427
434,0.0,0.0,0.0,2236.0,1478.4078947238427
435,0.0,0.0,0.0,2236.0,2009.4578947238426
436,0.0,0.0,0.0,2236.0,2540.5078947238426
437,0.0,0.0,0.0,2236.0,3071.5578947238428
438,0.0,0.0,0.0,0.0,3071.5578947238428
439,0.0,0.0,0.0,2236.0,3602.6078947238425
440,0.0,0.0,0.0,2236.0,4133.657894723842
441,0.0,732.2899999506008,0.0,0.0,3940.95
442,0.0,0.0,0.0,2236.0,4472.0
443,0.0,0.0,0.0,0.0,4472.0
444,0.0,2236.000000011406,0.0,0.0,3883.5789473654195
445,0.0,0.0,0.0,2236.0,4414.62894736542
446,0.0,0.0,0.0,0.0,4414.62894736542
447,0.0,0.0,2236.0,0.0,3826.2078947338405
448,0.0,2236.0,0.0,0.0,3237.7868421022613
449,0.0,0.0,2236.0,0.0,2649.365789470682
450,0.0,0.0,2236.0,0.0,2060.944736839103
451,0.0,0.0,2236.0,0.0,1472.523684207524
452,0.0,0.0,2236.0,0.0,884.102631575945
453,0.0,0.0,2236.0,0.0,295.68157894436604
454,0.0,0.0,0.0,2236.0,826.731578944366
455,0.0,0.0,0.0,2236.0,1357.781578944366
456,0.0,0.0,0.0,2236.0,1888.831578944366
457,0.0,0.0,0.0,2236.0,2419.881578944366
458,0.0,0.0,0.0,2236.0,2950.9315789443663
459,0.0,0.0,0.0,1795.3351800680466,3377.323684210527
460,0.0,0.0,0.0,2236.0,3908.3736842105272
461,0.0,2236.0,0.0,0.0,3319.952631578948
462,0.0,0.0,2236.0,0.0,2731.531578947369
463,0.0,2236.0,0.0,0.0,2143.1105263157897
464,0.0,0.0,2236.0,0.0,1554.6894736842107
465,0.0,0.0,0.0,2236.0,2085.7394736842107
466,0.0,0.0,0.0,99.99999999999955,2109.4894736842107
467,0.0,0.0,0.0,2236.0,2640.539473684211
468,0.0,0.0,0.0,2236.0,3171.589473684211
469,0.0,0.0,0.0,2236.0,3702.639473684211
470,0.0,0.0,2236.0,0.0,3114.218421052632
471,0.0,0.0,0.0,2236.0,3645.268421052632
472,0.0,0.0,0.0,2236.0,4176.318421052632
473,0.0,0.0,2236.0,0.0,3587.897368421053
474,0.0,0.0,2236.0,0.0,2999.476315789474
475,0.0,0.0,2236.0,0.0,2411.055263157895
476,0.0,0.0,2236.0,0.0,1822.6342105263159
477,0.0,0.0,2236.0,0.0,1234.213157894737
478,0.0,0.0,2236.0,0.0,645.792105263158
479,0.0,0.0,2236.0,0.0,57.371052631579005
480,0.0,0.0,0.0,2236.0,588.421052631579
481,0.0,0.0,2236.0,0.0,0.0
482,0.0,0.0,0.0,0.0,0.0
483,0.0,0.0,0.0,0.0,0.0
484,0.0,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,2235.99999999158,531.0499999980002
486,0.0,0.0,0.0,2236.0,1062.0999999980002
487,0.0,0.0,-1.8998935047420676e-08,2236.0,1593.1500000029998
488,0.0,1581.9700000113999,0.0,0.0,1176.842105263158
489,0.0,2236.0,0.0,0.0,588.421052631579
490,0.0,2236.0,0.0,0.0,0.0
491,0.0,0.0,0.0,1183.0360110803304,280.97105263157846
492,0.0,0.0,0.0,2236.0,812.0210526315784
493,0.0,0.0,0.0,2236.0,1343.0710526315784
494,0.0,0.0,0.0,2236.0,1874.1210526315783
495,0.0,0.0,0.0,2236.0,2405.1710526315783
496,0.0,2236.0,0.0,0.0,1816.7499999999993
497,0.0,0.0,0.0,2236.0,2347.7999999999993
498,0.0,0.0,0.0,2236.0,2878.8499999999995
499,0.0,0.0,0.0,2236.0,3409.8999999999996
500,0.0,0.0,0.0,2236.0,3940.95
501,0.0,0.0,0.0,2236.0,4472.0
502,0.0,0.0,0.0,0.0,4472.0
503,0.0,0.0,0.0,0.0,4472.0
504,0.0,2017.9900000000052,0.0,0.0,3940.949999999999
505,0.0,0.0,0.0,2236.0,4471.999999999999
506,0.0,0.0,0.0,0.0,4471.999999999999
507,0.0,0.0,0.0,0.0,4471.999999999999
508,0.0,2236.0,0.0,0.0,3883.57894736842
