t,p_ch,p_dis,p_afrr_pos_e,p_afrr_neg_e,e_soc
96,0.0,0.0,1475.76,0.0,1700.485210526316
97,0.0,0.0,1475.76,0.0,1312.1273157894739
98,0.0,0.0,0.0,1475.76,1662.6203157894738
99,0.0,0.0,1475.76,0.0,1274.2624210526317
100,0.0,0.0,0.0,1475.76,1624.7554210526316
101,0.0,0.0,0.0,1475.76,1975.2484210526316
102,0.0,0.0,0.0,496.8447645429351,2093.2490526315787
103,0.0,0.0,0.0,1475.76,2443.7420526315786
104,0.0,0.0,1475.76,0.0,2055.3841578947367
105,0.0,0.0,1475.76,0.0,1667.0262631578946
106,0.0,0.0,1475.76,0.0,1278.6683684210525
107,0.0,0.0,1475.76,0.0,890.3104736842104
108,0.0,0.0,1475.76,0.0,501.9525789473683
109,0.0,0.0,0.0,1475.76,852.4455789473683
110,0.0,0.0,1475.76,0.0,464.0876842105262
111,0.0,0.0,1475.76,0.0,75.72978947368415
112,0.0,0.0,0.0,1475.76,426.22278947368414
113,0.0,0.0,0.0,1475.76,776.7157894736841
114,0.0,0.0,1475.76,0.0,388.35789473684207
115,0.0,0.0,1475.76,0.0,0.0
116,0.0,0.0,0.0,1316.5766204986035,312.6869473684183
117,0.0,0.0,0.0,1475.76,663.1799473684183
118,0.0,0.0,1475.76,0.0,274.82205263157624
119,0.0,0.0,0.0,1475.76,625.3150526315762
120,0.0,0.0,0.0,1475.76,975.8080526315762
121,0.0,0.0,0.0,1475.76,1326.301052631576
122,0.0,0.0,0.0,1475.76,1676.794052631576
123,0.0,0.0,0.0,1475.76,2027.287052631576
124,0.0,0.0,0.0,1475.76,2377.780052631576
125,0.0,0.0,0.0,1475.76,2728.273052631576
126,0.0,0.0,1475.76,0.0,2339.915157894734
127,0.0,0.0,0.0,1475.76,2690.408157894734
128,0.0,0.0,1475.76,0.0,2302.050263157892
129,0.0,0.0,0.0,1475.76,2652.543263157892
130,0.0,0.0,0.0,1475.76,3003.036263157892
131,0.0,0.0,0.0,1475.76,3353.529263157892
132,0.0,0.0,1475.76,0.0,2965.17136842105
133,0.0,0.0,1475.76,0.0,2576.813473684208
134,0.0,0.0,0.0,1475.76,2927.306473684208
135,0.0,0.0,0.0,1475.76,3277.799473684208
136,0.0,0.0,0.0,1475.76,3628.292473684208
137,0.0,0.0,1475.76,0.0,3239.934578947366
138,0.0,0.0,0.0,1475.76,3590.427578947366
139,0.0,0.0,1475.76,0.0,3202.069684210524
140,0.0,0.0,0.0,1475.76,3552.562684210524
141,0.0,0.0,0.0,1475.76,3903.055684210524
142,0.0,0.0,0.0,1475.76,4253.548684210524
143,0.0,0.0,1475.76,0.0,3865.190789473682
144,0.0,0.0,1475.76,0.0,3476.83289473684
145,0.0,0.0,1475.76,0.0,3088.474999999998
146,0.0,0.0,0.0,1475.76,3438.967999999998
147,0.0,0.0,0.0,1475.76,3789.460999999998
148,0.0,0.0,1475.76,0.0,3401.103105263156
149,0.0,0.0,1475.76,0.0,3012.745210526314
150,0.0,0.0,1475.76,0.0,2624.3873157894723
151,0.0,0.0,1475.76,0.0,2236.0294210526304
152,0.0,0.0,0.0,1475.76,2586.5224210526303
153,0.0,0.0,1475.76,0.0,2198.1645263157884
154,0.0,0.0,1475.76,0.0,1809.8066315789463
155,0.0,0.0,1475.76,0.0,1421.4487368421042
156,0.0,0.0,0.0,1475.76,1771.941736842104
157,0.0,0.0,0.0,1475.76,2122.434736842104
158,0.0,0.0,0.0,1475.76,2472.927736842104
159,0.0,0.0,0.0,1475.76,2823.420736842104
160,0.0,0.0,0.0,1475.76,3173.913736842104
161,0.0,0.0,0.0,1475.76,3524.406736842104
162,0.0,0.0,0.0,1475.76,3874.8997368421037
163,0.0,0.0,1475.76,0.0,3486.541842105262
164,0.0,0.0,0.0,1475.76,3837.0348421052618
165,0.0,0.0,0.0,1475.76,4187.527842105262
166,0.0,0.0,1475.76,0.0,3799.1699473684193
167,0.0,0.0,1475.76,0.0,3410.8120526315774
168,0.0,0.0,0.0,1475.76,3761.3050526315774
169,0.0,1475.76,0.0,0.0,3372.9471578947355
170,0.0,0.0,0.0,1475.76,3723.4401578947354
171,0.0,0.0,0.0,1475.76,4073.9331578947354
172,0.0,1475.76,0.0,0.0,3685.5752631578935
173,0.0,1475.76,0.0,0.0,3297.2173684210516
174,0.0,1475.76,0.0,0.0,2908.8594736842097
175,0.0,1475.76,0.0,0.0,2520.5015789473678
176,0.0,0.0,0.0,1475.76,2870.9945789473677
177,0.0,0.0,0.0,1475.76,3221.4875789473676
178,0.0,0.0,0.0,1475.76,3571.9805789473676
179,0.0,0.0,1475.76,0.0,3183.6226842105257
180,0.0,0.0,1475.76,0.0,2795.264789473684
181,0.0,0.0,1475.76,0.0,2406.906894736842
182,0.0,0.0,0.0,1475.76,2757.399894736842
183,0.0,0.0,0.0,1475.76,3107.8928947368418
184,0.0,0.0,0.0,1475.76,3458.3858947368417
185,0.0,0.0,0.0,1475.76,3808.8788947368416
186,0.0,0.0,0.0,1475.76,4159.371894736842
187,0.0,0.0,1475.76,0.0,3771.0139999999997
188,0.0,0.0,0.0,1475.76,4121.507
189,0.0,0.0,0.0,1475.76,4472.0
190,0.0,0.0,1475.76,0.0,4083.642105263158
191,0.0,0.0,0.0,1475.76,4434.135105263158
192,0.0,0.0,1475.76,0.0,4045.777210526316
193,0.0,0.0,1475.76,0.0,3657.4193157894742
194,0.0,0.0,0.0,1475.76,4007.912315789474
195,0.0,0.0,1475.76,0.0,3619.5544210526323
196,0.0,0.0,1475.76,0.0,3231.1965263157904
197,0.0,0.0,0.0,1475.76,3581.6895263157903
198,0.0,0.0,0.0,1475.76,3932.1825263157903
199,0.0,0.0,1475.76,0.0,3543.8246315789484
200,0.0,0.0,1475.76,0.0,3155.4667368421065
201,0.0,0.0,0.0,1475.76,3505.9597368421064
202,0.0,0.0,0.0,1116.0179501384991,3771.0139999999997
203,0.0,0.0,0.0,1475.76,4121.507
204,0.0,0.0,0.0,1475.76,4472.0
205,0.0,0.0,1475.76,0.0,4083.642105263158
206,0.0,0.0,0.0,1475.76,4434.135105263158
207,0.0,0.0,1475.76,0.0,4045.777210526316
208,0.0,0.0,1475.76,0.0,3657.4193157894742
209,0.0,0.0,1475.76,0.0,3269.0614210526323
210,0.0,0.0,1475.76,0.0,2880.7035263157904
211,0.0,0.0,1475.76,0.0,2492.3456315789485
212,0.0,0.0,1475.76,0.0,2103.9877368421066
213,0.0,0.0,1475.76,0.0,1715.6298421052645
214,0.0,0.0,0.0,1475.76,2066.1228421052647
215,0.0,0.0,0.0,1475.76,2416.6158421052646
216,0.0,0.0,1475.76,0.0,2028.2579473684225
217,0.0,0.0,0.0,1475.76,2378.7509473684227
218,0.0,0.0,0.0,1475.76,2729.2439473684226
219,0.0,0.0,0.0,1475.76,3079.7369473684225
220,0.0,0.0,1302.581800000009,0.0,2736.952263157894
221,0.0,0.0,1475.76,0.0,2348.594368421052
222,0.0,0.0,0.0,1475.76,2699.087368421052
223,0.0,0.0,0.0,1475.76,3049.580368421052
224,0.0,0.0,0.0,1475.76,3400.073368421052
225,0.0,0.0,0.0,1475.76,3750.5663684210517
226,0.0,0.0,0.0,1475.76,4101.059368421052
227,0.0,0.0,0.0,1475.76,4451.552368421052
228,0.0,0.0,1475.76,0.0,4063.1944736842097
229,0.0,0.0,1475.76,0.0,3674.836578947368
230,0.0,0.0,1475.76,0.0,3286.478684210526
231,0.0,0.0,1475.76,0.0,2898.120789473684
232,0.0,0.0,1475.76,0.0,2509.762894736842
233,0.0,0.0,1475.76,0.0,2121.405
234,0.0,0.0,1475.76,0.0,1733.047105263158
235,0.0,0.0,1475.76,0.0,1344.689210526316
236,0.0,0.0,1475.76,0.0,956.3313157894738
237,0.0,0.0,0.0,1475.76,1306.8243157894738
238,0.0,0.0,1475.76,0.0,918.4664210526316
239,0.0,0.0,0.0,1475.76,1268.9594210526316
240,0.0,0.0,1475.76,0.0,880.6015263157894
241,0.0,0.0,1475.76,0.0,492.2436315789474
242,0.0,0.0,1475.76,0.0,103.8857368421053
243,1475.76,0.0,0.0,0.0,454.3787368421053
244,1475.76,0.0,0.0,0.0,804.8717368421053
245,1475.76,0.0,0.0,0.0,1155.3647368421052
246,1475.76,0.0,0.0,0.0,1505.8577368421052
247,1475.76,0.0,0.0,0.0,1856.350736842105
248,0.0,0.0,0.0,1475.76,2206.843736842105
249,0.0,0.0,0.0,1475.76,2557.336736842105
250,0.0,0.0,0.0,1475.76,2907.829736842105
251,0.0,0.0,1475.76,0.0,2519.471842105263
252,0.0,0.0,0.0,1475.76,2869.964842105263
253,0.0,0.0,1475.76,0.0,2481.606947368421
254,0.0,0.0,1475.76,0.0,2093.249052631579
255,0.0,0.0,1475.76,0.0,1704.891157894737
256,0.0,0.0,1475.76,0.0,1316.533263157895
257,0.0,0.0,0.0,1475.76,1667.0262631578948
258,0.0,0.0,1475.76,0.0,1278.6683684210527
259,0.0,0.0,1475.76,0.0,890.3104736842106
260,0.0,0.0,0.0,1475.76,1240.8034736842105
261,0.0,0.0,0.0,1475.76,1591.2964736842105
262,0.0,0.0,1475.76,0.0,1202.9385789473683
263,0.0,0.0,1475.76,0.0,814.5806842105262
264,0.0,0.0,1475.76,0.0,426.22278947368414
265,0.0,0.0,0.0,1475.76,776.7157894736841
266,0.0,0.0,1475.76,0.0,388.35789473684207
267,0.0,0.0,1475.76,0.0,0.0
268,0.0,0.0,0.0,1475.76,350.493
269,0.0,0.0,0.0,1475.76,700.986
270,0.0,1475.76,0.0,0.0,312.6281052631579
271,0.0,1187.9868000000001,0.0,0.0,0.0
272,0.0,0.0,0.0,1475.76,350.493
273,0.0,1187.9868000000004,0.0,0.0,37.864894736842075
274,0.0,0.0,0.0,1475.76,388.35789473684207
275,0.0,1475.76,0.0,0.0,0.0
276,0.0,0.0,0.0,1475.76,350.493
277,0.0,0.0,0.0,1475.76,700.986
278,0.0,0.0,0.0,1475.76,1051.479
279,0.0,0.0,0.0,1475.76,1401.972
280,0.0,0.0,1475.76,0.0,1013.6141052631579
281,0.0,0.0,0.0,1475.76,1364.1071052631578
282,0.0,0.0,0.0,1475.76,1714.6001052631577
283,0.0,0.0,0.0,1475.76,2065.0931052631577
284,0.0,1475.76,0.0,0.0,1676.7352105263155
285,0.0,1475.76,0.0,0.0,1288.3773157894734
286,0.0,1475.76,0.0,0.0,900.0194210526313
287,0.0,1475.76,0.0,0.0,511.6615263157892
288,0.0,0.0,1475.76,0.0,123.30363157894715
289,0.0,0.0,0.0,1475.76,473.79663157894714
290,0.0,0.0,0.0,1475.76,824.2896315789471
291,0.0,0.0,0.0,1475.76,1174.782631578947
292,0.0,0.0,1475.76,0.0,786.424736842105
293,0.0,0.0,1475.76,0.0,398.0668421052629
294,0.0,0.0,1475.76,0.0,9.708947368420809
295,0.0,0.0,0.0,1475.76,360.2019473684208
296,0.0,0.0,0.0,1475.76,710.6949473684208
297,0.0,0.0,0.0,0.0,710.6949473684208
298,0.0,0.0,0.0,0.0,710.6949473684208
299,0.0,0.0,0.0,671.1040443213328,870.0821578947373
300,0.0,0.0,0.0,0.0,870.0821578947373
301,0.0,0.0,0.0,0.0,870.0821578947373
302,0.0,0.0,1475.76,0.0,481.7242631578952
303,0.0,0.0,1475.76,0.0,93.36636842105315
304,0.0,0.0,0.0,1475.76,443.85936842105315
305,0.0,0.0,0.0,1475.76,794.3523684210531
306,0.0,0.0,0.0,0.0,794.3523684210531
307,0.0,0.0,0.0,0.0,794.3523684210531
308,0.0,0.0,0.0,0.0,794.3523684210531
309,0.0,0.0,0.0,1475.76,1144.845368421053
310,0.0,0.0,0.0,1475.76,1495.338368421053
311,0.0,0.0,0.0,1475.76,1845.831368421053
312,0.0,100.0,0.0,0.0,1819.5155789473688
313,0.0,0.0,0.0,0.0,1819.5155789473688
314,0.0,0.0,0.0,1475.76,2170.0085789473687
315,0.0,0.0,0.0,0.0,2170.0085789473687
316,0.0,0.0,1475.76,0.0,1781.6506842105266
317,0.0,0.0,1475.76,0.0,1393.2927894736845
318,0.0,0.0,1475.76,0.0,1004.9348947368424
319,0.0,0.0,0.0,1475.76,1355.4278947368423
320,0.0,0.0,1475.76,0.0,967.0700000000002
321,0.0,0.0,0.0,1475.76,1317.563
322,0.0,0.0,0.0,0.0,1317.563
323,0.0,0.0,0.0,1475.76,1668.056
324,0.0,0.0,0.0,1475.76,2018.549
325,0.0,0.0,0.0,1475.76,2369.042
326,0.0,0.0,0.0,1475.76,2719.535
327,0.0,0.0,0.0,1475.76,3070.028
328,0.0,0.0,0.0,1475.76,3420.5209999999997
329,0.0,0.0,0.0,1475.76,3771.0139999999997
330,0.0,0.0,0.0,1475.76,4121.507
331,0.0,0.0,0.0,1475.76,4472.0
332,0.0,0.0,1475.76,0.0,4083.642105263158
333,0.0,0.0,1475.76,0.0,3695.284210526316
334,0.0,0.0,1475.76,0.0,3306.9263157894743
335,0.0,0.0,0.0,1475.76,3657.4193157894742
336,0.0,0.0,1475.76,0.0,3269.0614210526323
337,0.0,0.0,1475.76,0.0,2880.7035263157904
338,0.0,0.0,1475.76,0.0,2492.3456315789485
339,0.0,0.0,0.0,1475.76,2842.8386315789485
340,0.0,0.0,0.0,1475.76,3193.3316315789484
341,0.0,0.0,1475.76,0.0,2804.9737368421065
342,0.0,0.0,1475.76,0.0,2416.6158421052646
343,0.0,0.0,1475.76,0.0,2028.2579473684225
344,0.0,0.0,0.0,1475.76,2378.7509473684227
345,0.0,0.0,0.0,1475.76,2729.2439473684226
346,0.0,0.0,0.0,1475.76,3079.7369473684225
347,0.0,0.0,1475.76,0.0,2691.3790526315806
348,0.0,0.0,0.0,1475.76,3041.8720526315806
349,0.0,0.0,0.0,1475.76,3392.3650526315805
350,0.0,0.0,1475.76,0.0,3004.0071578947386
351,0.0,0.0,1475.76,0.0,2615.6492631578967
352,0.0,0.0,0.0,1475.76,2966.1422631578967
353,0.0,0.0,0.0,1475.76,3316.6352631578966
354,0.0,0.0,1475.76,0.0,2928.2773684210547
355,0.0,0.0,0.0,1475.76,3278.7703684210546
356,0.0,0.0,0.0,1475.76,3629.2633684210546
357,0.0,0.0,1475.76,0.0,3240.9054736842127
358,0.0,0.0,1475.76,0.0,2852.5475789473708
359,0.0,0.0,0.0,1475.76,3203.0405789473707
360,0.0,1475.76,0.0,0.0,2814.682684210529
361,0.0,1475.76,0.0,0.0,2426.324789473687
362,0.0,1475.76,0.0,0.0,2037.9668947368448
363,0.0,1475.76,0.0,0.0,1649.6090000000027
364,0.0,1475.76,0.0,0.0,1261.2511052631605
365,0.0,1475.76,0.0,0.0,872.8932105263184
366,0.0,1475.76,0.0,0.0,484.53531578947633
367,0.0,1475.76,0.0,0.0,96.17742105263426
368,0.0,0.0,0.0,1475.76,446.67042105263425
369,0.0,0.0,0.0,1475.76,797.1634210526342
370,0.0,1475.76,0.0,0.0,408.8055263157922
371,0.0,1475.76,0.0,0.0,20.44763157895011
372,0.0,0.0,0.0,1475.76,370.9406315789501
373,0.0,0.0,0.0,1475.76,721.4336315789501
374,0.0,660.2400000000048,0.0,0.0,547.6862631578962
375,0.0,1475.76,0.0,0.0,159.3283684210541
376,0.0,0.0,0.0,1475.76,509.8213684210541
377,0.0,0.0,0.0,1475.76,860.314368421054
378,0.0,0.0,0.0,1475.76,1210.807368421054
379,0.0,0.0,0.0,1475.76,1561.300368421054
380,0.0,0.0,0.0,1475.76,1911.7933684210539
381,0.0,0.0,1475.76,0.0,1523.4354736842117
382,0.0,0.0,0.0,1475.76,1873.9284736842117
383,0.0,0.0,1475.76,0.0,1485.5705789473695
384,0.0,0.0,1475.76,0.0,1097.2126842105274
385,0.0,0.0,0.0,1475.76,1447.7056842105274
386,0.0,0.0,0.0,1475.76,1798.1986842105273
387,0.0,0.0,0.0,1475.76,2148.6916842105275
388,0.0,0.0,1475.76,0.0,1760.3337894736853
389,0.0,0.0,1475.76,0.0,1371.9758947368432
390,0.0,0.0,0.0,1475.76,1722.4688947368431
391,0.0,0.0,1475.76,0.0,1334.111000000001
392,0.0,0.0,0.0,1475.76,1684.604000000001
393,0.0,0.0,0.0,1475.76,2035.097000000001
394,0.0,0.0,0.0,1475.76,2385.590000000001
395,0.0,0.0,0.0,1475.76,2736.083000000001
396,0.0,0.0,0.0,1475.76,3086.576000000001
397,0.0,0.0,0.0,1475.76,3437.069000000001
398,0.0,0.0,0.0,1475.76,3787.562000000001
399,0.0,0.0,0.0,1475.76,4138.055000000001
400,0.0,1394.7558000000063,0.0,0.0,3771.0139999999997
401,0.0,0.0,0.0,1475.76,4121.507
402,0.0,0.0,0.0,1475.76,4472.0
403,0.0,0.0,1475.76,0.0,4083.642105263158
404,0.0,1475.76,0.0,0.0,3695.284210526316
405,0.0,1475.76,0.0,0.0,3306.9263157894743
406,0.0,0.0,1475.76,0.0,2918.5684210526324
407,0.0,0.0,1475.76,0.0,2530.2105263157905
408,0.0,1475.76,0.0,0.0,2141.8526315789486
409,0.0,1475.76,0.0,0.0,1753.4947368421065
410,0.0,1475.76,0.0,0.0,1365.1368421052643
411,0.0,0.0,1475.76,0.0,976.7789473684222
412,0.0,0.0,1475.76,0.0,588.4210526315801
413,0.0,0.0,0.0,1475.76,938.91405263158
414,0.0,1475.76,0.0,0.0,550.5561578947379
415,0.0,1475.76,0.0,0.0,162.19826315789584
416,0.0,0.0,0.0,1475.76,512.6912631578958
417,0.0,0.0,0.0,1475.76,863.1842631578959
418,0.0,1449.5480000000043,0.0,0.0,481.7242631578947
419,0.0,100.0,0.0,0.0,455.4084736842105
420,0.0,0.0,0.0,1475.76,805.9014736842105
421,0.0,0.0,0.0,1475.76,1156.3944736842104
422,0.0,0.0,0.0,1475.76,1506.8874736842104
423,0.0,0.0,0.0,1475.76,1857.3804736842103
424,0.0,0.0,0.0,1475.76,2207.8734736842102
425,0.0,0.0,1475.76,0.0,1819.5155789473683
426,0.0,0.0,1475.76,0.0,1431.1576842105262
427,0.0,0.0,1475.76,0.0,1042.799789473684
428,0.0,0.0,0.0,1475.76,1393.292789473684
429,0.0,0.0,0.0,1475.76,1743.785789473684
430,0.0,0.0,0.0,1475.76,2094.278789473684
431,0.0,0.0,1475.76,0.0,1705.920894736842
432,0.0,0.0,0.0,1475.76,2056.413894736842
433,0.0,0.0,1475.76,0.0,1668.056
434,0.0,0.0,0.0,1475.76,2018.549
435,0.0,0.0,0.0,1475.76,2369.042
436,0.0,0.0,0.0,1475.76,2719.535
437,0.0,0.0,0.0,1475.76,3070.028
438,0.0,0.0,0.0,1475.76,3420.5209999999997
439,0.0,0.0,0.0,1475.76,3771.0139999999997
440,0.0,0.0,0.0,1475.76,4121.507
441,0.0,0.0,0.0,1475.76,4472.0
442,0.0,0.0,1446.468399999996,0.0,4091.350421052633
443,0.0,0.0,1475.76,0.0,3702.992526315791
444,0.0,0.0,1475.76,0.0,3314.634631578949
445,0.0,0.0,1475.76,0.0,2926.2767368421073
446,0.0,0.0,1475.76,0.0,2537.9188421052654
447,0.0,0.0,0.0,1475.76,2888.4118421052654
448,0.0,0.0,0.0,1475.76,3238.9048421052653
449,0.0,0.0,0.0,1475.76,3589.397842105265
450,0.0,0.0,1475.76,0.0,3201.0399473684233
451,0.0,0.0,1475.76,0.0,2812.6820526315814
452,0.0,0.0,1475.76,0.0,2424.3241578947395
453,0.0,0.0,0.0,1475.76,2774.8171578947395
454,0.0,0.0,1475.76,0.0,2386.4592631578976
455,0.0,0.0,1475.76,0.0,1998.1013684210557
456,0.0,0.0,0.0,1475.76,2348.5943684210556
457,0.0,0.0,0.0,1475.76,2699.0873684210555
458,0.0,0.0,0.0,1475.76,3049.5803684210555
459,0.0,0.0,1475.76,0.0,2661.2224736842136
460,0.0,0.0,1475.76,0.0,2272.8645789473717
461,0.0,0.0,1475.76,0.0,1884.5066842105296
462,0.0,0.0,1475.76,0.0,1496.1487894736874
463,0.0,0.0,1475.76,0.0,1107.7908947368453
464,0.0,0.0,1475.76,0.0,719.4330000000033
465,0.0,0.0,1475.76,0.0,331.0751052631612
466,0.0,0.0,0.0,1475.76,681.5681052631612
467,0.0,0.0,0.0,1475.76,1032.0611052631612
468,0.0,0.0,1475.76,0.0,643.703210526319
469,0.0,0.0,0.0,1475.76,994.196210526319
470,0.0,0.0,0.0,1475.76,1344.689210526319
471,0.0,0.0,0.0,1475.76,1695.1822105263188
472,0.0,0.0,0.0,1475.76,2045.6752105263188
473,0.0,0.0,1475.76,0.0,1657.3173157894767
474,0.0,0.0,1475.76,0.0,1268.9594210526345
475,0.0,0.0,1475.76,0.0,880.6015263157924
476,0.0,0.0,1475.76,0.0,492.2436315789503
477,0.0,0.0,0.0,1475.76,842.7366315789503
478,0.0,0.0,1475.76,0.0,454.37873684210825
479,0.0,0.0,0.0,1475.76,804.8717368421082
480,0.0,0.0,1475.76,0.0,416.5138421052661
481,0.0,0.0,1475.76,0.0,28.15594736842405
482,0.0,0.0,0.0,1475.76,378.64894736842405
483,0.0,0.0,0.0,1475.76,729.1419473684241
484,0.0,0.0,0.0,1475.76,1079.634947368424
485,0.0,0.0,0.0,1475.76,1430.127947368424
486,0.0,0.0,0.0,1475.76,1780.620947368424
487,0.0,0.0,0.0,1475.76,2131.113947368424
488,0.0,0.0,1475.76,0.0,1742.7560526315817
489,0.0,0.0,1475.7600000000093,0.0,1354.3981578947373
490,0.0,0.0,0.0,1475.76,1704.8911578947373
491,0.0,0.0,0.0,1475.76,2055.384157894737
492,0.0,0.0,0.0,1475.76,2405.877157894737
493,0.0,0.0,0.0,1475.7599999999957,2756.370157894736
494,0.0,0.0,0.0,1475.76,3106.863157894736
495,0.0,0.0,1475.76,0.0,2718.505263157894
496,0.0,0.0,1475.76,0.0,2330.1473684210523
497,0.0,0.0,1475.76,0.0,1941.7894736842104
498,0.0,0.0,1475.76,0.0,1553.4315789473683
499,0.0,0.0,1475.76,0.0,1165.0736842105262
500,0.0,0.0,1475.76,0.0,776.7157894736841
501,0.0,0.0,1475.76,0.0,388.35789473684207
502,0.0,0.0,1475.76,0.0,0.0
503,0.0,0.0,0.0,1475.76,350.493
504,0.0,0.0,0.0,1475.76,700.986
505,0.0,0.0,0.0,1475.76,1051.479
506,0.0,0.0,0.0,1475.76,1401.972
507,0.0,0.0,0.0,1475.76,1752.465
508,0.0,1475.76,0.0,0.0,1364.1071052631578
509,0.0,1475.76,0.0,0.0,975.7492105263157
510,0.0,1475.76,0.0,0.0,587.3913157894735
511,0.0,1475.76,0.0,0.0,199.03342105263147
512,0.0,756.3269999999997,0.0,0.0,0.0
513,0.0,0.0,0.0,1475.76,350.493
