time_step,hour,soc_kwh,soc_pct,p_ch_kw,p_dis_kw,p_total_ch_kw,p_total_dis_kw,p_afrr_pos_e_kw,p_afrr_neg_e_kw,y_ch,y_dis,y_total_ch,y_total_dis,c_fcr_mw,c_afrr_pos_mw,c_afrr_neg_mw,y_fcr,y_afrr_pos,y_afrr_neg,price_da_eur_mwh,price_fcr_eur_mw,price_afrr_cap_pos_eur_mw,price_afrr_cap_neg_eur_mw,price_afrr_energy_pos_eur_mwh,price_afrr_energy_neg_eur_mwh,cst8_discharge_sum,cst8_charge_sum,revenue_da_eur,revenue_afrr_energy_eur,revenue_as_capacity_eur
20,5.0,2236.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000002,0.0,0.0,0.9999999999999998,0.0,0.0,0.01,3.185108070592901,0.0,0.0,,,0.9999999999999998,0.9999999999999998,0.0,,1.4243803291691455
21,5.25,2236.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000002,0.0,0.0,0.9999999999999998,0.0,0.0,0.01,3.185108070592901,0.0,0.0,,,0.9999999999999998,0.9999999999999998,0.0,,1.4243803291691455
22,5.5,2236.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000002,0.0,0.0,0.9999999999999998,0.0,0.0,0.01,3.185108070592901,0.0,0.0,,,0.9999999999999998,0.9999999999999998,0.0,,1.4243803291691455
23,5.75,2236.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000002,0.0,0.0,0.9999999999999998,0.0,0.0,0.01,3.185108070592901,0.0,0.0,,,0.9999999999999998,0.9999999999999998,0.0,,1.4243803291691455
24,6.0,2236.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000002,0.0,0.0,0.9999999999999998,0.0,0.0,0.04,3.185108070592901,0.0,0.0,,,0.9999999999999998,0.9999999999999998,0.0,,1.4243803291691455
25,6.25,2236.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000002,0.0,0.0,0.9999999999999998,0.0,0.0,0.04,3.185108070592901,0.0,0.0,,,0.9999999999999998,0.9999999999999998,0.0,,1.4243803291691455
26,6.5,2236.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000002,0.0,0.0,0.9999999999999998,0.0,0.0,0.04,3.185108070592901,0.0,0.0,,,0.9999999999999998,0.9999999999999998,0.0,,1.4243803291691455
27,6.75,2236.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000002,0.0,0.0,0.9999999999999998,0.0,0.0,0.04,3.185108070592901,0.0,0.0,,,0.9999999999999998,0.9999999999999998,0.0,,1.4243803291691455
28,7.0,2236.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000002,0.0,0.0,0.9999999999999998,0.0,0.0,0.01,3.185108070592901,0.0,0.0,,,0.9999999999999998,0.9999999999999998,0.0,,1.4243803291691455
29,7.25,2236.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000002,0.0,0.0,0.9999999999999998,0.0,0.0,0.01,3.185108070592901,0.0,0.0,,,0.9999999999999998,0.9999999999999998,0.0,,1.4243803291691455
30,7.5,2236.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,1.7888000000000002,0.0,0.0,0.9999999999999998,0.0,0.0,0.01,3.185108070592901,0.0,0.0,,,0.9999999999999998,0.9999999999999998,0.0,,1.4243803291691455
31,7.75,2236.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000002,0.0,0.0,0.9999999999999998,0.0,0.0,0.01,3.185108070592901,0.0,0.0,,,0.9999999999999998,0.9999999999999998,0.0,,1.4243803291691455
32,8.0,2236.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,-0.0,0.0,0.0,1.7888000000000006,-0.0,0.0,1.0,0.0,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,0.0,0.0,,5.960229850894142
33,8.25,2236.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,-0.0,0.0,0.0,1.7888000000000006,-0.0,0.0,1.0,0.0,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,0.0,0.0,,5.960229850894142
34,8.5,2236.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,-0.0,0.0,0.0,1.7888000000000006,-0.0,0.0,1.0,0.0,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,0.0,0.0,,5.960229850894142
35,8.75,2303.0800000000017,51.500000000000036,282.44210526316397,0.0,282.44210526316397,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,1.7888000000000006,-0.0,0.0,1.0,0.0,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,1.0,0.0,,5.960229850894142
36,9.0,2409.2900000000013,53.87500000000003,447.19999999999936,0.0,447.19999999999936,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,1.7888000000000006,-0.0,0.0,1.0,0.04,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,1.0,-0.004471999999999993,,5.960229850894142
37,9.25,2515.500000000001,56.25000000000002,447.19999999999936,0.0,447.19999999999936,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,1.7888000000000006,-0.0,0.0,1.0,0.04,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,1.0,-0.004471999999999993,,5.960229850894142
38,9.5,2621.7100000000005,58.625000000000014,447.1999999999995,0.0,447.1999999999995,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,1.7888000000000006,-0.0,0.0,1.0,0.04,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,1.0,-0.004471999999999995,,5.960229850894142
39,9.75,2727.9200000000014,61.00000000000003,447.19999999999914,0.0,447.19999999999914,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,1.7888000000000006,-0.0,0.0,1.0,0.04,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,1.0,-0.004471999999999992,,5.960229850894142
40,10.0,2834.130000000001,63.37500000000003,447.19999999999936,0.0,447.19999999999936,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,1.7888000000000006,-0.0,0.0,1.0,0.06,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,1.0,-0.00670799999999999,,5.960229850894142
41,10.25,2940.340000000001,65.75000000000001,447.19999999999936,0.0,447.19999999999936,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,1.7888000000000006,-0.0,0.0,1.0,0.06,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,1.0,-0.00670799999999999,,5.960229850894142
42,10.5,3046.5500000000006,68.12500000000001,447.19999999999936,0.0,447.19999999999936,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,1.7888000000000006,-0.0,0.0,1.0,0.06,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,1.0,-0.00670799999999999,,5.960229850894142
43,10.75,3152.76,70.5,447.19999999999936,0.0,447.19999999999936,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,1.7888000000000006,-0.0,0.0,1.0,0.06,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,1.0,-0.00670799999999999,,5.960229850894142
44,11.0,3258.9700000000003,72.875,447.19999999999936,0.0,447.19999999999936,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,1.7888000000000006,-0.0,0.0,1.0,0.54,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,1.0,-0.06037199999999991,,5.960229850894142
45,11.25,3365.1800000000003,75.25,447.19999999999936,0.0,447.19999999999936,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,1.7888000000000006,-0.0,0.0,1.0,0.54,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,1.0,-0.06037199999999991,,5.960229850894142
46,11.5,3471.3900000000003,77.62500000000001,447.19999999999936,0.0,447.19999999999936,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,1.7888000000000006,-0.0,0.0,1.0,0.54,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,1.0,-0.06037199999999991,,5.960229850894142
47,11.75,3577.5999999999995,80.0,447.19999999999936,0.0,447.19999999999936,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,1.7888000000000006,-0.0,0.0,1.0,0.54,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,1.0,-0.06037199999999991,,5.960229850894142
48,12.0,3577.5999999999995,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,-0.0,1.7888000000000006,0.0,0.0,1.0,0.0,0.0,2.24,3.185108070592901,0.0,0.0,,,1.0,1.0,0.0,,1.4243803291691457
49,12.25,3577.5999999999995,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000006,0.0,0.0,1.0,0.0,0.0,2.24,3.185108070592901,0.0,0.0,,,1.0,1.0,0.0,,1.4243803291691457
50,12.5,3577.5999999999995,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000006,0.0,0.0,1.0,0.0,0.0,2.24,3.185108070592901,0.0,0.0,,,1.0,1.0,0.0,,1.4243803291691457
51,12.75,3577.5999999999995,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000006,0.0,0.0,1.0,0.0,0.0,2.24,3.185108070592901,0.0,0.0,,,1.0,1.0,0.0,,1.4243803291691457
52,13.0,3577.5999999999995,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000006,0.0,0.0,1.0,0.0,0.0,3.22,3.185108070592901,0.0,0.0,,,1.0,1.0,0.0,,1.4243803291691457
53,13.25,3577.5999999999995,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000006,0.0,0.0,1.0,0.0,0.0,3.22,3.185108070592901,0.0,0.0,,,1.0,1.0,0.0,,1.4243803291691457
54,13.5,3577.5999999999995,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000006,0.0,0.0,1.0,0.0,0.0,3.22,3.185108070592901,0.0,0.0,,,1.0,1.0,0.0,,1.4243803291691457
55,13.75,3577.5999999999995,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000006,0.0,0.0,1.0,0.0,0.0,3.22,3.185108070592901,0.0,0.0,,,1.0,1.0,0.0,,1.4243803291691457
56,14.0,3577.5999999999995,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000006,0.0,0.0,1.0,0.0,0.0,9.73,3.185108070592901,0.0,0.0,,,1.0,1.0,0.0,,1.4243803291691457
57,14.25,3577.5999999999995,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000006,0.0,0.0,1.0,0.0,0.0,9.73,3.185108070592901,0.0,0.0,,,1.0,1.0,0.0,,1.4243803291691457
58,14.5,3577.5999999999995,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000006,0.0,0.0,1.0,0.0,0.0,9.73,3.185108070592901,0.0,0.0,,,1.0,1.0,0.0,,1.4243803291691457
59,14.75,3577.5999999999995,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000006,0.0,0.0,1.0,0.0,0.0,9.73,3.185108070592901,0.0,0.0,,,1.0,1.0,0.0,,1.4243803291691457
60,15.0,3577.5999999999995,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000006,0.0,0.0,1.0,0.0,0.0,38.66,3.185108070592901,0.0,0.0,,,1.0,1.0,0.0,,1.4243803291691457
61,15.25,3577.5999999999995,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000006,0.0,0.0,1.0,0.0,0.0,38.66,3.185108070592901,0.0,0.0,,,1.0,1.0,0.0,,1.4243803291691457
62,15.5,3577.5999999999995,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000006,0.0,0.0,1.0,0.0,0.0,38.66,3.185108070592901,0.0,0.0,,,1.0,1.0,0.0,,1.4243803291691457
63,15.75,3577.5999999999995,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000006,0.0,0.0,1.0,0.0,0.0,38.66,3.185108070592901,0.0,0.0,,,1.0,1.0,0.0,,1.4243803291691457
64,16.0,3577.5999999999995,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.17,3.185108070592901,0.0,0.0,,,0.0,1.0,0.0,,0.0
65,16.25,3577.5999999999995,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.17,3.185108070592901,0.0,0.0,,,0.0,1.0,0.0,,0.0
66,16.5,3577.5999999999995,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.17,3.185108070592901,0.0,0.0,,,0.0,1.0,0.0,,0.0
67,16.75,3577.5999999999995,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.17,3.185108070592901,0.0,0.0,,,0.0,1.0,0.0,,0.0
68,17.0,2989.178947368421,66.8421052631579,0.0,2236.0,0.0,2236.0,0.0,0.0,0,0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.26,3.185108070592901,0.0,0.0,,,1.0,0.0,34.244339999999994,,0.0
69,17.25,2400.757894736842,53.68421052631579,0.0,2236.0,0.0,2236.0,0.0,0.0,0,0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.26,3.185108070592901,0.0,0.0,,,1.0,0.0,34.244339999999994,,0.0
70,17.5,1812.3368421052633,40.526315789473685,0.0,2236.0000000000005,0.0,2236.0000000000005,0.0,0.0,0,0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.26,3.185108070592901,0.0,0.0,,,1.0,0.0,34.24434,,0.0
71,17.75,1223.9157894736843,27.368421052631582,0.0,2235.9999999999995,0.0,2235.9999999999995,0.0,0.0,0,0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.26,3.185108070592901,0.0,0.0,,,1.0,0.0,34.24433999999999,,0.0
72,18.0,635.4947368421056,14.210526315789481,0.0,2236.0,0.0,2236.0,0.0,0.0,0,0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7,3.185108070592901,0.0,0.0,,,1.0,0.0,33.9313,,0.0
73,18.25,47.073684210526636,1.0526315789473755,0.0,2236.0,0.0,2236.0,0.0,0.0,0,0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7,3.185108070592901,0.0,0.0,,,1.0,0.0,33.9313,,0.0
74,18.5,0.0,0.0,0.0,178.88000000000125,0.0,178.88000000000125,0.0,0.0,0,0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7,3.185108070592901,0.0,0.0,,,1.0,0.0,2.714504000000019,,0.0
75,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7,3.185108070592901,0.0,0.0,,,1.0,0.0,0.0,,0.0
76,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.94,3.185108070592901,0.0,0.0,,,0.0,1.0,0.0,,0.0
77,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.94,3.185108070592901,0.0,0.0,,,0.0,1.0,0.0,,0.0
78,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.94,3.185108070592901,0.0,0.0,,,0.0,1.0,0.0,,0.0
79,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.94,3.185108070592901,0.0,0.0,,,0.0,1.0,0.0,,0.0
80,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.47,3.185108070592901,0.0,0.0,,,0.0,1.0,0.0,,0.0
81,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.47,3.185108070592901,0.0,0.0,,,0.0,1.0,0.0,,0.0
82,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.47,3.185108070592901,0.0,0.0,,,0.0,1.0,0.0,,0.0
83,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.47,3.185108070592901,0.0,0.0,,,0.0,1.0,0.0,,0.0
84,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,3.185108070592901,0.0,0.0,,,0.0,1.0,0.0,,0.0
85,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,3.185108070592901,0.0,0.0,,,0.0,1.0,0.0,,0.0
86,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,3.185108070592901,0.0,0.0,,,0.0,1.0,0.0,,0.0
87,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,3.185108070592901,0.0,0.0,,,0.0,1.0,0.0,,0.0
88,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.92,3.185108070592901,0.0,0.0,,,0.0,1.0,0.0,,0.0
89,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.92,3.185108070592901,0.0,0.0,,,0.0,1.0,0.0,,0.0
90,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.92,3.185108070592901,0.0,0.0,,,0.0,1.0,0.0,,0.0
91,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.92,3.185108070592901,0.0,0.0,,,0.0,1.0,0.0,,0.0
92,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.55,3.185108070592901,0.0,0.0,,,0.0,1.0,0.0,,0.0
93,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.55,3.185108070592901,0.0,0.0,,,0.0,1.0,0.0,,0.0
94,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.55,3.185108070592901,0.0,0.0,,,0.0,1.0,0.0,,0.0
95,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.55,3.185108070592901,0.0,0.0,,,0.0,1.0,0.0,,0.0
96,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1.7888000000000006,-0.0,0.0,1.0,29.48,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,0.0,0.0,,5.960229850894142
97,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1.7888000000000006,-0.0,0.0,1.0,29.48,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,0.0,0.0,,5.960229850894142
98,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,-0.0,0.0,0.0,1.7888000000000006,-0.0,0.0,1.0,29.48,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,0.0,0.0,,5.960229850894142
99,24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1.7888000000000006,-0.0,0.0,1.0,29.48,3.185108070592901,10.048546094020905,13.32788428196364,,,1.0,0.0,0.0,,5.960229850894142
